사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
2148720659,(주)삼한공조시스템,2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.3,31.45,26.21,20.97,15.72,10.48
2148720659,(주)삼한공조시스템,2023,성숙기,0,62.46,0.0,94.68,47.56,0.02,47.79,30.31,25.26,20.21,15.16,10.12
2148720659,(주)삼한공조시스템,2024,도입기,0,77.47,100.0,100.0,53.25,0.04,48.81,45.56,37.97,30.39,22.8,15.21
2148720945,리젠시아시아(주),2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,20.52,17.1,13.68,10.27,6.85
2148720945,리젠시아시아(주),2018,성숙기,0,25.54,0.0,70.94,50.75,0.0,48.93,23.54,19.62,15.69,11.77,7.85
2148720945,리젠시아시아(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.04,47.44,26.0,21.67,17.35,13.02,8.69
2148720945,리젠시아시아(주),2020,도입기,0,0.0,100.0,67.03,64.07,25.3,64.03,45.54,42.16,38.79,35.42,32.05
2148726314,주식회사태산로테이트먼트,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,50.51,20.93,17.45,13.96,10.48,6.99
2148726314,주식회사태산로테이트먼트,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,31.18,25.98,20.79,15.59,10.4
2148726314,주식회사태산로테이트먼트,2022,성숙기,0,88.19,0.0,94.01,28.58,0.29,51.46,31.58,26.37,21.15,15.94,10.72
2148726314,주식회사태산로테이트먼트,2023,성장기,0,62.46,11.1,94.68,45.33,0.46,47.87,31.56,26.37,21.19,16.01,10.83
2148726314,주식회사태산로테이트먼트,2024,성장기,0,77.47,22.2,100.0,51.37,0.06,48.59,35.98,29.99,24.01,18.02,12.03
2148728229,윈윈수산식품주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,0.13,51.3,40.69,33.93,27.17,20.41,13.65
2148728229,윈윈수산식품주식회사,2023,도입기,0,62.46,100.0,94.68,43.91,7.99,52.12,45.58,39.31,33.05,26.78,20.52
2148728229,윈윈수산식품주식회사,2024,도입기,1,77.47,100.0,100.0,50.6,78.76,86.55,81.26,80.84,80.43,80.01,79.59
2148728379,(주)한독모터스,2015,성장기,0,100.0,0.0,0.0,49.38,0.47,41.46,23.09,19.32,15.55,11.78,8.01
2148728379,(주)한독모터스,2016,도입기,0,56.26,80.6,42.55,52.48,0.95,51.07,34.34,28.77,23.21,17.64,12.08
2148728379,(주)한독모터스,2017,도입기,0,34.84,83.9,47.46,42.13,0.47,48.65,31.03,25.93,20.84,15.75,10.66
2148728379,(주)한독모터스,2018,성숙기,0,25.54,0.0,70.94,53.81,0.16,48.77,23.95,19.99,16.02,12.06,8.09
2148728379,(주)한독모터스,2019,성숙기,0,56.69,0.0,63.92,54.13,0.11,47.39,26.7,22.27,17.84,13.4,8.97
2148728379,(주)한독모터스,2020,성숙기,0,0.0,0.0,67.03,60.44,0.04,50.47,21.37,17.81,14.26,10.7,7.15
2148728379,(주)한독모터스,2021,조정기,0,77.37,31.7,70.41,58.53,0.16,49.49,34.56,28.83,23.1,17.36,11.63
2148728379,(주)한독모터스,2022,조정기,0,88.19,34.7,94.01,28.19,0.02,51.23,35.57,29.64,23.72,17.79,11.87
2148728379,(주)한독모터스,2023,성숙기,0,62.46,0.0,94.68,43.52,0.03,47.78,29.82,24.86,19.89,14.93,9.96
2148728379,(주)한독모터스,2024,도입기,0,77.47,100.0,100.0,50.61,0.07,48.83,45.26,37.73,30.19,22.66,15.13
2148728739,(주)나이스커피시스템,2017,도입기,0,34.84,83.9,47.46,39.77,0.03,48.91,30.6,25.5,20.41,15.31,10.22
2148728739,(주)나이스커피시스템,2018,성숙기,0,25.54,0.0,70.94,50.75,0.01,48.92,23.54,19.62,15.7,11.78,7.85
2148728739,(주)나이스커피시스템,2020,성장기,0,0.0,0.0,67.03,56.82,0.01,50.51,20.93,17.44,13.95,10.47,6.98
2148728739,(주)나이스커피시스템,2021,성장기,0,77.37,0.0,70.41,59.01,0.2,49.52,30.84,25.73,20.62,15.52,10.41
2148728739,(주)나이스커피시스템,2022,성장기,0,88.19,1.7,94.01,26.94,3.1,52.87,32.89,27.92,22.96,17.99,13.03
2148728739,(주)나이스커피시스템,2023,조정기,0,62.46,33.5,94.68,41.53,72.83,86.37,67.36,68.27,69.18,70.09,71.01
2148728739,(주)나이스커피시스템,2024,도입기,0,77.47,100.0,100.0,49.63,96.17,60.99,85.04,86.89,88.75,90.6,92.46
2148732586,주식회사세한아프릭,2015,성숙기,0,100.0,3.2,0.0,50.03,0.05,49.95,24.4,20.34,16.28,12.23,8.17
2148732586,주식회사세한아프릭,2016,성숙기,0,56.26,0.0,42.55,50.15,0.06,50.82,24.0,20.01,16.02,12.03,8.04
2148732586,주식회사세한아프릭,2017,성숙기,0,34.84,0.0,47.46,41.63,0.01,48.89,20.74,17.29,13.83,10.38,6.92
2148732586,주식회사세한아프릭,2018,성숙기,0,25.54,0.0,70.94,52.05,0.04,48.95,23.71,19.77,15.82,11.88,7.93
2148732586,주식회사세한아프릭,2019,조정기,0,56.69,30.1,63.92,46.86,6.05,50.7,32.21,27.85,23.49,19.13,14.77
2148733848,(주)비어케이,2016,성숙기,0,56.26,0.0,42.55,49.61,0.03,50.81,23.92,19.94,15.96,11.97,7.99
2148733848,(주)비어케이,2017,성숙기,0,34.84,0.0,47.46,39.77,0.0,48.9,20.52,17.1,13.68,10.26,6.84
2148733848,(주)비어케이,2018,성숙기,0,25.54,0.0,70.94,50.75,0.0,48.93,23.54,19.62,15.69,11.77,7.85
2148733848,(주)비어케이,2019,성숙기,0,56.69,0.0,63.92,51.13,0.01,47.43,26.3,21.92,17.54,13.16,8.77
2148733848,(주)비어케이,2020,성숙기,0,0.0,0.0,67.03,59.37,0.01,50.51,21.23,17.7,14.16,10.62,7.08
2148733848,(주)비어케이,2021,성숙기,0,77.37,2.6,70.41,64.94,0.01,49.42,31.77,26.48,21.19,15.89,10.6
2148733848,(주)비어케이,2022,성숙기,0,88.19,0.0,94.01,29.71,18.96,61.57,40.4,36.83,33.25,29.68,26.11
2148733848,(주)비어케이,2023,쇠퇴기,0,62.46,96.6,94.68,44.89,54.36,67.4,65.67,63.78,61.9,60.01,58.13
2148733848,(주)비어케이,2024,쇠퇴기,1,77.47,82.9,100.0,51.44,69.46,56.66,72.0,71.58,71.15,70.73,70.31
2148734828,주식회사티피에스엔지니어링,2015,조정기,0,100.0,32.8,0.0,49.96,0.04,49.94,27.94,23.29,18.64,13.99,9.34
2148734828,주식회사티피에스엔지니어링,2016,조정기,0,56.26,25.3,42.55,49.61,0.0,50.79,26.94,22.45,17.96,13.47,8.98
2148734828,주식회사티피에스엔지니어링,2017,조정기,0,34.84,21.8,47.46,39.77,0.0,48.91,23.13,19.28,15.42,11.57,7.71
2148734828,주식회사티피에스엔지니어링,2018,성숙기,0,25.54,0.0,70.94,63.78,0.01,48.94,25.11,20.92,16.74,12.56,8.38
2148734828,주식회사티피에스엔지니어링,2019,성숙기,0,56.69,0.0,63.92,45.47,0.01,47.42,25.62,21.36,17.09,12.82,8.55
2148734828,주식회사티피에스엔지니어링,2020,성숙기,0,0.0,0.0,67.03,54.57,0.01,50.51,20.66,17.22,13.77,10.33,6.89
2148734828,주식회사티피에스엔지니어링,2021,성숙기,0,77.37,2.6,70.41,55.91,0.02,49.43,30.69,25.58,20.47,15.36,10.24
2148734828,주식회사티피에스엔지니어링,2022,조정기,0,88.19,34.7,94.01,32.55,0.01,51.3,36.09,30.08,24.07,18.05,12.04
2148734828,주식회사티피에스엔지니어링,2023,성숙기,0,62.46,0.0,94.68,47.55,0.01,47.78,30.3,25.25,20.2,15.16,10.11
2148734828,주식회사티피에스엔지니어링,2024,조정기,0,77.47,31.7,100.0,51.87,0.03,48.81,37.19,31.0,24.81,18.61,12.42
2148736452,주식회사뷰티르샤,2019,성숙기,0,56.69,0.0,63.92,48.47,0.45,47.42,26.16,21.88,17.59,13.31,9.02
2148736452,주식회사뷰티르샤,2020,조정기,0,0.0,29.0,67.03,56.82,47.78,75.84,46.55,46.76,46.96,47.17,47.37
2148736452,주식회사뷰티르샤,2021,성숙기,0,77.37,2.6,70.41,64.38,0.3,25.09,28.9,24.14,19.37,14.6,9.83
2148736452,주식회사뷰티르샤,2022,조정기,0,88.19,34.7,94.01,28.64,17.24,60.48,43.62,39.22,34.83,30.43,26.03
2148736452,주식회사뷰티르샤,2023,성장기,0,62.46,11.1,94.68,43.76,60.4,71.69,58.2,58.57,58.94,59.3,59.67
2148736452,주식회사뷰티르샤,2024,조정기,1,77.47,31.7,100.0,50.52,87.82,63.22,73.88,76.2,78.52,80.85,83.17
2148738348,(주)모든오피스,2015,성숙기,0,100.0,3.2,0.0,53.17,1.22,45.7,24.74,20.82,16.9,12.98,9.06
2148738348,(주)모든오피스,2016,성숙기,0,56.26,0.0,42.55,50.91,0.89,50.64,24.4,20.48,16.56,12.64,8.73
2148738348,(주)모든오피스,2017,성숙기,0,34.84,0.0,47.46,41.24,7.68,52.5,24.2,21.44,18.69,15.94,13.19
2148738348,(주)모든오피스,2018,성숙기,0,25.54,0.0,70.94,52.56,0.83,45.3,23.65,19.85,16.05,12.24,8.44
2148738348,(주)모든오피스,2019,성숙기,0,56.69,0.0,63.92,47.92,0.57,47.28,26.13,21.87,17.61,13.35,9.09
2148738348,(주)모든오피스,2020,성숙기,0,0.0,0.0,67.03,55.39,0.18,50.3,20.8,17.36,13.93,10.49,7.05
2148738348,(주)모든오피스,2021,성숙기,0,77.37,2.6,70.41,59.38,0.94,49.81,31.52,26.43,21.33,16.23,11.13
2148738348,(주)모든오피스,2022,성숙기,0,88.19,0.0,94.01,27.39,1.04,51.36,31.73,26.62,21.5,16.39,11.27
2148738348,(주)모든오피스,2023,조정기,0,62.46,33.5,94.68,42.75,4.62,49.76,35.83,30.63,25.42,20.22,15.02
2148738348,(주)모든오피스,2024,도입기,0,77.47,100.0,100.0,49.95,74.46,86.07,79.4,78.58,77.76,76.93,76.11
2148740072,주식회사에스에스오토,2015,성숙기,0,100.0,3.2,0.0,5.65,0.28,49.79,19.15,16.0,12.86,9.71,6.57
2148740072,주식회사에스에스오토,2016,성숙기,0,56.26,0.0,42.55,38.25,6.13,53.94,25.37,22.17,18.96,15.75,12.54
2148740072,주식회사에스에스오토,2017,성숙기,0,34.84,0.0,47.46,20.94,7.94,49.84,21.55,19.28,17.01,14.74,12.48
2148740072,주식회사에스에스오토,2018,도입기,0,25.54,97.2,70.94,26.54,2.47,46.04,32.94,27.86,22.78,17.7,12.63
2148740072,주식회사에스에스오토,2019,쇠퇴기,0,56.69,100.0,63.92,30.05,1.67,46.98,36.38,30.6,24.81,19.03,13.24
2148740072,주식회사에스에스오토,2020,쇠퇴기,0,0.0,96.8,67.03,47.27,57.33,80.3,57.9,57.8,57.71,57.61,57.52
2148740072,주식회사에스에스오토,2021,쇠퇴기,0,77.37,100.0,70.41,50.76,64.92,53.34,68.19,67.65,67.1,66.56,66.01
2148740072,주식회사에스에스오토,2022,도입기,1,88.19,76.6,94.01,25.29,56.38,46.61,62.24,61.26,60.28,59.31,58.33
2148742196,더클래스효성주식회사,2015,성장기,0,100.0,0.0,0.0,54.93,0.08,49.91,24.61,20.52,16.44,12.35,8.26
2148742196,더클래스효성주식회사,2016,도입기,0,56.26,80.6,42.55,52.19,0.05,50.8,33.91,28.26,22.62,16.98,11.34
2148742196,더클래스효성주식회사,2017,성숙기,0,34.84,0.0,47.46,41.62,0.05,48.91,20.76,17.31,13.86,10.4,6.95
2148742196,더클래스효성주식회사,2018,성숙기,0,25.54,0.0,70.94,52.85,0.05,48.93,23.81,19.85,15.89,11.93,7.97
2148742196,더클래스효성주식회사,2019,성숙기,0,56.69,0.0,63.92,51.81,0.06,47.43,26.41,22.02,17.62,13.23,8.84
2148742196,더클래스효성주식회사,2020,성숙기,0,0.0,0.0,67.03,58.52,0.06,50.51,21.15,17.64,14.12,10.61,7.09
2148742196,더클래스효성주식회사,2021,성숙기,0,77.37,2.6,70.41,62.46,0.08,49.44,31.51,26.27,21.03,15.79,10.56
2148742196,더클래스효성주식회사,2022,성숙기,0,88.19,0.0,94.01,30.01,0.02,51.27,31.63,26.36,21.09,15.82,10.56
2148742196,더클래스효성주식회사,2023,도입기,0,62.46,100.0,94.68,45.19,22.83,60.4,52.66,47.69,42.72,37.74,32.77
2148742196,더클래스효성주식회사,2024,성숙기,0,77.47,0.0,100.0,51.53,0.81,36.96,32.24,27.0,21.76,16.52,11.29
2148744461,더부에스텍주식회사,2015,쇠퇴기,0,100.0,100.0,0.0,49.97,0.43,47.81,35.91,29.99,24.08,18.17,12.26
2148744461,더부에스텍주식회사,2016,성장기,0,56.26,0.3,42.55,44.18,0.29,50.74,23.4,19.55,15.7,11.84,7.99
2148744461,더부에스텍주식회사,2017,성장기,0,34.84,1.1,47.46,33.84,0.34,48.93,20.08,16.79,13.5,10.21,6.92
2148744461,더부에스텍주식회사,2018,성장기,0,25.54,4.0,70.94,45.14,0.25,48.89,23.44,19.58,15.71,11.85,7.98
2148744461,더부에스텍주식회사,2019,성숙기,0,56.69,0.0,63.92,45.53,0.94,47.8,26.05,21.86,17.68,13.49,9.31
2148744461,더부에스텍주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,57.07,24.22,62.97,43.75,40.5,37.24,33.99,30.73
2148744461,더부에스텍주식회사,2021,조정기,0,77.37,31.7,70.41,63.93,0.1,37.06,33.7,28.1,22.5,16.9,11.3
2148744461,더부에스텍주식회사,2022,도입기,0,88.19,76.6,94.01,32.92,12.85,58.21,47.13,41.42,35.7,29.99,24.28
2148744461,더부에스텍주식회사,2023,조정기,0,62.46,33.5,94.68,47.87,55.4,71.34,59.34,58.68,58.03,57.37,56.71
2148744461,더부에스텍주식회사,2024,조정기,1,77.47,31.7,100.0,53.63,44.81,42.94,54.61,52.98,51.35,49.71,48.08
2148745932,마스트바이오(주),2021,성장기,0,77.37,0.0,70.41,59.96,0.04,49.42,30.88,25.74,20.6,15.46,10.32
2148745932,마스트바이오(주),2022,도입기,0,88.19,76.6,94.01,28.58,0.05,51.31,40.66,33.89,27.13,20.36,13.59
2148745932,마스트바이오(주),2023,쇠퇴기,0,62.46,96.6,94.68,43.91,0.53,48.04,41.69,34.83,27.97,21.11,14.25
2148745932,마스트바이오(주),2024,조정기,0,77.47,31.7,100.0,48.7,0.2,48.63,36.86,30.75,24.64,18.53,12.42
2148746644,(주)풍산화동양행,2018,쇠퇴기,0,25.54,100.0,70.94,50.75,0.04,48.93,35.56,29.64,23.72,17.8,11.88
2148746644,(주)풍산화동양행,2019,도입기,0,56.69,89.9,63.92,48.47,0.1,47.45,36.81,30.69,24.57,18.46,12.34
2148746644,(주)풍산화동양행,2020,성숙기,0,0.0,0.0,67.03,56.82,0.14,50.53,20.98,17.51,14.03,10.56,7.09
2148746644,(주)풍산화동양행,2021,성장기,0,77.37,0.0,70.41,58.9,0.24,49.48,30.84,25.74,20.64,15.54,10.44
2148746644,(주)풍산화동양행,2022,조정기,0,88.19,34.7,94.01,39.14,24.43,64.41,48.23,44.26,40.29,36.33,32.36
2148746644,(주)풍산화동양행,2023,성숙기,0,62.46,0.0,94.68,56.8,97.59,88.3,75.3,79.02,82.73,86.45,90.16
2148746644,(주)풍산화동양행,2024,조정기,1,77.47,31.7,100.0,58.27,75.26,36.51,66.58,68.03,69.47,70.92,72.37
2148749656,이스코스틸주식회사,2016,성장기,0,56.26,0.3,42.55,49.61,0.06,50.81,23.97,19.98,16.0,12.01,8.03
2148749656,이스코스틸주식회사,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,1.47,49.66,33.2,27.91,22.62,17.33,12.05
2148749656,이스코스틸주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,1.95,49.19,24.35,20.62,16.88,13.15,9.42
2148749656,이스코스틸주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,46.93,1.25,47.03,38.25,32.08,25.92,19.75,13.58
2148749656,이스코스틸주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,61.14,15.68,58.23,40.26,36.16,32.06,27.97,23.87
2148749656,이스코스틸주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,62.73,75.63,80.18,77.13,76.88,76.63,76.38,76.13
2148749656,이스코스틸주식회사,2022,성숙기,0,88.19,0.0,94.01,31.55,0.12,10.31,26.94,22.47,18.0,13.53,9.06
2148749656,이스코스틸주식회사,2023,도입기,0,62.46,100.0,94.68,46.95,0.43,47.95,42.42,35.42,28.42,21.42,14.43
2148749656,이스코스틸주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,52.98,45.59,72.91,64.59,61.42,58.25,55.09,51.92
2148752092,크레센도,2021,조정기,0,77.37,31.7,70.41,59.96,0.13,49.42,34.72,28.95,23.19,17.42,11.66
2148752092,크레센도,2022,조정기,0,88.19,34.7,94.01,28.58,0.03,51.25,35.62,29.69,23.76,17.82,11.89
2148752092,크레센도,2023,조정기,0,62.46,33.5,94.68,43.91,0.05,47.79,33.9,28.26,22.62,16.98,11.33
2148752092,크레센도,2024,도입기,0,77.47,100.0,100.0,46.34,0.03,48.79,44.72,37.28,29.83,22.38,14.93
2148753413,(주)아이아이씨컴퍼니,2015,성장기,0,100.0,0.0,0.0,49.96,8.53,54.3,27.92,24.69,21.46,18.23,14.99
2148753413,(주)아이아이씨컴퍼니,2016,도입기,0,56.26,80.6,42.55,49.61,79.54,88.77,69.95,71.55,73.15,74.75,76.34
2148753413,(주)아이아이씨컴퍼니,2017,성장기,1,34.84,1.1,47.46,37.77,98.05,58.35,60.76,66.98,73.19,79.41,85.62
2148756986,(주)더씨에이치디,2022,성숙기,0,88.19,0.0,94.01,28.58,0.05,51.3,31.47,26.23,21.0,15.76,10.52
2148756986,(주)더씨에이치디,2023,조정기,0,62.46,33.5,94.68,43.91,0.01,47.75,33.88,28.24,22.59,16.95,11.3
2148756986,(주)더씨에이치디,2024,성장기,0,77.47,22.2,100.0,50.6,0.03,48.81,35.9,29.92,23.94,17.97,11.99
2148759299,(주)평화드림,2015,조정기,0,100.0,32.8,0.0,48.4,0.02,49.94,27.74,23.12,18.5,13.88,9.26
2148759299,(주)평화드림,2016,쇠퇴기,0,56.26,100.0,42.55,50.01,0.02,50.81,35.96,29.97,23.98,17.99,12.0
2148759299,(주)평화드림,2017,쇠퇴기,0,34.84,100.0,47.46,40.23,0.04,48.92,32.59,27.16,21.74,16.32,10.89
2148759299,(주)평화드림,2018,쇠퇴기,0,25.54,100.0,70.94,51.11,0.08,48.96,35.62,29.69,23.77,17.85,11.93
2148759299,(주)평화드림,2019,쇠퇴기,0,56.69,100.0,63.92,48.57,0.02,47.39,38.0,31.67,25.34,19.01,12.68
2148759299,(주)평화드림,2020,쇠퇴기,0,0.0,96.8,67.03,55.2,0.01,50.5,32.35,26.96,21.57,16.18,10.79
2148759299,(주)평화드림,2021,쇠퇴기,0,77.37,100.0,70.41,63.75,0.3,49.58,43.45,36.26,29.07,21.88,14.68
2148759299,(주)평화드림,2022,성숙기,0,88.19,0.0,94.01,20.5,0.48,51.4,30.68,25.65,20.62,15.58,10.55
2148759299,(주)평화드림,2023,성숙기,0,62.46,0.0,94.68,36.17,0.12,47.58,28.95,24.15,19.34,14.54,9.73
2148759299,(주)평화드림,2024,성숙기,0,77.47,0.0,100.0,45.77,0.42,48.96,32.83,27.43,22.03,16.63,11.22
2148761418,주식회사오트리푸드,2015,도입기,0,100.0,75.7,0.0,49.96,0.23,49.94,33.16,27.68,22.19,16.7,11.21
2148761418,주식회사오트리푸드,2016,성숙기,0,56.26,0.0,42.55,49.61,1.63,51.56,24.65,20.81,16.98,13.14,9.3
2148761418,주식회사오트리푸드,2017,성장기,0,34.84,1.1,47.46,39.77,7.02,51.75,23.8,21.0,18.21,15.41,12.61
2148761418,주식회사오트리푸드,2018,성숙기,0,25.54,0.0,70.94,56.71,0.75,45.61,24.16,20.26,16.35,12.45,8.55
2148761418,주식회사오트리푸드,2019,성장기,0,56.69,0.2,63.92,48.54,2.81,48.54,27.27,23.19,19.12,15.04,10.96
2148761418,주식회사오트리푸드,2020,도입기,0,0.0,100.0,67.03,54.67,73.25,88.21,66.49,67.62,68.74,69.87,71.0
2148761418,주식회사오트리푸드,2021,성숙기,0,77.37,2.6,70.41,56.68,0.49,12.13,26.5,22.16,17.83,13.49,9.16
2148761418,주식회사오트리푸드,2022,도입기,0,88.19,76.6,94.01,28.07,0.44,51.27,40.75,34.03,27.32,20.6,13.88
2148761418,주식회사오트리푸드,2023,성장기,0,62.46,11.1,94.68,43.42,55.4,78.19,56.94,56.68,56.43,56.17,55.91
2148761418,주식회사오트리푸드,2024,쇠퇴기,0,77.47,82.9,100.0,51.02,89.25,66.66,81.07,82.43,83.79,85.16,86.52
2148761437,(주)성홍,2015,성장기,0,100.0,0.0,0.0,44.75,5.36,32.19,23.38,20.37,17.37,14.37,11.37
2148761437,(주)성홍,2016,성장기,0,56.26,0.3,42.55,51.36,0.75,48.37,24.16,20.26,16.36,12.46,8.55
2148761437,(주)성홍,2017,성장기,0,34.84,1.1,47.46,40.64,0.2,48.62,20.8,17.37,13.93,10.5,7.07
2148761437,(주)성홍,2018,성숙기,0,25.54,0.0,70.94,53.15,0.08,48.87,23.85,19.89,15.93,11.97,8.0
2148761437,(주)성홍,2019,성숙기,0,56.69,0.0,63.92,45.48,0.21,47.49,25.71,21.46,17.21,12.96,8.71
2148761437,(주)성홍,2020,성숙기,0,0.0,0.0,67.03,57.59,0.05,50.42,21.02,17.53,14.03,10.54,7.04
2148761437,(주)성홍,2021,성장기,0,77.37,0.0,70.41,59.69,0.19,49.5,30.91,25.79,20.67,15.55,10.43
2148761437,(주)성홍,2022,성장기,0,88.19,1.7,94.01,32.02,0.04,51.22,32.07,26.73,21.4,16.06,10.72
2148761437,(주)성홍,2023,성장기,0,62.46,11.1,94.68,47.11,1.2,48.42,32.13,26.98,21.82,16.67,11.51
2148761437,(주)성홍,2024,성장기,0,77.47,22.2,100.0,52.62,42.55,70.87,55.8,53.59,51.38,49.17,46.97
2148762038,에이스바이오팜주식회사,2015,도입기,0,100.0,75.7,0.0,49.96,0.05,49.94,33.09,27.58,22.08,16.57,11.06
2148762038,에이스바이오팜주식회사,2016,도입기,0,56.26,80.6,42.55,49.61,0.01,50.79,33.58,27.99,22.39,16.8,11.2
2148762038,에이스바이오팜주식회사,2017,도입기,0,34.84,83.9,47.46,39.77,0.03,48.92,30.6,25.5,20.41,15.31,10.22
2148762038,에이스바이오팜주식회사,2018,성장기,0,25.54,4.0,70.94,37.79,0.04,48.94,22.48,18.74,15.0,11.26,7.52
2148762038,에이스바이오팜주식회사,2019,도입기,0,56.69,89.9,63.92,49.55,0.07,47.44,36.93,30.78,24.64,18.5,12.36
2148762038,에이스바이오팜주식회사,2020,도입기,0,0.0,100.0,67.03,56.15,0.06,50.5,32.87,27.4,21.93,16.46,11.0
2148762038,에이스바이오팜주식회사,2021,도입기,0,77.37,82.6,70.41,60.22,0.05,49.42,40.82,34.03,27.23,20.44,13.64
2148762038,에이스바이오팜주식회사,2022,도입기,0,88.19,76.6,94.01,27.81,0.09,51.32,40.59,33.84,27.09,20.34,13.59
2148762038,에이스바이오팜주식회사,2023,조정기,0,62.46,33.5,94.68,43.11,1.23,48.41,34.35,28.83,23.31,17.79,12.27
2148762038,에이스바이오팜주식회사,2024,도입기,0,77.47,100.0,100.0,50.23,0.16,48.23,45.18,37.67,30.17,22.67,15.17
2148762566,(주)세코글로벌,2016,성숙기,0,56.26,0.0,42.55,49.61,0.13,50.81,23.96,19.99,16.02,12.04,8.07
2148762566,(주)세코글로벌,2017,조정기,0,34.84,21.8,47.46,39.77,1.05,49.4,23.61,19.85,16.09,12.33,8.57
2148762566,(주)세코글로벌,2018,조정기,0,25.54,30.2,70.94,50.75,25.59,62.01,38.97,36.74,34.51,32.28,30.05
2148764147,(주)세명엠디,2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,25.99,21.66,17.33,13.0,8.68
2148764147,(주)세명엠디,2020,성장기,0,0.0,0.0,67.03,56.82,0.01,50.5,20.93,17.44,13.95,10.47,6.98
2148764147,(주)세명엠디,2021,성장기,0,77.37,0.0,70.41,59.96,0.01,49.42,30.86,25.72,20.58,15.44,10.29
2148764147,(주)세명엠디,2022,성장기,0,88.19,1.7,94.01,29.33,0.01,51.3,31.75,26.46,21.17,15.88,10.59
2148764147,(주)세명엠디,2023,성장기,0,62.46,11.1,94.68,44.53,0.05,47.8,31.29,26.08,20.88,15.67,10.46
2148764147,(주)세명엠디,2024,성숙기,0,77.47,0.0,100.0,51.08,0.01,48.78,33.28,27.74,22.19,16.65,11.1
2148765826,(주)보스트,2015,도입기,0,100.0,75.7,0.0,43.86,0.38,41.53,31.48,26.3,21.12,15.93,10.75
2148765826,(주)보스트,2016,성숙기,0,56.26,0.0,42.55,51.12,63.49,84.51,53.53,55.19,56.85,58.51,60.17
2148770353,태남생활건강(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.04,49.42,31.19,26.0,20.8,15.61,10.42
2148770353,태남생활건강(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.29,31.45,26.21,20.97,15.73,10.49
2148770353,태남생활건강(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,29.86,24.89,19.91,14.94,9.96
2148770353,태남생활건강(주),2024,성장기,0,77.47,22.2,100.0,49.76,0.01,48.8,35.79,29.83,23.86,17.9,11.94
2148771968,(주)창도엔터프라이즈,2015,조정기,0,100.0,32.8,0.0,35.18,28.75,64.9,39.45,37.66,35.88,34.1,32.32
2148771968,(주)창도엔터프라이즈,2016,조정기,0,56.26,25.3,42.55,53.25,6.46,39.04,28.55,24.87,21.19,17.51,13.82
2148771968,(주)창도엔터프라이즈,2017,조정기,0,34.84,21.8,47.46,42.72,0.09,45.51,23.12,19.28,15.44,11.6,7.77
2148771968,(주)창도엔터프라이즈,2018,쇠퇴기,0,25.54,100.0,70.94,63.02,52.05,76.6,61.15,59.64,58.12,56.6,55.08
2148771968,(주)창도엔터프라이즈,2019,조정기,0,56.69,30.1,63.92,56.67,65.68,54.81,57.73,59.06,60.38,61.71,63.03
