사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
2178102639,주식회사노일가스,2022,조정기,0,88.19,34.7,94.01,28.85,79.7,85.46,60.1
2178102639,주식회사노일가스,2023,조정기,0,62.46,33.5,94.68,44.21,62.61,38.46,51.0
2178102639,주식회사노일가스,2024,조정기,1,77.47,31.7,100.0,50.97,70.21,52.62,55.0
2178109699,(주)삼양인터내셔날,2015,성숙기,0,100.0,3.2,0.0,50.62,0.12,49.94,14.0
2178109699,(주)삼양인터내셔날,2016,성숙기,0,56.26,0.0,42.55,50.25,0.06,50.78,16.8
2178109699,(주)삼양인터내셔날,2017,성숙기,0,34.84,0.0,47.46,40.42,0.11,48.94,15.8
2178109699,(주)삼양인터내셔날,2018,성숙기,0,25.54,0.0,70.94,51.42,0.02,48.89,19.4
2178109699,(주)삼양인터내셔날,2019,성숙기,0,56.69,0.0,63.92,45.54,0.03,47.43,19.4
2178109699,(주)삼양인터내셔날,2020,성숙기,0,0.0,0.0,67.03,55.91,0.04,50.51,17.9
2178109699,(주)삼양인터내셔날,2021,성숙기,0,77.37,2.6,70.41,59.52,0.04,49.42,23.5
2178109699,(주)삼양인터내셔날,2022,성숙기,0,88.19,0.0,94.01,29.62,0.03,51.3,25.1
2178109699,(주)삼양인터내셔날,2023,성숙기,0,62.46,0.0,94.68,44.92,0.03,47.78,24.4
2178109699,(주)삼양인터내셔날,2024,성숙기,0,77.47,0.0,100.0,51.36,0.05,48.81,26.3
2178114644,하림스틸주식회사,2015,도입기,0,100.0,75.7,0.0,48.55,0.3,50.03,46.6
2178114644,하림스틸주식회사,2016,도입기,0,56.26,80.6,42.55,49.65,0.16,50.74,53.1
2178114644,하림스틸주식회사,2017,성숙기,0,34.84,0.0,47.46,40.37,47.79,74.11,27.8
2178114644,하림스틸주식회사,2018,성장기,0,25.54,4.0,70.94,50.51,0.25,23.72,18.7
2178114644,하림스틸주식회사,2019,성숙기,0,56.69,0.0,63.92,46.8,0.49,47.55,19.6
2178114644,하림스틸주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,56.27,0.19,50.35,61.5
2178114644,하림스틸주식회사,2021,성장기,0,77.37,0.0,70.41,59.08,0.07,49.36,22.3
2178114644,하림스틸주식회사,2022,도입기,0,88.19,76.6,94.01,28.52,0.55,51.56,59.7
2178114644,하림스틸주식회사,2023,성숙기,0,62.46,0.0,94.68,43.82,35.46,67.09,33.3
2178114644,하림스틸주식회사,2024,도입기,0,77.47,100.0,100.0,50.94,69.49,66.84,87.0
2178117393,(주)반디,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,22.4
2178117393,(주)반디,2022,도입기,0,88.19,76.6,94.01,28.58,2.45,52.61,60.2
2178117393,(주)반디,2023,조정기,0,62.46,33.5,94.68,43.91,0.35,46.62,39.3
2178117393,(주)반디,2024,도입기,0,77.47,100.0,100.0,46.61,0.75,49.02,71.3
2178119367,플러스에이치포주식회사,2015,성장기,0,100.0,0.0,0.0,49.96,0.06,49.94,12.5
2178119367,플러스에이치포주식회사,2016,성장기,0,56.26,0.3,42.55,49.61,0.1,50.83,16.9
2178119367,플러스에이치포주식회사,2017,성장기,0,34.84,1.1,47.46,39.77,5.53,51.79,17.6
2178119367,플러스에이치포주식회사,2018,성장기,0,25.54,4.0,70.94,57.7,13.56,53.22,24.6
2178119367,플러스에이치포주식회사,2019,성숙기,0,56.69,0.0,63.92,53.59,14.83,48.1,22.9
2178119367,플러스에이치포주식회사,2020,도입기,0,0.0,100.0,67.03,50.41,0.78,43.0,62.0
2178119367,플러스에이치포주식회사,2021,성숙기,0,77.37,2.6,70.41,31.84,0.71,49.39,22.3
2178119367,플러스에이치포주식회사,2022,성장기,0,88.19,1.7,94.01,12.04,5.79,54.06,26.4
2178119367,플러스에이치포주식회사,2023,성장기,0,62.46,11.1,94.68,28.24,67.32,81.83,45.4
2178119367,플러스에이치포주식회사,2024,성장기,0,77.47,22.2,100.0,42.54,47.87,38.17,44.4
2178124157,다인에프씨주식회사,2021,도입기,0,77.37,82.6,70.41,59.96,0.28,49.42,59.6
2178124157,다인에프씨주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,8.29,55.64,72.2
2178124157,다인에프씨주식회사,2023,성장기,1,62.46,11.1,94.68,43.91,96.34,96.51,53.4
2178124685,주식회사비블루아이앤,2015,성장기,0,100.0,0.0,0.0,49.96,0.05,49.94,12.5
2178124685,주식회사비블루아이앤,2016,조정기,0,56.26,25.3,42.55,49.61,0.01,50.79,28.1
2178124685,주식회사비블루아이앤,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.07,48.94,60.8
2178124685,주식회사비블루아이앤,2018,조정기,0,25.54,30.2,70.94,36.9,0.02,48.91,32.2
2178124685,주식회사비블루아이앤,2019,성숙기,0,56.69,0.0,63.92,47.55,0.05,47.44,19.6
2178124685,주식회사비블루아이앤,2020,성숙기,0,0.0,0.0,67.03,59.37,0.03,50.5,18.1
2178124685,주식회사비블루아이앤,2021,성숙기,0,77.37,2.6,70.41,63.84,0.04,49.43,23.7
2178124685,주식회사비블루아이앤,2022,쇠퇴기,0,88.19,100.0,94.01,28.35,0.01,51.29,70.1
2178124685,주식회사비블루아이앤,2023,성숙기,0,62.46,0.0,94.68,43.59,0.03,47.79,24.3
2178124685,주식회사비블루아이앤,2024,성숙기,0,77.47,0.0,100.0,50.25,0.02,48.8,26.3
2178146428,주식회사선광메딕스,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,25.1
2178146428,주식회사선광메딕스,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,24.3
2178146428,주식회사선광메딕스,2024,성숙기,0,77.47,0.0,100.0,50.6,0.01,48.8,26.3
2178147941,주식회사미누스토리,2017,도입기,0,34.84,83.9,47.46,39.77,0.47,48.91,53.6
2178147941,주식회사미누스토리,2018,도입기,0,25.54,97.2,70.94,50.75,9.19,53.58,65.4
2178147941,주식회사미누스토리,2019,도입기,1,56.69,89.9,63.92,48.47,99.11,96.47,84.8
2178149594,주식회사유모스트,2019,도입기,0,56.69,89.9,63.92,48.47,0.07,47.42,60.1
2178149594,주식회사유모스트,2020,도입기,0,0.0,100.0,67.03,56.82,0.02,50.48,62.9
2178149594,주식회사유모스트,2021,도입기,0,77.37,82.6,70.41,59.96,0.06,49.45,59.6
2178149594,주식회사유모스트,2022,성숙기,0,88.19,0.0,94.01,25.27,0.02,51.28,24.9
2178149594,주식회사유모스트,2023,조정기,0,62.46,33.5,94.68,40.49,11.19,53.95,42.1
2178149594,주식회사유모스트,2024,조정기,0,77.47,31.7,100.0,47.55,0.51,43.06,39.9
2178600349,주식회사앰비언트,2022,도입기,0,88.19,76.6,94.01,28.58,0.24,51.3,59.6
2178600349,주식회사앰비언트,2023,도입기,0,62.46,100.0,94.68,43.91,0.23,47.77,69.3
2178600349,주식회사앰비언트,2024,도입기,0,77.47,100.0,100.0,50.6,52.09,76.49,84.5
2188100255,스미스앤드네퓨,2015,성숙기,0,100.0,3.2,0.0,45.91,16.58,53.29,17.4
2188100255,스미스앤드네퓨,2016,성숙기,0,56.26,0.0,42.55,53.24,16.89,51.05,20.3
2188100255,스미스앤드네퓨,2017,성숙기,1,34.84,0.0,47.46,44.31,84.22,84.45,36.4
2188101287,(주)일심,2015,쇠퇴기,0,100.0,100.0,0.0,55.09,17.39,41.85,60.4
2188101287,(주)일심,2016,쇠퇴기,0,56.26,100.0,42.55,,16.45,50.39,
2188101287,(주)일심,2017,쇠퇴기,0,34.84,100.0,47.46,46.69,1.53,40.95,60.6
2188101287,(주)일심,2018,쇠퇴기,0,25.54,100.0,70.94,,3.42,49.94,
2188101287,(주)일심,2019,쇠퇴기,0,56.69,100.0,63.92,53.59,2.6,46.97,65.3
2188101439,(주)유니버설뮤직,2015,조정기,0,100.0,32.8,0.0,53.81,23.79,58.53,33.1
2188101439,(주)유니버설뮤직,2016,조정기,0,56.26,25.3,42.55,48.87,9.88,43.49,29.3
2188101439,(주)유니버설뮤직,2017,조정기,0,34.84,21.8,47.46,39.18,8.66,48.22,27.2
2188101439,(주)유니버설뮤직,2018,조정기,0,25.54,30.2,70.94,50.0,0.08,44.38,32.5
2188101439,(주)유니버설뮤직,2019,조정기,0,56.69,30.1,63.92,46.05,0.03,47.39,33.0
2188101439,(주)유니버설뮤직,2020,쇠퇴기,0,0.0,96.8,67.03,52.6,18.32,60.3,65.9
2188101439,(주)유니버설뮤직,2021,조정기,0,77.37,31.7,70.41,56.87,0.08,40.08,35.6
2188101439,(주)유니버설뮤직,2022,쇠퇴기,0,88.19,100.0,94.01,25.89,11.22,57.34,72.8
2188101439,(주)유니버설뮤직,2023,성숙기,0,62.46,0.0,94.68,41.25,0.21,41.7,23.6
2188101439,(주)유니버설뮤직,2024,조정기,0,77.47,31.7,100.0,49.11,0.03,48.71,40.5
2188106865,(주)온타이드,2015,도입기,0,100.0,75.7,0.0,55.59,0.06,49.84,46.8
2188106865,(주)온타이드,2016,성장기,0,56.26,0.3,42.55,47.71,0.1,50.83,16.8
2188106865,(주)온타이드,2017,성장기,0,34.84,1.1,47.46,38.02,40.88,70.48,26.5
2188106865,(주)온타이드,2018,쇠퇴기,0,25.54,100.0,70.94,48.46,0.42,27.48,62.2
2188106865,(주)온타이드,2019,성장기,0,56.69,0.2,63.92,45.38,50.84,74.93,32.4
2188106865,(주)온타이드,2020,조정기,0,0.0,29.0,67.03,56.07,0.13,23.43,28.3
2188106865,(주)온타이드,2021,조정기,0,77.37,31.7,70.41,57.78,37.02,68.35,45.8
2188106865,(주)온타이드,2022,조정기,0,88.19,34.7,94.01,25.42,0.14,31.28,38.6
2188106865,(주)온타이드,2023,성장기,0,62.46,11.1,94.68,41.04,55.37,78.34,43.3
2188106865,(주)온타이드,2024,성장기,0,77.47,22.2,100.0,49.52,94.68,69.58,57.2
2188107428,(주)장안에너지,2015,성숙기,0,100.0,3.2,0.0,51.11,0.31,49.85,14.0
2188107428,(주)장안에너지,2016,성숙기,0,56.26,0.0,42.55,48.85,0.25,50.78,16.8
2188107428,(주)장안에너지,2017,성숙기,0,34.84,0.0,47.46,38.7,0.1,48.83,15.7
2188107428,(주)장안에너지,2018,성숙기,0,25.54,0.0,70.94,49.69,0.24,49.01,19.4
2188107428,(주)장안에너지,2019,조정기,0,56.69,30.1,63.92,46.46,0.16,47.38,33.1
2188107428,(주)장안에너지,2020,쇠퇴기,0,0.0,96.8,67.03,56.16,0.12,50.49,61.5
2188110087,주식회사화정산전,2015,조정기,0,100.0,32.8,0.0,51.39,9.99,41.94,28.5
2188110087,주식회사화정산전,2016,조정기,0,56.26,25.3,42.55,47.44,1.51,46.33,27.9
2188110087,주식회사화정산전,2017,조정기,0,34.84,21.8,47.46,38.23,0.16,48.19,25.4
2188110087,주식회사화정산전,2018,도입기,0,25.54,97.2,70.94,51.18,0.07,48.89,63.1
2188110087,주식회사화정산전,2019,성장기,0,56.69,0.2,63.92,49.18,0.05,47.41,19.7
2188110087,주식회사화정산전,2020,조정기,0,0.0,29.0,67.03,55.97,0.05,50.51,31.0
2188110087,주식회사화정산전,2021,성장기,0,77.37,0.0,70.41,59.05,0.05,49.42,22.3
2188110087,주식회사화정산전,2022,성장기,0,88.19,1.7,94.01,26.15,0.02,51.29,25.7
2188110087,주식회사화정산전,2023,성장기,0,62.46,11.1,94.68,41.67,0.08,47.81,29.2
2188110087,주식회사화정산전,2024,쇠퇴기,0,77.47,82.9,100.0,49.25,0.06,48.79,63.5
2188110578,주식회사대명케미칼,2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.42,19.6
2188110578,주식회사대명케미칼,2020,조정기,0,0.0,29.0,67.03,56.82,0.01,50.51,31.0
2188110578,주식회사대명케미칼,2021,성숙기,0,77.37,2.6,70.41,59.96,0.02,49.43,23.5
2188110578,주식회사대명케미칼,2022,성장기,0,88.19,1.7,94.01,30.38,0.01,51.3,25.9
2188110578,주식회사대명케미칼,2023,성숙기,0,62.46,0.0,94.68,45.48,0.03,47.79,24.4
2188110578,주식회사대명케미칼,2024,성숙기,0,77.47,0.0,100.0,52.14,0.01,48.79,26.4
2188115398,(주)이글벳,2015,성장기,0,100.0,0.0,0.0,54.63,0.34,49.97,12.8
2188115398,(주)이글벳,2016,성숙기,0,56.26,0.0,42.55,52.29,0.85,51.09,17.1
2188115398,(주)이글벳,2017,성장기,0,34.84,1.1,47.46,42.59,0.09,48.51,16.4
2188115398,(주)이글벳,2018,조정기,0,25.54,30.2,70.94,53.63,3.87,50.95,34.1
2188115398,(주)이글벳,2019,성숙기,0,56.69,0.0,63.92,53.71,0.08,45.35,19.7
2188115398,(주)이글벳,2020,성숙기,0,0.0,0.0,67.03,57.56,0.02,50.48,18.0
2188115398,(주)이글벳,2021,성숙기,0,77.37,2.6,70.41,58.91,0.05,49.44,23.5
2188115398,(주)이글벳,2022,성숙기,0,88.19,0.0,94.01,26.49,0.04,51.3,25.0
2188115398,(주)이글벳,2023,성숙기,0,62.46,0.0,94.68,41.83,0.04,47.78,24.2
2188115398,(주)이글벳,2024,성숙기,0,77.47,0.0,100.0,49.52,0.06,48.81,26.2
2188116378,오송팜(주),2015,성숙기,0,100.0,3.2,0.0,49.38,0.03,49.91,13.9
2188116378,오송팜(주),2016,성숙기,0,56.26,0.0,42.55,54.32,0.03,50.81,17.0
2188116378,오송팜(주),2017,성장기,0,34.84,1.1,47.46,45.2,0.05,48.92,16.5
2188116378,오송팜(주),2018,성숙기,0,25.54,0.0,70.94,53.15,0.05,48.93,19.5
2188116378,오송팜(주),2019,성숙기,0,56.69,0.0,63.92,42.21,0.02,47.4,19.3
2188116378,오송팜(주),2020,성숙기,0,0.0,0.0,67.03,54.96,0.02,50.51,17.9
2188116378,오송팜(주),2021,성숙기,0,77.37,2.6,70.41,55.69,0.03,49.43,23.3
2188116378,오송팜(주),2022,성숙기,0,88.19,0.0,94.01,28.53,0.1,51.34,25.1
2188116378,오송팜(주),2023,성숙기,0,62.46,0.0,94.68,43.63,0.14,47.8,24.3
2188116378,오송팜(주),2024,조정기,0,77.47,31.7,100.0,50.6,0.13,48.8,40.6
2188117173,으뜸철강(주),2020,성장기,0,0.0,0.0,67.03,56.82,0.28,50.51,18.0
2188117173,으뜸철강(주),2021,도입기,0,77.37,82.6,70.41,59.96,4.82,51.75,60.7
2188117173,으뜸철강(주),2022,도입기,0,88.19,76.6,94.01,28.58,88.23,96.5,81.7
2188117173,으뜸철강(주),2023,도입기,0,62.46,100.0,94.68,46.35,92.04,50.04,88.1
2188117173,으뜸철강(주),2024,도입기,1,77.47,100.0,100.0,52.38,91.76,48.31,89.7
2188117187,주식회사삼원특수지,2015,성숙기,0,100.0,3.2,0.0,51.49,0.17,49.95,14.0
2188117187,주식회사삼원특수지,2016,성숙기,0,56.26,0.0,42.55,50.11,0.05,50.75,16.8
2188117187,주식회사삼원특수지,2017,조정기,0,34.84,21.8,47.46,40.19,0.07,48.92,25.6
2188117187,주식회사삼원특수지,2018,조정기,0,25.54,30.2,70.94,50.83,0.04,48.92,32.9
2188117187,주식회사삼원특수지,2019,성장기,0,56.69,0.2,63.92,47.48,0.07,47.44,19.6
2188117187,주식회사삼원특수지,2020,성장기,0,0.0,0.0,67.03,55.66,0.05,50.5,17.9
2188117187,주식회사삼원특수지,2021,성숙기,0,77.37,2.6,70.41,59.58,0.05,49.42,23.5
2188117187,주식회사삼원특수지,2022,성장기,0,88.19,1.7,94.01,30.46,0.07,51.31,25.9
2188117187,주식회사삼원특수지,2023,성장기,0,62.46,11.1,94.68,45.67,0.07,47.78,29.4
2188117187,주식회사삼원특수지,2024,성장기,0,77.47,22.2,100.0,51.81,0.16,48.85,36.4
2188117417,(주)신도에이스,2016,성숙기,0,56.26,0.0,42.55,49.61,0.03,50.81,16.8
2188117417,(주)신도에이스,2017,조정기,0,34.84,21.8,47.46,43.22,0.04,48.92,25.7
2188117417,(주)신도에이스,2018,성숙기,0,25.54,0.0,70.94,50.0,0.01,48.92,19.3
2188117417,(주)신도에이스,2019,성숙기,0,56.69,0.0,63.92,53.28,3.28,49.21,20.7
2188117417,(주)신도에이스,2020,성숙기,0,0.0,0.0,67.03,58.85,9.33,53.75,20.2
2188117533,이피코리아(주),2015,성숙기,0,100.0,3.2,0.0,42.66,0.04,49.93,13.6
2188117533,이피코리아(주),2016,성숙기,0,56.26,0.0,42.55,50.4,0.02,50.8,16.8
2188117533,이피코리아(주),2017,성장기,0,34.84,1.1,47.46,40.15,0.01,48.91,16.3
2188117533,이피코리아(주),2018,성숙기,0,25.54,0.0,70.94,50.02,0.03,48.94,19.3
2188117533,이피코리아(주),2019,조정기,0,56.69,30.1,63.92,42.82,0.02,47.42,32.9
2188117533,이피코리아(주),2020,도입기,0,0.0,100.0,67.03,58.12,0.02,50.51,63.0
2188117533,이피코리아(주),2021,성숙기,0,77.37,2.6,70.41,62.26,0.02,49.42,23.7
2188117533,이피코리아(주),2022,성장기,0,88.19,1.7,94.01,28.36,0.03,51.31,25.8
2188117533,이피코리아(주),2023,조정기,0,62.46,33.5,94.68,43.56,0.04,47.78,39.4
2188117533,이피코리아(주),2024,쇠퇴기,0,77.47,82.9,100.0,49.8,0.03,48.8,63.6
2188117775,(주)남경코리아,2015,쇠퇴기,0,100.0,100.0,0.0,51.67,0.05,49.68,57.6
2188117775,(주)남경코리아,2016,쇠퇴기,0,56.26,100.0,42.55,50.26,0.09,50.83,61.8
2188117775,(주)남경코리아,2017,쇠퇴기,0,34.84,100.0,47.46,40.47,0.19,48.97,60.8
2188117775,(주)남경코리아,2018,조정기,0,25.54,30.2,70.94,52.09,0.04,48.85,33.0
2188117775,(주)남경코리아,2019,성숙기,0,56.69,0.0,63.92,47.57,0.04,47.42,19.6
2188117775,(주)남경코리아,2020,도입기,0,0.0,100.0,67.03,55.91,0.02,50.5,62.9
2188117775,(주)남경코리아,2021,성숙기,0,77.37,2.6,70.41,58.68,0.02,49.42,23.5
2188117775,(주)남경코리아,2022,성숙기,0,88.19,0.0,94.01,27.69,0.0,51.29,25.0
2188117775,(주)남경코리아,2023,성숙기,0,62.46,0.0,94.68,42.98,0.02,47.79,24.3
2188117775,(주)남경코리아,2024,성숙기,0,77.47,0.0,100.0,50.11,0.04,48.81,26.3
2188121342,쌤소나이트코리아주식회사,2015,성숙기,0,100.0,3.2,0.0,47.46,0.01,49.94,13.8
2188121342,쌤소나이트코리아주식회사,2016,성숙기,0,56.26,0.0,42.55,47.0,0.01,50.81,16.6
2188121342,쌤소나이트코리아주식회사,2017,성장기,0,34.84,1.1,47.46,35.93,0.07,48.94,16.1
2188121342,쌤소나이트코리아주식회사,2018,성장기,0,25.54,4.0,70.94,47.46,0.06,48.93,21.0
2188121342,쌤소나이트코리아주식회사,2019,성숙기,0,56.69,0.0,63.92,47.94,0.03,47.4,19.6
2188121342,쌤소나이트코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,58.98,40.76,72.31,28.4
2188121342,쌤소나이트코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,68.4,88.58,73.97,44.1
2188121342,쌤소나이트코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,31.91,0.03,3.22,20.4
2188121342,쌤소나이트코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,47.46,0.01,47.76,24.5
2188121342,쌤소나이트코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,52.09,0.01,48.8,26.4
2188122088,주식회사타라유통,2015,조정기,0,100.0,32.8,0.0,50.09,2.14,50.54,27.7
2188122088,주식회사타라유통,2016,쇠퇴기,0,56.26,100.0,42.55,49.68,0.14,49.75,61.7
2188122088,주식회사타라유통,2017,성숙기,0,34.84,0.0,47.46,39.16,1.54,49.65,16.1
2188122088,주식회사타라유통,2018,도입기,0,25.54,97.2,70.94,50.75,0.84,48.56,63.2
2188122088,주식회사타라유통,2019,성숙기,0,56.69,0.0,63.92,46.67,0.32,47.14,19.5
2188122088,주식회사타라유통,2020,도입기,0,0.0,100.0,67.03,55.01,0.07,50.37,62.9
2188122088,주식회사타라유통,2021,도입기,0,77.37,82.6,70.41,56.21,0.05,49.41,59.4
2188122088,주식회사타라유통,2022,도입기,0,88.19,76.6,94.01,28.89,0.07,51.31,59.6
2188122088,주식회사타라유통,2023,도입기,0,62.46,100.0,94.68,44.26,4.76,50.37,70.5
2188122088,주식회사타라유통,2024,도입기,0,77.47,100.0,100.0,51.11,1.25,46.91,71.4
2198100317,(주)한화갤러리아,2015,성장기,0,100.0,0.0,0.0,50.66,44.57,68.53,23.3
2198100317,(주)한화갤러리아,2016,성장기,0,56.26,0.3,42.55,49.78,83.65,71.88,35.7
2198100317,(주)한화갤러리아,2017,성장기,0,34.84,1.1,47.46,40.11,53.96,32.83,25.4
2198100317,(주)한화갤러리아,2018,성숙기,0,25.54,0.0,70.94,50.98,23.91,33.05,22.6
2198100317,(주)한화갤러리아,2019,성장기,0,56.69,0.2,63.92,49.59,10.9,40.3,21.2
2198100317,(주)한화갤러리아,2020,조정기,0,0.0,29.0,67.03,61.41,74.01,84.29,49.4
2198100582,(주)길무역,2015,성장기,0,100.0,0.0,0.0,46.94,4.2,30.53,11.2
2198100582,(주)길무역,2016,쇠퇴기,0,56.26,100.0,42.55,48.27,55.07,77.99,75.4
2198100582,(주)길무역,2017,성장기,0,34.84,1.1,47.46,37.28,30.93,35.9,21.0
2198100582,(주)길무역,2018,쇠퇴기,0,25.54,100.0,70.94,47.0,18.33,42.29,67.2
2198100582,(주)길무역,2019,성숙기,0,56.69,0.0,63.92,48.43,25.34,51.23,25.0
2198100582,(주)길무역,2020,성숙기,1,0.0,0.0,67.03,61.83,93.25,86.88,40.5
2198101029,신라에스지(주),2015,성숙기,0,100.0,3.2,0.0,36.77,35.49,57.86,21.2
2198101029,신라에스지(주),2016,성장기,0,56.26,0.3,42.55,42.36,6.73,35.62,16.4
2198101029,신라에스지(주),2017,도입기,0,34.84,83.9,47.46,32.87,13.95,52.7,56.3
2198101029,신라에스지(주),2018,성숙기,0,25.54,0.0,70.94,43.47,24.7,54.69,24.5
2198101029,신라에스지(주),2019,성숙기,0,56.69,0.0,63.92,47.05,0.59,34.24,18.3
2198101029,신라에스지(주),2020,성숙기,0,0.0,0.0,67.03,53.45,22.39,62.18,23.4
2198101029,신라에스지(주),2021,도입기,0,77.37,82.6,70.41,61.81,0.38,38.15,58.6
2198101029,신라에스지(주),2022,도입기,0,88.19,76.6,94.01,30.01,0.16,51.18,59.6
2198101029,신라에스지(주),2023,도입기,0,62.46,100.0,94.68,45.22,1.44,48.48,69.7
2198101029,신라에스지(주),2024,도입기,0,77.47,100.0,100.0,51.14,24.28,60.99,77.4
2198101859,홍익에너지주식회사,2015,성장기,0,100.0,0.0,0.0,46.4,0.05,49.86,12.3
2198101859,홍익에너지주식회사,2016,성장기,0,56.26,0.3,42.55,47.98,0.02,50.8,16.8
2198101859,홍익에너지주식회사,2017,성장기,0,34.84,1.1,47.46,37.97,0.02,48.91,16.1
2198101859,홍익에너지주식회사,2018,성장기,0,25.54,4.0,70.94,50.55,0.07,48.96,21.2
2198101859,홍익에너지주식회사,2019,성장기,0,56.69,0.2,63.92,46.07,0.02,47.39,19.6
2198101859,홍익에너지주식회사,2020,성숙기,0,0.0,0.0,67.03,56.18,0.01,50.5,17.9
2198103202,(주)던롭타이어코리아,2022,성장기,0,88.19,1.7,94.01,28.58,0.04,51.3,25.8
2198103202,(주)던롭타이어코리아,2023,성숙기,0,62.46,0.0,94.68,43.91,0.14,47.83,24.3
2198103202,(주)던롭타이어코리아,2024,성숙기,0,77.47,0.0,100.0,50.6,0.45,48.97,26.4
2198107042,주식회사삼표에너지,2015,성장기,0,100.0,0.0,0.0,49.73,10.76,16.02,11.2
2198107042,주식회사삼표에너지,2016,성숙기,0,56.26,0.0,42.55,49.25,1.23,45.77,16.5
2198107042,주식회사삼표에너지,2017,조정기,0,34.84,21.8,47.46,39.41,13.45,55.37,28.9
2198107042,주식회사삼표에너지,2018,성숙기,0,25.54,0.0,70.94,52.78,3.04,43.42,19.5
2198107042,주식회사삼표에너지,2019,성숙기,0,56.69,0.0,63.92,46.5,3.0,47.39,20.1
2198107042,주식회사삼표에너지,2020,성숙기,0,0.0,0.0,67.03,56.06,0.3,49.07,17.8
2198107042,주식회사삼표에너지,2021,성숙기,0,77.37,2.6,70.41,59.72,1.82,50.2,24.0
