부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.2,0.35,0.1,0.1,0.1,0.15,0.08652737116511804,0.24155036152804704
0.2,0.3,0.1,0.05,0.2,0.15,0.08652640239801698,0.2415556511181608
0.35,0.2,0.1,0.05,0.05,0.25,0.08644793226283136,0.2419843764826739
0.25,0.1,0.1,0.15,0.3,0.1,0.08640336897618273,0.2422280864036124
0.3,0.1,0.1,0.15,0.1,0.25,0.08634189317629704,0.2425645692904453
0.5,0.15,0.1,0.05,0.1,0.1,0.08632158995898528,0.24267576890757195
0.35,0.2,0.1,0.05,0.25,0.05,0.08621349062437553,0.24326842159457257
0.45,0.05,0.1,0.1,0.2,0.1,0.08619702158365755,0.24335880129626528
0.4,0.2,0.1,0.05,0.15,0.1,0.0859771114517176,0.24456787902951097
0.3,0.2,0.1,0.1,0.1,0.2,0.08597230835212485,0.24459433331384192
0.25,0.35,0.1,0.1,0.15,0.05,0.08586667200219708,0.2451766559447555
0.25,0.25,0.1,0.05,0.1,0.25,0.08583567145496325,0.24534773005542576
0.3,0.2,0.1,0.1,0.05,0.25,0.08581920241424529,0.2454386469461715
0.25,0.2,0.15,0.25,0.1,0.05,0.08568745008850151,0.2461668258116955
0.2,0.1,0.1,0.2,0.05,0.35,0.08568506877055984,0.24618000086557684
0.25,0.2,0.1,0.15,0.2,0.1,0.08567098104778355,0.246257953659347
0.45,0.2,0.1,0.05,0.1,0.1,0.08565213067351699,0.2463622868748473
0.4,0.2,0.1,0.05,0.2,0.05,0.08562641776113492,0.2465046524577336
0.3,0.05,0.15,0.25,0.2,0.05,0.08553729118783766,0.24699856519190608
0.6,0.05,0.1,0.1,0.05,0.1,0.08553151911228649,0.24703057598881967
0.25,0.3,0.1,0.1,0.15,0.1,0.08534063146632306,0.24809082519743725
0.3,0.25,0.1,0.05,0.15,0.15,0.08532565600576858,0.24817413694026888
0.3,0.3,0.1,0.1,0.1,0.1,0.08527580488235363,0.24845160944788672
0.4,0.2,0.1,0.05,0.05,0.2,0.08524569229041946,0.24861932106097315
0.2,0.05,0.1,0.15,0.2,0.3,0.08519919146956874,0.24887846089413893
0.35,0.2,0.1,0.1,0.2,0.05,0.08508390818454294,0.2495217193683662
0.45,0.15,0.1,0.1,0.15,0.05,0.08501274408386132,0.24991937602744638
0.3,0.25,0.1,0.05,0.2,0.1,0.08499284407704356,0.2500306534479899
0.25,0.05,0.1,0.15,0.1,0.35,0.08497540626922453,0.25012819088697485
0.25,0.1,0.15,0.3,0.15,0.05,0.08484752901188501,0.2508442707955161
0.2,0.15,0.1,0.15,0.1,0.3,0.08483493503957126,0.25091487050258765
0.2,0.3,0.1,0.1,0.25,0.05,0.08478359038321523,0.2512028424155864
0.3,0.25,0.1,0.1,0.05,0.2,0.0847254643571518,0.2515291242807937
0.3,0.25,0.1,0.1,0.2,0.05,0.08461793120893446,0.2521335183963722
0.25,0.05,0.15,0.3,0.1,0.15,0.08460392417350573,0.2522123193239493
0.2,0.25,0.1,0.05,0.35,0.05,0.08458164251962379,0.25233770677162276
0.25,0.05,0.1,0.15,0.3,0.15,0.08455302381316364,0.2524988184665148
0.2,0.05,0.1,0.15,0.25,0.25,0.08439414600859027,0.2533945289499673
0.2,0.15,0.15,0.35,0.05,0.1,0.08436221666726468,0.2535748025178379
0.45,0.15,0.1,0.05,0.05,0.2,0.0843418325851332,0.25368993767598563
0.55,0.1,0.1,0.1,0.1,0.05,0.08433408244832474,0.2537337221467827
0.25,0.2,0.1,0.15,0.25,0.05,0.08431858217470782,0.25382130674009074
0.3,0.1,0.15,0.3,0.1,0.05,0.08424883094343172,0.2542156956899855
0.3,0.25,0.1,0.1,0.1,0.15,0.08420426765678309,0.25446788770623363
0.35,0.15,0.1,0.1,0.1,0.2,0.08415679806883128,0.25473671684503807
0.3,0.1,0.1,0.15,0.15,0.2,0.08413552505820496,0.25485725342140975
0.3,0.25,0.1,0.05,0.1,0.2,0.08410835971377842,0.25501123417033095
0.3,0.3,0.1,0.05,0.05,0.2,0.08409285944016152,0.25509912278688385
0.35,0.2,0.1,0.1,0.15,0.1,0.08407110201545935,0.25522252551767893
0.25,0.2,0.1,0.15,0.1,0.2,0.0839684126540904,0.25580550970984667
0.25,0.1,0.1,0.15,0.25,0.15,0.0837993230085412,0.256767457466458
0.35,0.15,0.1,0.1,0.05,0.25,0.0836840397235154,0.25742472804965305
0.55,0.1,0.1,0.05,0.1,0.1,0.08367338328540379,0.2574855425563266
0.3,0.25,0.1,0.05,0.05,0.25,0.08363560136846254,0.257701237278651
0.25,0.25,0.1,0.05,0.05,0.3,0.08354316328017143,0.2582294848296251
0.2,0.05,0.15,0.3,0.15,0.15,0.0835179753116745,0.2583735532176457
0.25,0.05,0.1,0.15,0.35,0.1,0.08342731644173527,0.2588925548604246
0.2,0.2,0.1,0.15,0.3,0.05,0.08335369014205495,0.2593145757003265
0.3,0.2,0.1,0.1,0.15,0.15,0.08334646388051627,0.25935602158203797
0.65,0.05,0.1,0.1,0.05,0.05,0.08324571205426748,0.25993435292862666
0.5,0.15,0.1,0.05,0.05,0.15,0.08323162548732173,0.2600152825330899
0.25,0.25,0.1,0.1,0.15,0.15,0.0831715619270562,0.26036055150703485
0.25,0.2,0.1,0.15,0.05,0.25,0.08314689776313887,0.2605024219118865
0.3,0.1,0.1,0.15,0.05,0.3,0.08311827973649806,0.26066710174903457
0.2,0.15,0.1,0.15,0.2,0.2,0.08310717829317543,0.260731003220375
0.2,0.4,0.1,0.1,0.15,0.05,0.08291774494657923,0.2618230647265947
0.3,0.05,0.15,0.3,0.05,0.15,0.08283346220878726,0.2623099512743218
0.3,0.3,0.1,0.1,0.05,0.15,0.08280633672995767,0.2624667822433785
0.5,0.15,0.1,0.05,0.15,0.05,0.08277533618272384,0.2626460962660309
0.35,0.05,0.15,0.3,0.05,0.1,0.08275305453939953,0.26277503002909813
0.35,0.25,0.1,0.05,0.15,0.1,0.08275208577229848,0.26278063682787717
0.25,0.35,0.1,0.15,0.1,0.05,0.08262517728206,0.2635158358147126
0.6,0.1,0.1,0.05,0.05,0.1,0.08249439372341727,0.26427495499226483
0.2,0.15,0.15,0.35,0.1,0.05,0.08249342495631622,0.26428058367104573
0.2,0.35,0.1,0.15,0.15,0.05,0.08247792468269932,0.26437065368057266
0.35,0.3,0.1,0.1,0.05,0.1,0.08243243168757668,0.2646351285629437
0.25,0.35,0.1,0.05,0.1,0.15,0.08238399330957245,0.2649169252620567
0.2,0.05,0.1,0.15,0.4,0.1,0.0823694617961712,0.2650015042463598
0.35,0.2,0.1,0.1,0.05,0.2,0.08232929695222378,0.2652353750318706
0.2,0.3,0.1,0.15,0.15,0.1,0.08232776578203545,0.26524429347839706
0.25,0.1,0.1,0.2,0.05,0.3,0.08216412200496515,0.26619863344282707
0.5,0.2,0.1,0.05,0.1,0.05,0.08215778608429276,0.2662356304207847
0.2,0.35,0.1,0.1,0.15,0.1,0.08211269948560077,0.26649900336074445
0.25,0.3,0.1,0.05,0.25,0.05,0.0820739488015585,0.2667255071456114
0.5,0.05,0.1,0.1,0.15,0.1,0.08205457345953736,0.26683880827871
0.3,0.3,0.1,0.1,0.15,0.05,0.08204298712842277,0.26690657732019396
0.2,0.1,0.15,0.35,0.1,0.1,0.0820134397178402,0.2670794547773351
0.25,0.25,0.1,0.05,0.3,0.05,0.08194271968595404,0.26749353714855906
0.2,0.35,0.1,0.1,0.2,0.05,0.08183369456049633,0.2681327619748086
0.35,0.1,0.1,0.15,0.1,0.2,0.08180753784876779,0.2682862759842234
0.2,0.3,0.1,0.15,0.1,0.15,0.08175425565820965,0.26859917490365404
0.25,0.3,0.1,0.05,0.15,0.15,0.08170872360445995,0.26886675813214633
0.25,0.1,0.1,0.15,0.2,0.2,0.08169806716634832,0.26892941019779437
0.6,0.1,0.1,0.05,0.1,0.05,0.08168934826243882,0.268980678372059
0.25,0.35,0.1,0.05,0.15,0.1,0.08165737894810393,0.26916871860836833
0.2,0.35,0.1,0.15,0.05,0.15,0.08164094859098776,0.26926539509402914
0.45,0.15,0.1,0.1,0.1,0.1,0.08159977596968418,0.26950775927293735
0.4,0.2,0.1,0.1,0.15,0.05,0.08159828415493944,0.2695165436824743
0.2,0.35,0.1,0.05,0.15,0.15,0.08157600251161513,0.26964777021336356
0.2,0.05,0.15,0.35,0.05,0.2,0.08152756415656227,0.2699331952482856
0.35,0.2,0.1,0.1,0.1,0.15,0.08148784470541894,0.27016739708646986
0.25,0.3,0.1,0.05,0.2,0.1,0.08145781292528617,0.27034456824837216
0.3,0.05,0.15,0.3,0.1,0.1,0.08138131888488516,0.27079619831013246
0.4,0.15,0.1,0.1,0.1,0.15,0.08137449895459527,0.2708364888878334
0.55,0.1,0.1,0.1,0.05,0.1,0.08134349840736144,0.27101968433606183
0.45,0.2,0.1,0.05,0.05,0.15,0.0812020584106071,0.2718565820055951
0.35,0.35,0.1,0.1,0.05,0.05,0.08117977676728277,0.2719885818787966
0.3,0.3,0.1,0.05,0.1,0.15,0.08117493293177748,0.27201728326081104
0.35,0.1,0.15,0.3,0.05,0.05,0.08107999375587388,0.27258024549610277
0.3,0.35,0.1,0.05,0.1,0.1,0.08103543046922528,0.2728447655389727
0.2,0.35,0.1,0.05,0.1,0.2,0.08101318721205311,0.27297686284248796
0.35,0.25,0.1,0.1,0.05,0.15,0.08100249238778934,0.2730403922488477
0.3,0.1,0.1,0.15,0.2,0.15,0.08088624033566247,0.2737315998023615
0.2,0.2,0.1,0.2,0.05,0.25,0.08086589622654028,0.27385268296714554
0.2,0.3,0.1,0.05,0.3,0.05,0.08085721563487953,0.2739043587749933
0.25,0.15,0.1,0.15,0.3,0.05,0.08069248691545106,0.2748862462786948
0.25,0.05,0.1,0.15,0.05,0.4,0.08063201538273919,0.27524729225909017
0.2,0.3,0.1,0.15,0.2,0.05,0.08063145458808446,0.27525064199156135
0.35,0.25,0.1,0.05,0.2,0.05,0.08061111047896226,0.2753721798596219
0.25,0.35,0.1,0.15,0.05,0.1,0.08059225770719647,0.2754848407418943
0.2,0.35,0.1,0.05,0.05,0.25,0.08052682774117029,0.27587608079798914
0.3,0.25,0.1,0.1,0.15,0.1,0.08051617130305866,0.2759398368049414
0.3,0.25,0.1,0.05,0.25,0.05,0.08049292089263328,0.2760789754157339
0.65,0.1,0.1,0.05,0.05,0.05,0.08047742061901637,0.2761717608490699
0.45,0.05,0.1,0.1,0.25,0.05,0.0803660124023948,0.276839276692736
0.35,0.25,0.1,0.05,0.05,0.2,0.08031858087147264,0.2771237991689403
0.4,0.05,0.15,0.3,0.05,0.05,0.0802914173356134,0.27728683113446956
0.25,0.4,0.1,0.1,0.1,0.05,0.0802710732264912,0.2774089762312393
0.25,0.15,0.1,0.15,0.15,0.2,0.08022267288302429,0.27769971575728764
0.35,0.1,0.1,0.15,0.15,0.15,0.08021294720042779,0.2777581624860546
0.3,0.05,0.1,0.15,0.1,0.3,0.08010932707849443,0.27838138591272377
0.5,0.15,0.1,0.1,0.1,0.05,0.08003566282093433,0.2788250132887259
0.25,0.15,0.15,0.35,0.05,0.05,0.08001777854406646,0.27893278947101746
0.25,0.15,0.1,0.15,0.25,0.1,0.07998871551726393,0.2791079921928703
0.5,0.05,0.1,0.1,0.2,0.05,0.07986419104404723,0.27985951219690985
0.2,0.25,0.1,0.15,0.2,0.1,0.07978862721016478,0.28031621324634104
0.2,0.1,0.1,0.2,0.1,0.3,0.07965590611731996,0.2811195825316249
0.25,0.15,0.1,0.15,0.1,0.25,0.07965493735021889,0.2811254522335711
0.25,0.15,0.1,0.15,0.05,0.3,0.07963757501112048,0.28123066359842125
0.35,0.25,0.1,0.1,0.1,0.1,0.07963653077529881,0.2812369922471633
0.2,0.1,0.1,0.2,0.15,0.25,0.07959733342298984,0.2814746193004888
0.3,0.1,0.1,0.15,0.3,0.05,0.07958570821226883,0.28154512106843227
0.3,0.1,0.1,0.15,0.25,0.1,0.07958034228343748,0.2815776670647178
0.35,0.25,0.1,0.05,0.1,0.15,0.07955418557170894,0.2817363517544002
0.3,0.2,0.1,0.15,0.2,0.05,0.07953969175316483,0.2818243071770011
0.25,0.3,0.1,0.15,0.15,0.05,0.07951059105216138,0.28200095992486934
0.55,0.15,0.1,0.05,0.05,0.1,0.07950187214825186,0.2820539016130333
0.3,0.3,0.1,0.05,0.2,0.05,0.07949412201144342,0.2821009665034362
0.2,0.35,0.1,0.15,0.1,0.1,0.07947914378065955,0.2821919410005209
0.25,0.05,0.1,0.15,0.25,0.2,0.07947817501309946,0.28219782576203933
0.4,0.2,0.1,0.1,0.1,0.1,0.07946215269710852,0.2822951650094108
0.55,0.15,0.1,0.05,0.1,0.05,0.0792906809202214,0.28333830922541603
0.25,0.1,0.1,0.2,0.1,0.25,0.07923836749676431,0.2836570715038746
0.25,0.05,0.1,0.15,0.2,0.25,0.07915892859447765,0.28414157832662146
0.35,0.3,0.1,0.1,0.1,0.05,0.07912502174594065,0.28434854909282853
0.45,0.15,0.1,0.1,0.05,0.15,0.07897776914657996,0.2852485672924356
0.2,0.1,0.15,0.35,0.15,0.05,0.07885667325894782,0.2859901438568606
0.4,0.15,0.1,0.1,0.05,0.2,0.07885570449184677,0.2859960816739254
0.45,0.2,0.1,0.05,0.15,0.05,0.07882276641041083,0.2861980166120902
0.2,0.1,0.15,0.35,0.05,0.15,0.07877004325000549,0.2865214475986625
0.2,0.4,0.1,0.15,0.1,0.05,0.07874481797011562,0.2866762789968168
0.25,0.35,0.1,0.05,0.05,0.2,0.07873945243971991,0.28670921955660356
0.35,0.1,0.1,0.15,0.05,0.25,0.07866776367424169,0.2871495810333736
0.2,0.2,0.1,0.2,0.15,0.15,0.07864648806276707,0.28728035748309466
0.55,0.05,0.1,0.1,0.15,0.05,0.07859898121006662,0.28757251540773027
0.4,0.25,0.1,0.1,0.05,0.1,0.07857818994978112,0.28770044014805324
0.3,0.3,0.1,0.05,0.15,0.1,0.07855538669051906,0.2878407881153735
0.2,0.3,0.1,0.2,0.05,0.15,0.07854670500407838,0.2878942336119266
0.35,0.25,0.1,0.1,0.15,0.05,0.07853653294469749,0.2879568624670524
0.2,0.35,0.1,0.05,0.2,0.1,0.07847594778823237,0.2883300709892885
0.4,0.2,0.1,0.1,0.05,0.15,0.07846916641852499,0.288371864788093
0.3,0.05,0.1,0.15,0.25,0.15,0.07845172861070594,0.28847935315584644
0.2,0.15,0.1,0.2,0.05,0.3,0.07841782176216895,0.2886884349882769
0.25,0.3,0.1,0.15,0.05,0.15,0.07835485190060024,0.2890769984991772
0.3,0.05,0.1,0.15,0.35,0.05,0.07816691108299516,0.29023878832927885
0.3,0.05,0.1,0.15,0.05,0.35,0.07814079139640304,0.290400498168153
0.25,0.3,0.1,0.15,0.1,0.1,0.0780487214966662,0.29097099244710894
0.4,0.25,0.1,0.05,0.15,0.05,0.07801384588102815,0.2911872878958096
0.3,0.35,0.1,0.15,0.05,0.05,0.07788887492499177,0.2919632268915615
0.2,0.4,0.1,0.1,0.1,0.1,0.07776055012906993,0.29276142227495344
0.5,0.2,0.1,0.05,0.05,0.1,0.07758568758447472,0.2938514249064124
0.6,0.1,0.1,0.1,0.05,0.05,0.07748489904385096,0.294480913360461
0.25,0.2,0.1,0.15,0.15,0.15,0.07747230507153721,0.2945596336764508
0.2,0.05,0.1,0.2,0.05,0.4,0.07739383493635159,0.2950504368885053
0.3,0.4,0.1,0.1,0.05,0.05,0.0772785516513258,0.2957724784413177
0.2,0.15,0.15,0.4,0.05,0.05,0.07727467658292156,0.2957967691087718
0.3,0.1,0.1,0.2,0.05,0.25,0.07716133083209789,0.2965078571135375
0.35,0.1,0.1,0.15,0.2,0.1,0.0771564869965926,0.2965382707397031
0.2,0.3,0.1,0.15,0.05,0.2,0.07714776809268308,0.29659302048256087
0.2,0.25,0.1,0.15,0.05,0.25,0.07713711165457146,0.2966599459418931
0.35,0.05,0.15,0.3,0.1,0.05,0.07709448590212495,0.29692774795759613
0.3,0.35,0.1,0.05,0.15,0.05,0.07704899035618798,0.2972137566773014
0.25,0.05,0.15,0.3,0.15,0.1,0.07685184615771083,0.2984552180462105
0.25,0.25,0.1,0.15,0.2,0.05,0.0767970744021004,0.2988007368352386
0.2,0.25,0.1,0.15,0.1,0.2,0.0767360420747338,0.29918606126904446
0.3,0.05,0.1,0.15,0.3,0.1,0.07670407276039892,0.2993880290625539
0.45,0.25,0.1,0.1,0.05,0.05,0.07669736407311488,0.299430422989937
0.2,0.25,0.1,0.15,0.25,0.05,0.07669684334809733,0.29943371375190075
0.4,0.3,0.1,0.05,0.05,0.1,0.07655197632553297,0.3003501414643162
0.45,0.25,0.1,0.05,0.1,0.05,0.0765171007098949,0.3005710409723312
0.25,0.15,0.1,0.15,0.2,0.15,0.0764851676362189,0.30077339678997533
0.35,0.3,0.1,0.05,0.05,0.15,0.07631462838577398,0.3018556061570065
0.2,0.05,0.15,0.3,0.2,0.1,0.07627200263332745,0.3021265020289877
0.4,0.25,0.1,0.05,0.1,0.1,0.07623518948348727,0.30236058662978654
0.2,0.45,0.1,0.1,0.1,0.05,0.07623086615169676,0.30238808534633016
0.3,0.35,0.1,0.05,0.05,0.15,0.07614703167729109,0.3029216439321876
0.25,0.1,0.15,0.35,0.05,0.1,0.07607973841232361,0.30335037606375914
0.3,0.1,0.1,0.2,0.1,0.2,0.07602012318705259,0.30373052460170347
0.25,0.1,0.15,0.35,0.1,0.05,0.07593684519721117,0.30426208884943523
0.2,0.25,0.1,0.2,0.05,0.2,0.07591743387434055,0.3043860795149878
0.2,0.2,0.1,0.2,0.2,0.1,0.07581183826032532,0.3050611588179167
0.4,0.25,0.1,0.05,0.05,0.15,0.07572464922123018,0.30561930582121455
0.25,0.1,0.1,0.2,0.15,0.2,0.07571015358815143,0.3057121657510936
0.4,0.1,0.1,0.15,0.15,0.1,0.07568399686402914,0.30587977430426877
0.2,0.25,0.1,0.15,0.15,0.15,0.0756442773940657,0.30613440651987905
0.4,0.25,0.1,0.1,0.1,0.05,0.07563842894923611,0.3061719112957701
0.25,0.2,0.1,0.2,0.05,0.2,0.07561525019576652,0.3063205811922925
0.25,0.35,0.1,0.05,0.2,0.05,0.07558417799157689,0.30651995457586606
0.55,0.2,0.1,0.05,0.05,0.05,0.0754490707307087,0.3073878554918522
0.25,0.4,0.1,0.1,0.05,0.1,0.0753812570015028,0.3078240843699598
0.3,0.2,0.1,0.15,0.05,0.2,0.07537201799644538,0.3078835480287004
0.3,0.2,0.1,0.15,0.1,0.15,0.0751482327961012,0.30932616667668067
0.2,0.35,0.1,0.2,0.05,0.1,0.07514051826282182,0.3093759768409942
0.3,0.15,0.1,0.15,0.1,0.2,0.07505523115439972,0.3099269974686343
0.45,0.2,0.1,0.1,0.05,0.1,0.0750000469666096,0.3102838722781955
0.25,0.05,0.1,0.15,0.4,0.05,0.0749564169100919,0.31056621718360256
0.2,0.2,0.1,0.2,0.1,0.2,0.07492206117802282,0.31078866310311637
0.4,0.3,0.1,0.1,0.05,0.05,0.07488666567881577,0.3110179503154651
0.6,0.15,0.1,0.05,0.05,0.05,0.0748295084198534,0.31138844084793954
0.25,0.25,0.1,0.2,0.05,0.15,0.07475975718857729,0.31184095579832294
0.3,0.05,0.15,0.3,0.15,0.05,0.07474910075046566,0.3119101278664549
0.25,0.25,0.1,0.15,0.05,0.2,0.07465274379631938,0.3125360464240501
0.2,0.4,0.1,0.15,0.05,0.1,0.07462416515329688,0.3127218461562807
0.3,0.2,0.1,0.15,0.15,0.1,0.07457278513807328,0.3130560669934368
0.3,0.05,0.1,0.15,0.15,0.25,0.07444200157943057,0.31390785045604636
0.2,0.35,0.1,0.05,0.25,0.05,0.07440615719669146,0.31414156598066306
0.35,0.35,0.1,0.05,0.1,0.05,0.07433640596541534,0.3145966890236941
0.25,0.25,0.1,0.15,0.15,0.1,0.07416299665432612,0.3157300375766706
0.3,0.2,0.1,0.2,0.05,0.15,0.07409227665594895,0.3161930035971313
0.2,0.15,0.1,0.2,0.1,0.25,0.07385108864034957,0.3177752546220004
0.4,0.1,0.1,0.15,0.05,0.2,0.07382005310055191,0.31797922825582314
0.3,0.15,0.1,0.15,0.25,0.05,0.07381424049794556,0.3180174396486375
0.55,0.15,0.1,0.1,0.05,0.05,0.07367864801465457,0.3189096559491414
0.5,0.15,0.1,0.1,0.05,0.1,0.07367186664173397,0.3189543209033589
0.3,0.3,0.1,0.15,0.05,0.1,0.07347032817707028,0.32028359119819777
0.4,0.1,0.1,0.15,0.1,0.15,0.07340448679515069,0.32071863295814895
0.2,0.05,0.1,0.15,0.45,0.05,0.07338992050768255,0.32081493027042046
0.35,0.1,0.1,0.15,0.25,0.05,0.07333857585132651,0.32115451774669657
0.45,0.2,0.1,0.1,0.1,0.05,0.07317969804675316,0.32220679129431873
0.2,0.05,0.1,0.2,0.1,0.35,0.07301210133827027,0.32331922707802496
0.45,0.3,0.1,0.05,0.05,0.05,0.07288623068592738,0.3241563336115667
0.2,0.15,0.1,0.2,0.15,0.2,0.07287360217222447,0.32424039712241437
0.35,0.3,0.1,0.05,0.1,0.1,0.07277669093271338,0.32488596922925383
0.3,0.3,0.1,0.15,0.1,0.05,0.07277475339851128,0.32489888452434734
0.25,0.4,0.1,0.15,0.05,0.05,0.07277381911353578,0.32490511243794695
0.2,0.05,0.15,0.3,0.25,0.05,0.07268465805811296,0.3254998117057105
0.2,0.4,0.1,0.1,0.05,0.15,0.07264303549292439,0.3257776721409461
0.35,0.05,0.1,0.15,0.3,0.05,0.07261878189524108,0.3259396527895274
0.2,0.05,0.15,0.35,0.1,0.15,0.0726139380597358,0.32597200916347613
0.4,0.1,0.1,0.15,0.2,0.05,0.07258099997829985,0.32619208742605144
0.2,0.25,0.1,0.25,0.05,0.15,0.07257715929883866,0.326217755447766
0.3,0.15,0.1,0.15,0.05,0.25,0.0725684060059861,0.3262762603028807
0.3,0.25,0.1,0.15,0.05,0.15,0.07246571669327406,0.32696311540736267
0.2,0.1,0.1,0.2,0.2,0.2,0.07244634135125293,0.3270928150739565
0.25,0.3,0.1,0.2,0.05,0.1,0.07238143395548209,0.32752755034916614
0.45,0.25,0.1,0.05,0.05,0.1,0.072227399986414,0.3285607235694288
0.35,0.05,0.1,0.15,0.05,0.3,0.0721644301248453,0.3289836928585138
0.25,0.2,0.1,0.2,0.1,0.15,0.07206174081213323,0.32967420862606156
0.3,0.15,0.1,0.15,0.2,0.1,0.07205495944242585,0.32971984147178623
0.25,0.35,0.1,0.2,0.05,0.05,0.07195185393149364,0.3304141535622157
0.35,0.05,0.1,0.15,0.25,0.1,0.07193095725349054,0.3305549860020993
0.35,0.05,0.1,0.15,0.15,0.2,0.07187092774753717,0.3309597670494262
0.25,0.05,0.15,0.35,0.05,0.15,0.07180792383165628,0.33138494652113415
0.35,0.3,0.1,0.05,0.15,0.05,0.071696549586722,0.33213740775815137
0.3,0.05,0.1,0.15,0.2,0.2,0.07164032712317339,0.33251767073395677
0.35,0.05,0.1,0.15,0.1,0.25,0.07144467002110007,0.3338431786045376
0.2,0.25,0.1,0.25,0.1,0.1,0.0713104957140284,0.3347541131934073
0.3,0.15,0.1,0.15,0.15,0.15,0.07126399487114433,0.3350701864834358
0.5,0.2,0.1,0.1,0.05,0.05,0.07120054059595882,0.3355018023384897
0.35,0.2,0.1,0.15,0.15,0.05,0.07115497480554378,0.33581195968398436
0.25,0.2,0.1,0.2,0.15,0.1,0.07114722466873533,0.33586473154588026
0.2,0.05,0.15,0.35,0.2,0.05,0.07114625590163427,0.3358713284008441
0.2,0.05,0.15,0.35,0.15,0.1,0.07108812987557084,0.33626729106672804
0.2,0.25,0.1,0.2,0.1,0.15,0.07100772220618311,0.3368155302629817
0.2,0.2,0.1,0.2,0.25,0.05,0.07091375179738058,0.3374569655252436
0.2,0.2,0.1,0.25,0.2,0.05,0.07090309535926893,0.33752975472726643
0.3,0.1,0.1,0.2,0.15,0.15,0.07072051626993701,0.33877842222032284
0.2,0.15,0.1,0.2,0.25,0.1,0.07060329539516681,0.3395816494703662
0.5,0.25,0.1,0.05,0.05,0.05,0.07059696495533489,0.3396250616979266
0.25,0.05,0.1,0.2,0.05,0.35,0.07055388824960251,0.33992056233928025
0.2,0.15,0.1,0.2,0.2,0.15,0.07050977591623975,0.3402233366061237
0.2,0.25,0.1,0.2,0.2,0.05,0.07041580550743722,0.34086889354712013
0.25,0.15,0.1,0.2,0.1,0.2,0.0704070866035277,0.3409288300003164
0.25,0.15,0.1,0.2,0.05,0.25,0.07038868002860761,0.34105538449247363
0.2,0.25,0.1,0.25,0.15,0.05,0.0703460542761611,0.34134857257575535
0.35,0.15,0.1,0.15,0.2,0.05,0.07020655181360888,0.3423092155484776
0.2,0.1,0.1,0.25,0.05,0.3,0.07012130030871584,0.3428971184023637
0.2,0.25,0.1,0.2,0.15,0.1,0.07006704935105665,0.34327157142429354
0.25,0.05,0.15,0.3,0.2,0.05,0.0700660805839556,0.34327826043918164
0.25,0.05,0.15,0.35,0.1,0.1,0.07005542414584397,0.3433518450536195
0.35,0.15,0.1,0.15,0.15,0.1,0.06997307894225412,0.3439207903704278
0.25,0.25,0.1,0.15,0.1,0.15,0.06992948442270654,0.3442222382469009
0.3,0.25,0.1,0.15,0.1,0.1,0.06988543863314432,0.34452697637393304
0.3,0.1,0.15,0.35,0.05,0.05,0.06980935730217547,0.345053759718127
0.3,0.25,0.1,0.15,0.15,0.05,0.06978423548873004,0.34522781371892663
0.2,0.15,0.1,0.25,0.05,0.25,0.0694606011457949,0.3474750450660481
0.2,0.15,0.1,0.25,0.1,0.2,0.0693637573020389,0.3481492930960851
0.45,0.1,0.1,0.15,0.05,0.15,0.06929591073861519,0.3486221467287759
0.35,0.1,0.1,0.2,0.05,0.2,0.06923791593953625,0.34902665958543155
0.45,0.1,0.1,0.15,0.1,0.1,0.06907073784265388,0.35019437796815944
0.25,0.2,0.1,0.2,0.2,0.05,0.06906050033305831,0.3502659654847755
0.2,0.15,0.1,0.2,0.3,0.05,0.06901303074510652,0.35059802490197967
0.35,0.3,0.1,0.15,0.05,0.05,0.06889968499428283,0.3513917018483971
0.35,0.2,0.1,0.15,0.05,0.15,0.06883671513271412,0.35183312092208197
0.3,0.2,0.1,0.2,0.1,0.1,0.06871374682761103,0.3526961330205578
0.35,0.15,0.1,0.15,0.1,0.15,0.06870015152338113,0.35279162861815494
0.35,0.2,0.1,0.15,0.1,0.1,0.06861680500077416,0.35337742250443327
0.25,0.25,0.1,0.25,0.05,0.1,0.06856597721630944,0.35373496045009456
0.4,0.05,0.1,0.15,0.25,0.05,0.06856255404311495,0.3537590482287395
0.3,0.05,0.15,0.35,0.05,0.1,0.06854608500239699,0.35387494999045965
0.25,0.05,0.1,0.2,0.1,0.3,0.06842983295027014,0.35469375685810145
0.2,0.1,0.15,0.4,0.05,0.1,0.06825936228354275,0.35589658928044543
0.25,0.25,0.1,0.2,0.15,0.05,0.06819636007891537,0.3563417745433993
0.3,0.2,0.1,0.2,0.15,0.05,0.06818764117500586,0.35640341134600806
0.25,0.3,0.1,0.2,0.1,0.05,0.06813054848010547,0.35680718308712656
0.3,0.25,0.1,0.2,0.05,0.1,0.06795126200234793,0.3580769924703774
0.4,0.2,0.1,0.15,0.05,0.1,0.06790572994859824,0.3583999249804326
0.2,0.35,0.1,0.2,0.1,0.05,0.06789410474338554,0.35848240493877026
0.2,0.45,0.1,0.1,0.05,0.1,0.06787669909730944,0.35860591882278425
0.35,0.05,0.1,0.15,0.2,0.15,0.06783113488181684,0.35892937710626827
0.35,0.1,0.1,0.2,0.1,0.15,0.06779532262226236,0.35918373432384454
0.35,0.25,0.1,0.15,0.05,0.1,0.06777691603862074,0.3593145111157764
