사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
2118725387,(주)애드쿠아인터렉티브,2017,성숙기,0,39.31,0.0,83.37,40.78,0.05,35.82,2018,10.0,매우 안정,
2118725387,(주)애드쿠아인터렉티브,2018,성숙기,0,80.26,0.0,88.75,57.36,0.15,48.33,2019,13.8,매우 안정,
2118725387,(주)애드쿠아인터렉티브,2019,성숙기,0,82.08,0.0,100.0,37.72,20.66,59.09,2020,28.4,안정,
2118725387,(주)애드쿠아인터렉티브,2020,성장기,0,75.74,11.7,69.2,59.72,44.4,61.38,2021,45.6,안정,
2118725387,(주)애드쿠아인터렉티브,2021,쇠퇴기,0,50.36,100.0,56.61,45.62,0.51,26.24,2022,19.3,매우 안정,
2118725387,(주)애드쿠아인터렉티브,2022,성숙기,0,91.71,0.0,62.13,44.33,0.24,48.77,2023,12.5,매우 안정,
2118725387,(주)애드쿠아인터렉티브,2023,도입기,0,97.78,100.0,62.21,41.4,1.1,49.19,2024,23.3,안정,
2118725387,(주)애드쿠아인터렉티브,2024,조정기,0,100.0,15.0,66.4,48.27,0.3,49.88,2025,14.9,매우 안정,
2118726824,(주)부즈,2015,쇠퇴기,0,0.0,100.0,0.0,46.68,5.43,49.49,2016,18.6,매우 안정,
2118726824,(주)부즈,2016,성숙기,0,25.83,4.3,84.08,50.86,3.17,46.31,2017,13.0,매우 안정,
2118726824,(주)부즈,2017,도입기,0,39.31,51.7,83.37,42.83,69.17,82.73,2018,66.0,중립,
2118726824,(주)부즈,2018,쇠퇴기,0,80.26,100.0,88.75,57.06,83.59,55.95,2019,82.6,위험,
2118726824,(주)부즈,2019,쇠퇴기,1,82.08,100.0,100.0,54.8,94.48,54.33,2020,90.7,매우 위험,
2118728671,주식회사나무코프,2017,성장기,0,39.31,0.6,83.37,38.61,0.11,48.1,2018,10.6,매우 안정,
2118728671,주식회사나무코프,2018,쇠퇴기,0,80.26,100.0,88.75,53.73,74.63,87.81,2019,77.8,위험,
2118728671,주식회사나무코프,2019,성숙기,0,82.08,0.0,100.0,,51.93,36.13,2020,47.3,안정,
2118733136,한양기초개발주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,1.11,48.29,2019,20.9,매우 안정,
2118733136,한양기초개발주식회사,2019,조정기,0,82.08,28.7,100.0,50.89,66.67,83.43,2020,65.4,중립,
2118733136,한양기초개발주식회사,2020,조정기,0,75.74,26.8,69.2,58.7,16.89,22.99,2021,25.8,안정,
2118733136,한양기초개발주식회사,2021,조정기,0,50.36,23.6,56.61,12.31,2.34,41.54,2022,12.0,매우 안정,
2118733868,정앤준주식회사,2015,성숙기,0,0.0,10.5,0.0,47.8,2.07,47.41,2016,7.3,매우 안정,
2118733868,정앤준주식회사,2016,성숙기,0,25.83,4.3,84.08,50.16,1.63,47.36,2017,11.9,매우 안정,
2118733868,정앤준주식회사,2017,조정기,0,39.31,29.1,83.37,39.08,2.38,48.47,2018,15.1,매우 안정,
2118733868,정앤준주식회사,2019,조정기,0,82.08,28.7,100.0,51.05,1.66,48.0,2020,18.1,매우 안정,
2118733868,정앤준주식회사,2020,성장기,0,75.74,11.7,69.2,57.9,9.71,53.02,2021,20.8,매우 안정,
2118733868,정앤준주식회사,2021,성장기,0,50.36,9.5,56.61,41.19,4.44,46.37,2022,13.8,매우 안정,
2118735323,(주)혜안인,2016,도입기,0,25.83,47.7,84.08,49.91,1.31,47.63,2017,16.1,매우 안정,
2118735323,(주)혜안인,2017,성장기,0,39.31,0.6,83.37,38.61,66.17,82.16,2018,58.6,중립,
2118735323,(주)혜안인,2018,도입기,1,80.26,65.3,88.75,53.73,93.09,62.58,2019,86.0,매우 위험,
2118737277,주식회사연두콩,2016,성장기,0,25.83,0.0,84.08,49.91,0.27,47.63,2017,10.6,매우 안정,
2118737277,주식회사연두콩,2017,도입기,0,39.31,51.7,83.37,,75.25,87.49,2018,68.4,중립,
2118737277,주식회사연두콩,2018,도입기,0,80.26,65.3,88.75,53.73,84.54,53.23,2019,79.5,위험,
2118737277,주식회사연두콩,2019,도입기,1,82.08,83.7,100.0,50.89,91.77,52.36,2020,86.9,매우 위험,
2118737321,한길아이앤디(주),2015,성숙기,0,0.0,10.5,0.0,54.69,8.18,23.09,2016,10.7,매우 안정,
2118737898,(주)운잠캐슬,2015,조정기,0,0.0,36.5,0.0,47.68,34.24,64.34,2016,33.2,안정,
2118737898,(주)운잠캐슬,2016,조정기,0,25.83,33.6,84.08,50.1,14.87,36.45,2017,23.6,안정,
2118737898,(주)운잠캐슬,2017,조정기,0,39.31,29.1,83.37,39.26,10.8,45.75,2018,20.9,매우 안정,
2118737898,(주)운잠캐슬,2018,성숙기,0,80.26,0.0,88.75,54.5,9.17,47.42,2019,20.0,매우 안정,
2118737898,(주)운잠캐슬,2019,성숙기,0,82.08,0.0,100.0,51.2,25.44,56.85,2020,32.3,안정,
2118740447,(주)토문건축사사무소,2015,성숙기,0,0.0,10.5,0.0,50.0,0.29,47.19,2016,6.1,매우 안정,
2118740447,(주)토문건축사사무소,2016,성숙기,0,25.83,4.3,84.08,49.91,0.3,47.64,2017,11.0,매우 안정,
2118740447,(주)토문건축사사무소,2017,성숙기,0,39.31,0.0,83.37,45.01,0.37,48.13,2018,11.0,매우 안정,
2118740447,(주)토문건축사사무소,2018,성숙기,0,80.26,0.0,88.75,58.77,0.13,48.15,2019,13.9,매우 안정,
2118740447,(주)토문건축사사무소,2019,성숙기,0,82.08,0.0,100.0,57.12,0.13,48.01,2020,14.5,매우 안정,
2118740447,(주)토문건축사사무소,2020,성숙기,0,75.74,0.0,69.2,60.75,0.22,48.82,2021,12.9,매우 안정,
2118740447,(주)토문건축사사무소,2021,성숙기,0,50.36,0.0,56.61,44.08,0.2,49.11,2022,10.1,매우 안정,
2118740447,(주)토문건축사사무소,2022,성숙기,0,91.71,0.0,62.13,44.41,0.05,48.84,2023,12.4,매우 안정,
2118740447,(주)토문건축사사무소,2023,성숙기,0,97.78,0.0,62.21,41.5,0.11,48.77,2024,12.6,매우 안정,
2118740447,(주)토문건축사사무소,2024,성숙기,0,100.0,0.0,66.4,48.34,0.07,50.3,2025,13.3,매우 안정,
2118744725,(주)스카이디앤씨,2018,쇠퇴기,0,80.26,100.0,88.75,53.73,0.2,48.29,2019,23.7,안정,
2118744725,(주)스카이디앤씨,2019,조정기,0,82.08,28.7,100.0,,2.42,49.21,2020,16.1,매우 안정,
2118744725,(주)스카이디앤씨,2020,조정기,0,75.74,26.8,69.2,58.7,0.3,47.67,2021,15.5,매우 안정,
2118744725,(주)스카이디앤씨,2021,조정기,0,50.36,23.6,56.61,41.27,59.01,79.61,2022,55.1,중립,
2118744725,(주)스카이디앤씨,2022,쇠퇴기,0,91.71,100.0,62.13,31.26,54.32,46.47,2023,59.6,중립,
2118744725,(주)스카이디앤씨,2023,성숙기,0,97.78,0.0,62.21,28.17,0.33,20.94,2024,10.7,매우 안정,
2118744725,(주)스카이디앤씨,2024,조정기,0,100.0,15.0,66.4,26.07,71.06,88.7,2025,65.3,중립,
2118745160,주식회사누가개발,2015,조정기,0,0.0,36.5,0.0,50.0,23.78,25.11,2016,24.1,안정,
2118745160,주식회사누가개발,2016,조정기,0,25.83,33.6,84.08,49.91,58.37,66.31,2017,55.5,중립,
2118745160,주식회사누가개발,2017,조정기,0,39.31,29.1,83.37,46.88,91.09,64.48,2018,78.4,위험,
2118745160,주식회사누가개발,2018,조정기,0,80.26,33.8,88.75,61.84,87.38,46.34,2019,78.4,위험,
2118745160,주식회사누가개발,2019,조정기,0,82.08,28.7,100.0,53.08,85.55,47.47,2020,76.9,위험,
2118745291,(주)나무엑터스,2021,성숙기,0,50.36,0.0,56.61,41.27,0.17,49.12,2022,10.0,매우 안정,
2118745291,(주)나무엑터스,2022,성숙기,0,91.71,0.0,62.13,42.83,0.07,48.86,2023,12.3,매우 안정,
2118745291,(주)나무엑터스,2023,성숙기,0,97.78,0.0,62.21,39.95,0.05,48.73,2024,12.5,매우 안정,
2118745291,(주)나무엑터스,2024,성숙기,0,100.0,0.0,66.4,45.28,0.16,50.38,2025,13.2,매우 안정,
2118745326,(주)정안건축종합건축사사무소,2022,성장기,0,91.71,16.2,62.13,42.83,0.27,48.92,2023,14.1,매우 안정,
2118745326,(주)정안건축종합건축사사무소,2023,조정기,0,97.78,16.9,62.21,39.95,0.03,48.61,2024,14.1,매우 안정,
2118745326,(주)정안건축종합건축사사무소,2024,성장기,0,100.0,29.1,66.4,46.46,0.16,50.39,2025,16.2,매우 안정,
2118745520,(주)이래,2018,성숙기,0,80.26,0.0,88.75,44.77,1.21,48.29,2019,14.0,매우 안정,
2118745520,(주)이래,2019,조정기,0,82.08,28.7,100.0,55.4,0.44,47.59,2020,17.4,매우 안정,
2118745520,(주)이래,2022,성숙기,0,91.71,0.0,62.13,45.14,0.6,48.92,2023,12.8,매우 안정,
2118745520,(주)이래,2023,조정기,0,97.78,16.9,62.21,49.25,0.57,48.73,2024,15.0,매우 안정,
2118745554,(주)이스터씨앤아이,2022,성장기,0,91.71,16.2,62.13,42.83,0.17,48.92,2023,14.0,매우 안정,
2118745554,(주)이스터씨앤아이,2023,도입기,0,97.78,100.0,62.21,39.95,0.09,48.7,2024,22.5,안정,
2118745554,(주)이스터씨앤아이,2024,도입기,0,100.0,100.0,66.4,46.46,79.47,93.39,2025,80.9,위험,
2118746927,(주)현대에쓰앤에쓰,2015,성숙기,0,0.0,10.5,0.0,50.0,1.94,47.69,2016,7.3,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2016,쇠퇴기,0,25.83,100.0,84.08,51.83,1.55,47.39,2017,21.5,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2017,성숙기,0,39.31,0.0,83.37,41.37,1.35,47.97,2018,11.5,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2018,성숙기,0,80.26,0.0,88.75,57.86,2.65,48.97,2019,15.6,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2019,성숙기,0,82.08,0.0,100.0,53.74,2.16,47.75,2020,15.7,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2020,성숙기,0,75.74,0.0,69.2,58.59,2.31,48.87,2021,14.2,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2021,성숙기,0,50.36,0.0,56.61,41.01,1.46,48.68,2022,10.9,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2022,성숙기,0,91.71,0.0,62.13,43.17,0.62,48.47,2023,12.7,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2023,성숙기,0,97.78,0.0,62.21,40.35,0.3,48.58,2024,12.7,매우 안정,
2118746927,(주)현대에쓰앤에쓰,2024,성숙기,0,100.0,0.0,66.4,46.84,0.62,50.49,2025,13.6,매우 안정,
2118749808,(주)빌더스플래닝,2015,성숙기,0,0.0,10.5,0.0,50.0,5.55,50.9,2016,10.0,매우 안정,
2118749808,(주)빌더스플래닝,2016,쇠퇴기,0,25.83,100.0,84.08,43.7,48.38,71.12,2017,55.1,중립,
2118749808,(주)빌더스플래닝,2017,성숙기,1,39.31,0.0,83.37,29.0,89.72,69.15,2018,73.8,위험,
2118751624,(주)차이커뮤니케이션,2015,성숙기,0,0.0,10.5,0.0,50.25,0.06,38.76,2016,5.5,매우 안정,
2118751624,(주)차이커뮤니케이션,2016,성숙기,0,25.83,4.3,84.08,51.12,0.15,47.68,2017,11.0,매우 안정,
2118751624,(주)차이커뮤니케이션,2017,쇠퇴기,0,39.31,100.0,83.37,41.63,0.17,48.11,2018,20.7,매우 안정,
2118751624,(주)차이커뮤니케이션,2018,성숙기,0,80.26,0.0,88.75,56.13,0.18,48.29,2019,13.8,매우 안정,
2118751624,(주)차이커뮤니케이션,2019,조정기,0,82.08,28.7,100.0,51.48,0.21,48.02,2020,17.1,매우 안정,
2118751624,(주)차이커뮤니케이션,2020,성숙기,0,75.74,0.0,69.2,59.0,0.18,48.76,2021,12.8,매우 안정,
2118751624,(주)차이커뮤니케이션,2021,성장기,0,50.36,9.5,56.61,40.54,0.45,49.27,2022,11.1,매우 안정,
2118751624,(주)차이커뮤니케이션,2022,성숙기,0,91.71,0.0,62.13,43.5,0.19,48.77,2023,12.4,매우 안정,
2118751624,(주)차이커뮤니케이션,2023,성숙기,0,97.78,0.0,62.21,40.63,0.09,48.69,2024,12.5,매우 안정,
2118751624,(주)차이커뮤니케이션,2024,성숙기,0,100.0,0.0,66.4,47.41,1.38,51.02,2025,14.2,매우 안정,
2118752958,주식회사엔와이제이,2021,도입기,0,50.36,81.5,56.61,41.27,0.74,49.12,2022,18.5,매우 안정,
2118752958,주식회사엔와이제이,2022,성장기,0,91.71,16.2,62.13,42.83,52.5,76.28,2023,52.0,중립,
2118752958,주식회사엔와이제이,2023,성숙기,1,97.78,0.0,62.21,39.95,58.46,52.17,2024,53.5,중립,
2118753165,(주)에스팀,2018,성장기,0,80.26,10.1,88.75,53.73,1.0,48.29,2019,15.3,매우 안정,
2118753165,(주)에스팀,2019,조정기,0,82.08,28.7,100.0,50.89,7.27,51.4,2020,22.2,안정,
2118753165,(주)에스팀,2020,도입기,0,75.74,89.8,69.2,58.7,64.62,78.98,2021,68.3,중립,
2118753165,(주)에스팀,2021,쇠퇴기,0,50.36,100.0,56.61,45.35,57.45,45.28,2022,60.1,중립,
2118753165,(주)에스팀,2022,조정기,1,91.71,27.1,62.13,45.86,4.17,20.78,2023,16.7,매우 안정,
2118753660,주식회사씨머스,2015,조정기,0,0.0,36.5,0.0,50.0,0.67,41.7,2016,8.7,매우 안정,
2118753660,주식회사씨머스,2016,성숙기,0,25.83,4.3,84.08,51.09,0.64,47.6,2017,11.3,매우 안정,
2118753660,주식회사씨머스,2017,성숙기,0,39.31,0.0,83.37,40.06,0.78,48.17,2018,11.1,매우 안정,
2118753660,주식회사씨머스,2018,성숙기,0,80.26,0.0,88.75,54.88,1.42,48.62,2019,14.6,매우 안정,
2118753660,주식회사씨머스,2019,성숙기,0,82.08,0.0,100.0,53.13,1.08,47.83,2020,14.9,매우 안정,
2118753660,주식회사씨머스,2020,성숙기,0,75.74,0.0,69.2,59.45,8.36,52.6,2021,18.7,매우 안정,
2118753660,주식회사씨머스,2021,성숙기,0,50.36,0.0,56.61,42.08,29.17,59.92,2022,30.9,안정,
2118753660,주식회사씨머스,2022,성숙기,0,91.71,0.0,62.13,43.72,20.11,44.14,2023,26.2,안정,
2118753660,주식회사씨머스,2023,성숙기,0,97.78,0.0,62.21,40.87,4.23,40.59,2024,15.0,매우 안정,
2118753660,주식회사씨머스,2024,성숙기,0,100.0,0.0,66.4,47.21,5.35,50.92,2025,17.0,매우 안정,
2118755538,주식회사아이유노글로벌,2019,성숙기,0,82.08,0.0,100.0,50.89,0.32,48.0,2020,14.3,매우 안정,
2118755538,주식회사아이유노글로벌,2020,성숙기,0,75.74,0.0,69.2,58.7,0.34,48.78,2021,12.9,매우 안정,
2118755538,주식회사아이유노글로벌,2021,성숙기,0,50.36,0.0,56.61,41.27,0.41,49.16,2022,10.2,매우 안정,
2118755538,주식회사아이유노글로벌,2022,성숙기,0,91.71,0.0,62.13,43.52,0.05,48.72,2023,12.3,매우 안정,
2118755538,주식회사아이유노글로벌,2023,성숙기,0,97.78,0.0,62.21,40.7,0.02,48.72,2024,12.5,매우 안정,
2118755538,주식회사아이유노글로벌,2024,성숙기,0,100.0,0.0,66.4,47.73,0.16,50.39,2025,13.3,매우 안정,
2118756779,(주)위너스토건,2015,성장기,0,0.0,0.0,0.0,50.0,2.07,48.61,2016,6.4,매우 안정,
2118756779,(주)위너스토건,2016,조정기,0,25.83,33.6,84.08,49.91,60.69,79.86,2017,57.8,중립,
2118756779,(주)위너스토건,2017,조정기,0,39.31,29.1,83.37,38.93,6.07,18.56,2018,16.2,매우 안정,
2118756779,(주)위너스토건,2018,조정기,0,80.26,33.8,88.75,53.41,8.29,49.46,2019,22.8,안정,
2118756819,(주)레디엔터테인먼트,2016,성장기,0,25.83,0.0,84.08,49.91,0.24,47.63,2017,10.5,매우 안정,
2118756819,(주)레디엔터테인먼트,2017,성숙기,0,39.31,0.0,83.37,38.61,0.26,48.1,2018,10.7,매우 안정,
2118756819,(주)레디엔터테인먼트,2018,조정기,0,80.26,33.8,88.75,53.73,1.11,48.73,2019,17.7,매우 안정,
2118756819,(주)레디엔터테인먼트,2019,성숙기,0,82.08,0.0,100.0,48.68,0.13,47.48,2020,14.0,매우 안정,
2118756819,(주)레디엔터테인먼트,2020,성숙기,0,75.74,0.0,69.2,56.41,0.09,48.76,2021,12.6,매우 안정,
2118756819,(주)레디엔터테인먼트,2021,성숙기,0,50.36,0.0,56.61,39.04,0.11,49.13,2022,9.8,매우 안정,
2118756819,(주)레디엔터테인먼트,2022,성숙기,0,91.71,0.0,62.13,44.45,0.02,48.87,2023,12.4,매우 안정,
2118756819,(주)레디엔터테인먼트,2023,성숙기,0,97.78,0.0,62.21,41.47,0.01,48.73,2024,12.5,매우 안정,
2118756819,(주)레디엔터테인먼트,2024,성숙기,0,100.0,0.0,66.4,48.11,0.01,50.32,2025,13.2,매우 안정,
2118758291,위트러스트에셋(주),2015,조정기,0,0.0,36.5,0.0,50.0,6.98,51.36,2016,13.6,매우 안정,
2118759290,주식회사예지솔루션,2020,성장기,0,75.74,11.7,69.2,58.7,0.21,48.78,2021,13.9,매우 안정,
2118759290,주식회사예지솔루션,2021,성숙기,0,50.36,0.0,56.61,41.27,0.22,49.13,2022,10.0,매우 안정,
2118759290,주식회사예지솔루션,2022,성숙기,0,91.71,0.0,62.13,42.83,0.07,48.84,2023,12.3,매우 안정,
2118759290,주식회사예지솔루션,2023,성숙기,0,97.78,0.0,62.21,40.22,0.02,48.71,2024,12.5,매우 안정,
2118759290,주식회사예지솔루션,2024,성숙기,0,100.0,0.0,66.4,46.74,0.05,50.34,2025,13.2,매우 안정,
2118759418,주식회사팜스개발,2017,성숙기,0,39.31,0.0,83.37,38.61,0.27,48.1,2018,10.7,매우 안정,
2118759418,주식회사팜스개발,2018,성장기,0,80.26,10.1,88.75,53.73,6.24,51.45,2019,19.1,매우 안정,
2118759418,주식회사팜스개발,2019,도입기,0,82.08,83.7,100.0,50.89,4.8,47.26,2020,25.7,안정,
2118759626,주식회사다소마,2019,성장기,0,82.08,12.5,100.0,50.89,0.21,48.0,2020,15.4,매우 안정,
2118759626,주식회사다소마,2020,성장기,0,75.74,11.7,69.2,58.7,54.36,77.25,2021,53.3,중립,
2118759626,주식회사다소마,2021,성장기,0,50.36,9.5,56.61,41.27,92.94,69.06,2022,76.9,위험,
2118759626,주식회사다소마,2022,성장기,0,91.71,16.2,62.13,,81.68,43.02,2023,68.6,중립,
2118759626,주식회사다소마,2023,도입기,1,97.78,100.0,62.21,37.36,71.99,44.19,2024,72.5,중립,
2118760948,주식회사유끼커뮤니케이션,2017,성장기,0,39.31,0.6,83.37,38.61,0.66,48.1,2018,11.0,매우 안정,
2118760948,주식회사유끼커뮤니케이션,2018,성숙기,0,80.26,0.0,88.75,53.73,8.91,52.66,2019,20.0,매우 안정,
2118760948,주식회사유끼커뮤니케이션,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,1.41,44.0,2020,24.8,안정,
2118761156,(주)원더보이즈필름,2015,성숙기,0,0.0,10.5,0.0,50.0,2.99,49.23,2016,8.1,매우 안정,
2118761156,(주)원더보이즈필름,2016,성숙기,0,25.83,4.3,84.08,49.91,0.24,46.07,2017,10.9,매우 안정,
2118761156,(주)원더보이즈필름,2017,성숙기,0,39.31,0.0,83.37,37.89,2.31,49.18,2018,12.1,매우 안정,
2118761156,(주)원더보이즈필름,2018,성숙기,0,80.26,0.0,88.75,52.33,71.17,84.81,2019,65.1,중립,
2118763886,네오밸류주식회사,2017,도입기,0,39.31,51.7,83.37,38.61,0.57,48.1,2018,16.0,매우 안정,
2118763886,네오밸류주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,92.27,96.92,2019,87.1,매우 위험,
2118763886,네오밸류주식회사,2019,도입기,1,82.08,83.7,100.0,50.89,85.55,44.86,2020,82.1,위험,
2118765977,(주)신세계사이먼,2015,성장기,0,0.0,0.0,0.0,55.04,0.48,47.97,2016,5.5,매우 안정,
2118765977,(주)신세계사이먼,2016,성장기,0,25.83,0.0,84.08,48.99,0.43,47.6,2017,10.6,매우 안정,
2118765977,(주)신세계사이먼,2017,성장기,0,39.31,0.6,83.37,36.06,1.34,48.57,2018,11.4,매우 안정,
2118765977,(주)신세계사이먼,2018,성장기,0,80.26,10.1,88.75,51.83,0.58,47.88,2019,14.9,매우 안정,
2118765977,(주)신세계사이먼,2019,성숙기,0,82.08,0.0,100.0,50.51,0.64,48.04,2020,14.5,매우 안정,
2118765977,(주)신세계사이먼,2020,성숙기,0,75.74,0.0,69.2,58.98,0.78,48.85,2021,13.2,매우 안정,
2118765977,(주)신세계사이먼,2021,성숙기,0,50.36,0.0,56.61,41.54,1.11,49.3,2022,10.7,매우 안정,
2118765977,(주)신세계사이먼,2022,성숙기,0,91.71,0.0,62.13,42.95,0.14,48.4,2023,12.4,매우 안정,
2118765977,(주)신세계사이먼,2023,성숙기,0,97.78,0.0,62.21,40.06,0.28,48.81,2024,12.6,매우 안정,
2118765977,(주)신세계사이먼,2024,성숙기,0,100.0,0.0,66.4,46.66,0.5,50.44,2025,13.5,매우 안정,
2118766530,(주)제이엔피홀딩스,2015,조정기,0,0.0,36.5,0.0,50.0,0.12,47.84,2016,8.6,매우 안정,
2118766530,(주)제이엔피홀딩스,2016,조정기,0,25.83,33.6,84.08,49.91,1.75,48.53,2017,15.0,매우 안정,
2118766530,(주)제이엔피홀딩스,2017,조정기,0,39.31,29.1,83.37,38.61,0.52,47.43,2018,13.7,매우 안정,
2118768799,주식회사휴림바이오셀,2019,성장기,0,82.08,12.5,100.0,50.89,0.73,48.0,2020,15.8,매우 안정,
2118768799,주식회사휴림바이오셀,2020,도입기,0,75.74,89.8,69.2,58.7,34.05,66.3,2021,46.3,안정,
2118768799,주식회사휴림바이오셀,2021,쇠퇴기,1,50.36,100.0,56.61,41.27,85.19,75.62,2022,80.8,위험,
2118768936,주식회사제이타워,2015,성숙기,0,0.0,10.5,0.0,49.8,0.06,47.87,2016,6.0,매우 안정,
2118768936,주식회사제이타워,2016,성숙기,0,25.83,4.3,84.08,50.44,0.02,47.61,2017,10.8,매우 안정,
2118768936,주식회사제이타워,2017,성숙기,0,39.31,0.0,83.37,39.5,0.02,48.1,2018,10.5,매우 안정,
2118768936,주식회사제이타워,2018,성숙기,0,80.26,0.0,88.75,54.62,0.01,48.27,2019,13.6,매우 안정,
2118768936,주식회사제이타워,2019,성숙기,0,82.08,0.0,100.0,51.7,0.11,48.06,2020,14.2,매우 안정,
2118768936,주식회사제이타워,2020,성숙기,0,75.74,0.0,69.2,59.45,0.05,48.74,2021,12.7,매우 안정,
2118768936,주식회사제이타워,2021,성숙기,0,50.36,0.0,56.61,41.18,0.03,49.11,2022,9.9,매우 안정,
2118768936,주식회사제이타워,2022,성숙기,0,91.71,0.0,62.13,42.86,0.02,48.91,2023,12.3,매우 안정,
2118768936,주식회사제이타워,2023,성숙기,0,97.78,0.0,62.21,40.02,0.01,48.73,2024,12.4,매우 안정,
2118768936,주식회사제이타워,2024,성숙기,0,100.0,0.0,66.4,46.45,0.02,50.33,2025,13.2,매우 안정,
2118768969,(주)에프앤씨시스템,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,0.32,48.78,2021,22.8,안정,
2118768969,(주)에프앤씨시스템,2021,성숙기,0,50.36,0.0,56.61,41.27,0.45,49.2,2022,10.2,매우 안정,
2118768969,(주)에프앤씨시스템,2022,조정기,0,91.71,27.1,62.13,42.83,0.16,48.76,2023,15.1,매우 안정,
2118768969,(주)에프앤씨시스템,2023,성숙기,0,97.78,0.0,62.21,40.12,0.22,48.77,2024,12.6,매우 안정,
2118768969,(주)에프앤씨시스템,2024,조정기,0,100.0,15.0,66.4,46.64,0.43,50.43,2025,15.0,매우 안정,
