사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
3128129836,동화경금속공업주식회사,2019,성숙기,0,60.03,6.8,60.78,46.24,0.76,53.59,2020,18.8,매우 안정,
3128129836,동화경금속공업주식회사,2020,성숙기,0,100.0,8.5,65.49,50.68,1.73,37.44,2021,25.2,안정,
3128129836,동화경금속공업주식회사,2021,성숙기,0,0.0,17.8,71.12,62.22,0.08,54.52,2022,13.0,매우 안정,
3128129836,동화경금속공업주식회사,2022,도입기,0,47.45,78.1,98.02,44.48,7.12,43.28,2023,35.6,중립,
3128129836,동화경금속공업주식회사,2023,도입기,0,57.98,93.1,98.24,48.83,0.14,38.8,2024,36.7,중립,
3128129836,동화경금속공업주식회사,2024,성숙기,0,57.2,0.0,100.0,45.83,0.02,48.67,2025,18.3,매우 안정,
3128130158,주식회사삼천리금속,2015,성숙기,0,88.83,4.9,0.0,49.42,0.02,43.14,2016,18.9,매우 안정,
3128130158,주식회사삼천리금속,2016,성숙기,0,63.09,6.9,45.61,56.0,0.07,49.96,2017,18.5,매우 안정,
3128130158,주식회사삼천리금속,2017,성숙기,0,30.69,7.3,50.99,46.62,0.73,44.15,2018,13.5,매우 안정,
3128130158,주식회사삼천리금속,2018,성숙기,0,44.2,2.2,77.87,56.41,0.02,52.23,2019,16.4,매우 안정,
3128130158,주식회사삼천리금속,2019,성숙기,0,60.03,6.8,60.78,42.23,0.02,53.13,2020,18.2,매우 안정,
3128130158,주식회사삼천리금속,2020,성숙기,0,100.0,8.5,65.49,34.5,0.02,36.79,2021,23.5,안정,
3128130158,주식회사삼천리금속,2021,조정기,0,0.0,39.4,71.12,57.62,1.05,56.27,2022,17.7,매우 안정,
3128130158,주식회사삼천리금속,2022,조정기,0,47.45,30.6,98.02,28.42,35.82,66.09,2023,40.8,위험,
3128130158,주식회사삼천리금속,2023,성숙기,0,57.98,0.0,98.24,33.85,40.01,43.22,2024,37.5,중립,
3128130158,주식회사삼천리금속,2024,성숙기,0,57.2,0.0,100.0,29.02,39.8,50.49,2025,37.5,중립,
3128137831,(주)신한철강산업,2015,성숙기,0,88.83,4.9,0.0,48.72,0.14,42.66,2016,18.9,매우 안정,
3128137831,(주)신한철강산업,2016,성숙기,0,63.09,6.9,45.61,57.07,0.07,49.87,2017,18.5,매우 안정,
3128137831,(주)신한철강산업,2017,도입기,0,30.69,100.0,50.99,48.05,0.04,43.68,2018,31.8,중립,
3128137831,(주)신한철강산업,2018,도입기,0,44.2,58.8,77.87,60.07,1.5,53.46,2019,28.7,안정,
3128137831,(주)신한철강산업,2019,성장기,0,60.03,0.0,60.78,51.54,46.23,79.93,2020,41.7,위험,
3128137831,(주)신한철강산업,2020,성숙기,1,100.0,8.5,65.49,48.58,33.15,30.74,2021,40.5,위험,
3128147493,알루스주식회사,2016,성장기,0,63.09,0.0,45.61,56.38,12.62,49.93,2017,23.4,안정,
3128147493,알루스주식회사,2017,도입기,0,30.69,100.0,50.99,47.3,0.04,35.85,2018,31.3,중립,
3128147493,알루스주식회사,2018,성장기,0,44.2,0.0,77.87,58.01,0.0,52.6,2019,16.1,매우 안정,
3128147493,알루스주식회사,2019,성장기,0,60.03,0.0,60.78,47.64,0.0,53.13,2020,17.1,매우 안정,
3128147493,알루스주식회사,2020,성장기,0,100.0,0.0,65.49,44.78,0.0,36.79,2021,22.4,안정,
3128147493,알루스주식회사,2021,성장기,0,0.0,0.0,71.12,62.73,0.03,55.7,2022,9.5,매우 안정,
3128147493,알루스주식회사,2022,성장기,0,47.45,0.0,98.02,41.83,6.03,42.42,2023,19.2,매우 안정,
3128147493,알루스주식회사,2023,성숙기,0,57.98,0.0,98.24,46.38,0.04,39.75,2024,17.9,매우 안정,
3128147493,알루스주식회사,2024,도입기,0,57.2,93.8,100.0,41.69,0.06,48.77,2025,36.9,중립,
3128147912,드림스틸,2015,성숙기,0,88.83,4.9,0.0,43.74,68.88,49.93,2016,53.4,위험,
3128147912,드림스틸,2016,조정기,0,63.09,32.0,45.61,49.81,92.14,55.4,2017,69.5,매우 위험,
3128150853,웅진산업주식회사,2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
3128150853,웅진산업주식회사,2016,도입기,0,63.09,79.8,45.61,56.38,0.05,42.38,2017,32.7,중립,
3128150853,웅진산업주식회사,2017,성장기,0,30.69,0.0,50.99,47.3,0.09,43.72,2018,11.7,매우 안정,
3128150853,웅진산업주식회사,2018,쇠퇴기,0,44.2,100.0,77.87,62.75,42.82,77.23,2019,58.9,매우 위험,
3128150853,웅진산업주식회사,2019,쇠퇴기,0,60.03,97.4,60.78,57.11,56.48,59.33,2020,65.6,매우 위험,
3128171765,건일스틸주식회사,2015,성숙기,0,88.83,4.9,0.0,48.79,0.0,43.13,2016,18.9,매우 안정,
3128171765,건일스틸주식회사,2016,성숙기,0,63.09,6.9,45.61,59.81,0.0,49.93,2017,18.6,매우 안정,
3128171765,건일스틸주식회사,2017,성숙기,0,30.69,7.3,50.99,51.68,0.0,43.69,2018,13.4,매우 안정,
3128171765,건일스틸주식회사,2018,성숙기,0,44.2,2.2,77.87,61.33,0.0,52.62,2019,16.7,매우 안정,
3128171765,건일스틸주식회사,2019,성숙기,0,60.03,6.8,60.78,58.33,0.0,53.13,2020,19.0,매우 안정,
3128171765,건일스틸주식회사,2020,성숙기,0,100.0,8.5,65.49,40.66,13.11,45.08,2021,30.8,안정,
3128171765,건일스틸주식회사,2021,성숙기,0,0.0,17.8,71.12,56.33,0.03,46.55,2022,12.3,매우 안정,
3128171765,건일스틸주식회사,2022,성숙기,0,47.45,10.3,98.02,32.2,0.02,37.54,2023,17.6,매우 안정,
3128171765,건일스틸주식회사,2023,성숙기,0,57.98,0.0,98.24,37.21,26.59,66.54,2024,32.1,중립,
3128171765,건일스틸주식회사,2024,성숙기,0,57.2,0.0,100.0,32.83,8.77,37.2,2025,21.5,매우 안정,
3128605917,더스코와이어(주),2015,조정기,0,88.83,39.5,0.0,50.49,0.0,43.13,2016,25.9,안정,
3128605917,더스코와이어(주),2016,조정기,0,63.09,32.0,45.61,52.32,0.02,49.94,2017,23.3,안정,
3128605917,더스코와이어(주),2017,조정기,0,30.69,42.6,50.99,42.98,0.0,43.68,2018,20.0,매우 안정,
3128605917,더스코와이어(주),2018,성숙기,0,44.2,2.2,77.87,51.82,0.0,52.62,2019,16.2,매우 안정,
3128605917,더스코와이어(주),2019,성숙기,0,60.03,6.8,60.78,44.81,0.0,53.13,2020,18.3,매우 안정,
3128605917,더스코와이어(주),2020,성숙기,0,100.0,8.5,65.49,26.66,0.0,36.79,2021,23.1,안정,
3128605917,더스코와이어(주),2021,조정기,0,0.0,39.4,71.12,55.74,18.18,66.05,2022,26.6,안정,
3128605917,더스코와이어(주),2022,쇠퇴기,0,47.45,100.0,98.02,27.18,25.39,48.69,2023,48.5,위험,
3128605917,더스코와이어(주),2023,성장기,0,57.98,5.6,98.24,32.71,29.4,44.69,2024,33.3,중립,
3128605917,더스코와이어(주),2024,조정기,0,57.2,20.2,100.0,27.45,23.68,46.03,2025,33.1,중립,
3128609873,(주)삼영메탈,2015,성장기,0,88.83,0.0,0.0,59.0,0.08,43.1,2016,18.5,매우 안정,
3128609873,(주)삼영메탈,2016,성숙기,0,63.09,6.9,45.61,53.09,0.0,49.87,2017,18.3,매우 안정,
3128609873,(주)삼영메탈,2017,성숙기,0,30.69,7.3,50.99,42.56,0.0,43.69,2018,12.9,매우 안정,
3128609873,(주)삼영메탈,2018,성숙기,0,44.2,2.2,77.87,51.78,49.24,80.98,2019,42.2,위험,
3128609873,(주)삼영메탈,2019,성숙기,0,60.03,6.8,60.78,41.76,3.29,23.21,2020,18.3,매우 안정,
3128609873,(주)삼영메탈,2020,성숙기,0,100.0,8.5,65.49,46.56,0.0,34.87,2021,24.0,안정,
3128609873,(주)삼영메탈,2021,성숙기,0,0.0,17.8,71.12,67.19,0.08,55.73,2022,13.3,매우 안정,
3128609873,(주)삼영메탈,2022,성장기,0,47.45,0.0,98.02,35.23,2.85,39.82,2023,17.2,매우 안정,
3128609873,(주)삼영메탈,2023,성장기,0,57.98,5.6,98.24,39.99,3.21,45.28,2024,20.6,매우 안정,
3128609873,(주)삼영메탈,2024,성장기,0,57.2,7.4,100.0,34.81,38.5,74.27,2025,39.8,위험,
3128625776,주식회사에이테크,2015,성숙기,0,88.83,4.9,0.0,99.4,0.0,43.13,2016,21.4,매우 안정,
3128625776,주식회사에이테크,2016,성숙기,0,63.09,6.9,45.61,41.45,0.0,49.93,2017,17.7,매우 안정,
3128625776,주식회사에이테크,2021,성숙기,0,0.0,17.8,71.12,0.0,0.05,55.7,2022,9.9,매우 안정,
3128625776,주식회사에이테크,2022,성숙기,0,47.45,10.3,98.02,8.63,7.17,43.33,2023,20.3,매우 안정,
3128625776,주식회사에이테크,2024,성장기,0,57.2,7.4,100.0,24.91,0.02,48.74,2025,18.8,매우 안정,
3138124829,케이에스피신흥디아이피,2015,도입기,1,88.83,81.4,0.0,50.49,38.33,42.89,2016,53.4,위험,
3148135009,(주)원스텐,2016,성장기,0,63.09,0.0,45.61,56.38,12.74,49.93,2017,23.4,안정,
3148135009,(주)원스텐,2017,도입기,0,30.69,100.0,50.99,47.3,37.6,61.27,2018,51.4,위험,
3148135009,(주)원스텐,2018,성장기,1,44.2,0.0,77.87,58.01,38.01,53.54,2019,35.1,중립,
3148162336,조인엠주식회사,2021,성숙기,0,0.0,17.8,71.12,61.15,13.71,55.7,2022,19.8,매우 안정,
3148162336,조인엠주식회사,2022,조정기,0,47.45,30.6,98.02,32.82,0.65,30.93,2023,21.7,매우 안정,
3148162336,조인엠주식회사,2023,성숙기,0,57.98,0.0,98.24,37.87,30.16,68.77,2024,34.0,중립,
3148162336,조인엠주식회사,2024,성숙기,0,57.2,0.0,100.0,29.04,27.54,48.3,2025,31.2,중립,
3148800270,대명알미늄주식회사,2021,성장기,0,0.0,0.0,71.12,61.15,15.2,55.7,2022,17.0,매우 안정,
3148800270,대명알미늄주식회사,2022,성장기,0,47.45,0.0,98.02,32.82,7.1,35.39,2023,19.0,매우 안정,
3148800270,대명알미늄주식회사,2023,성장기,0,57.98,5.6,98.24,37.87,0.04,38.73,2024,18.6,매우 안정,
3148800270,대명알미늄주식회사,2024,성숙기,0,57.2,0.0,100.0,24.05,0.02,48.74,2025,17.2,매우 안정,
3168104268,주식회사코넥,2015,성장기,0,88.83,0.0,0.0,48.3,0.0,43.13,2016,17.9,매우 안정,
3168104268,주식회사코넥,2016,성장기,0,63.09,0.0,45.61,58.88,0.0,49.93,2017,17.2,매우 안정,
3168104268,주식회사코넥,2017,성장기,0,30.69,0.0,50.99,50.6,0.0,43.69,2018,11.9,매우 안정,
3168104268,주식회사코넥,2018,성장기,0,44.2,0.0,77.87,58.85,22.48,65.57,2019,28.0,안정,
3168104268,주식회사코넥,2019,성숙기,0,60.03,6.8,60.78,52.79,0.0,38.57,2020,18.0,매우 안정,
3168104268,주식회사코넥,2020,성숙기,0,100.0,8.5,65.49,40.26,0.0,36.79,2021,23.8,안정,
3168104268,주식회사코넥,2021,성장기,0,0.0,0.0,71.12,58.81,0.18,55.79,2022,9.4,매우 안정,
3168104268,주식회사코넥,2022,성장기,0,47.45,0.0,98.02,42.12,0.02,37.46,2023,16.0,매우 안정,
3168104268,주식회사코넥,2023,성장기,0,57.98,5.6,98.24,46.73,0.04,45.45,2024,19.4,매우 안정,
3168104268,주식회사코넥,2024,성장기,0,57.2,7.4,100.0,42.29,18.94,62.34,2025,29.8,안정,
3168111094,성우알맥주식회사,2018,성장기,0,44.2,0.0,77.87,58.01,11.23,52.62,2019,21.7,매우 안정,
3168111094,성우알맥주식회사,2019,성숙기,0,60.03,6.8,60.78,50.18,0.0,45.86,2020,18.2,매우 안정,
3168111094,성우알맥주식회사,2020,성숙기,0,100.0,8.5,65.49,43.77,0.0,36.79,2021,24.0,안정,
3168111094,성우알맥주식회사,2021,성숙기,0,0.0,17.8,71.12,63.27,0.29,55.85,2022,13.2,매우 안정,
3168111094,성우알맥주식회사,2022,성숙기,0,47.45,10.3,98.02,38.98,7.1,43.16,2023,21.7,매우 안정,
3168111094,성우알맥주식회사,2023,성장기,0,57.98,5.6,98.24,46.43,0.04,38.73,2024,19.0,매우 안정,
3168111094,성우알맥주식회사,2024,성숙기,0,57.2,0.0,100.0,41.87,0.02,48.74,2025,18.1,매우 안정,
3168801386,(주)부산케이블앤엔지니어링,2019,성장기,0,60.03,0.0,60.78,50.18,63.15,53.13,2020,48.8,위험,
3168801386,(주)부산케이블앤엔지니어링,2020,도입기,0,100.0,100.0,65.49,,3.91,2.35,2021,40.3,위험,
3168801386,(주)부산케이블앤엔지니어링,2021,도입기,0,0.0,83.0,71.12,61.15,64.5,89.73,2022,60.0,매우 위험,
3168801386,(주)부산케이블앤엔지니어링,2022,도입기,0,47.45,78.1,98.02,32.82,2.1,5.64,2023,30.6,안정,
3168801386,(주)부산케이블앤엔지니어링,2023,도입기,0,57.98,93.1,98.24,33.61,0.72,44.02,2024,36.5,중립,
3168801386,(주)부산케이블앤엔지니어링,2024,성장기,0,57.2,7.4,100.0,30.37,39.03,76.32,2025,39.9,위험,
3178124966,주성이엔지주식회사,2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
3178124966,주성이엔지주식회사,2016,성장기,0,63.09,0.0,45.61,56.38,0.0,42.35,2017,16.7,매우 안정,
3178124966,주성이엔지주식회사,2017,성장기,0,30.69,0.0,50.99,47.3,0.0,43.69,2018,11.7,매우 안정,
3178124966,주성이엔지주식회사,2018,성장기,0,44.2,0.0,77.87,55.35,0.0,52.62,2019,15.9,매우 안정,
3178124966,주성이엔지주식회사,2019,도입기,0,60.03,100.0,60.78,48.37,1.88,54.26,2020,38.1,중립,
3178124966,주성이엔지주식회사,2020,성숙기,0,100.0,8.5,65.49,39.09,20.36,48.57,2021,34.5,중립,
3178124966,주성이엔지주식회사,2021,조정기,0,0.0,39.4,71.12,62.39,0.26,41.63,2022,16.8,매우 안정,
3178124966,주성이엔지주식회사,2022,조정기,0,47.45,30.6,98.02,34.6,0.02,37.42,2023,21.7,매우 안정,
3178124966,주성이엔지주식회사,2023,조정기,0,57.98,40.6,98.24,39.45,0.04,45.45,2024,26.0,안정,
3178124966,주성이엔지주식회사,2024,성장기,0,57.2,7.4,100.0,33.2,1.03,49.47,2025,19.7,매우 안정,
3228101913,포스코에이치와이클린메탈주식회사,2022,도입기,0,47.45,78.1,98.02,32.82,28.63,37.54,2023,45.5,위험,
3228101913,포스코에이치와이클린메탈주식회사,2023,도입기,0,57.98,93.1,98.24,37.87,71.38,74.95,2024,73.6,매우 위험,
3228101913,포스코에이치와이클린메탈주식회사,2024,도입기,1,57.2,93.8,100.0,33.18,53.59,39.34,2025,62.8,매우 위험,
3298701672,(주)그린알텍,2020,성장기,0,100.0,0.0,65.49,43.77,11.18,36.79,2021,27.9,안정,
3298701672,(주)그린알텍,2021,성장기,0,0.0,0.0,71.12,61.15,0.03,47.9,2022,9.0,매우 안정,
3298701672,(주)그린알텍,2022,성장기,0,47.45,0.0,98.02,32.82,7.1,43.29,2023,19.4,매우 안정,
3298701672,(주)그린알텍,2023,성숙기,0,57.98,0.0,98.24,49.3,0.04,38.73,2024,18.0,매우 안정,
3298701672,(주)그린알텍,2024,성숙기,0,57.2,0.0,100.0,46.02,0.04,48.75,2025,18.3,매우 안정,
3408800911,주식회사성아특수강,2022,성장기,0,47.45,0.0,98.02,32.82,13.8,37.54,2023,22.4,안정,
3408800911,주식회사성아특수강,2023,도입기,0,57.98,93.1,98.24,37.87,1.28,33.37,2024,36.4,중립,
3408800911,주식회사성아특수강,2024,도입기,0,57.2,93.8,100.0,33.18,2.68,49.82,2025,37.8,중립,
3498600495,대영이엔씨,2022,성장기,0,47.45,0.0,98.02,32.82,11.83,37.54,2023,21.5,매우 안정,
3498600495,대영이엔씨,2023,성장기,0,57.98,5.6,98.24,37.87,0.04,34.24,2024,18.4,매우 안정,
3498600495,대영이엔씨,2024,성장기,0,57.2,7.4,100.0,33.18,0.13,48.82,2025,19.2,매우 안정,
3628601051,(주)류림산업,2021,성장기,0,0.0,0.0,71.12,61.15,14.91,55.7,2022,16.9,매우 안정,
3628601051,(주)류림산업,2022,성장기,0,47.45,0.0,98.02,32.82,0.02,29.78,2023,15.2,매우 안정,
3628601051,(주)류림산업,2023,성장기,0,57.98,5.6,98.24,37.87,0.06,45.47,2024,18.9,매우 안정,
3628601051,(주)류림산업,2024,성장기,0,57.2,7.4,100.0,25.15,0.02,48.73,2025,18.8,매우 안정,
3638102607,삼화스틸주식회사,2021,쇠퇴기,0,0.0,100.0,71.12,61.15,14.65,55.7,2022,36.7,중립,
3638102607,삼화스틸주식회사,2022,성숙기,0,47.45,10.3,98.02,32.82,0.0,29.91,2023,17.2,매우 안정,
3638102607,삼화스틸주식회사,2023,성숙기,0,57.98,0.0,98.24,37.87,0.8,46.07,2024,18.2,매우 안정,
3638102607,삼화스틸주식회사,2024,성숙기,0,57.2,0.0,100.0,15.9,0.73,48.74,2025,17.2,매우 안정,
3648100975,(주)심팩주물,2017,조정기,0,30.69,42.6,50.99,47.3,33.94,43.69,2018,37.2,중립,
3648100975,(주)심팩주물,2018,조정기,0,44.2,26.8,77.87,,2.23,34.97,2019,18.7,매우 안정,
3648100975,(주)심팩주물,2019,조정기,0,60.03,34.1,60.78,50.18,1.88,52.81,2020,25.0,안정,
3648100975,(주)심팩주물,2020,쇠퇴기,0,100.0,87.4,65.49,43.77,28.27,53.58,2021,54.8,위험,
3648100975,(주)심팩주물,2021,성숙기,1,0.0,17.8,71.12,64.36,61.67,71.13,2022,44.7,위험,
3758600553,주식회사효성철강,2020,도입기,0,100.0,100.0,65.49,43.77,11.18,36.79,2021,47.9,위험,
3758600553,주식회사효성철강,2021,성장기,0,0.0,0.0,71.12,61.15,0.03,47.9,2022,9.0,매우 안정,
3758600553,주식회사효성철강,2022,도입기,0,47.45,78.1,98.02,32.82,0.29,37.76,2023,31.3,중립,
3758600553,주식회사효성철강,2023,성장기,0,57.98,5.6,98.24,54.86,0.04,45.2,2024,19.8,매우 안정,
3758600553,주식회사효성철강,2024,도입기,0,57.2,93.8,100.0,52.65,58.82,90.99,2025,68.9,매우 위험,
3798701833,주식회사정형테크,2022,성장기,0,47.45,0.0,98.02,32.82,59.8,37.54,2023,45.4,위험,
3798701833,주식회사정형테크,2023,성숙기,0,57.98,0.0,98.24,37.87,54.59,32.04,2024,44.4,위험,
3798701833,주식회사정형테크,2024,성장기,0,57.2,7.4,100.0,33.18,63.18,57.51,2025,51.2,위험,
4018126750,향상기업주식회사,2018,성장기,0,44.2,0.0,77.87,58.01,12.05,52.62,2019,22.1,안정,
4018126750,향상기업주식회사,2019,성장기,0,60.03,0.0,60.78,50.18,0.0,45.33,2020,16.8,매우 안정,
4018126750,향상기업주식회사,2020,성장기,0,100.0,0.0,65.49,43.77,50.96,69.03,2021,49.4,위험,
4018126750,향상기업주식회사,2021,성장기,0,0.0,0.0,71.12,62.3,1.15,20.78,2022,8.3,매우 안정,
4018126750,향상기업주식회사,2022,성숙기,0,47.45,10.3,98.02,44.3,0.02,36.95,2023,18.2,매우 안정,
4018126750,향상기업주식회사,2023,성숙기,0,57.98,0.0,98.24,52.39,0.04,45.45,2024,18.5,매우 안정,
4018126750,향상기업주식회사,2024,도입기,0,57.2,93.8,100.0,48.24,0.09,48.79,2025,37.2,중립,
4018130235,(주)청우테크,2015,조정기,1,88.83,39.5,0.0,51.86,43.9,73.83,2016,49.5,위험,
4018131817,(주)케이비중공업,2015,조정기,0,88.83,39.5,0.0,50.49,56.47,43.13,2016,54.1,위험,
4018131817,(주)케이비중공업,2016,조정기,0,63.09,32.0,45.61,56.38,66.95,49.26,2017,56.9,매우 위험,
4018132475,하이호경금속주식회사,2015,성숙기,0,88.83,4.9,0.0,51.95,0.0,43.11,2016,19.1,매우 안정,
4018132475,하이호경금속주식회사,2016,성숙기,0,63.09,6.9,45.61,62.46,0.0,49.93,2017,18.7,매우 안정,
4018132475,하이호경금속주식회사,2017,성숙기,0,30.69,7.3,50.99,54.44,0.24,43.86,2018,13.6,매우 안정,
4018132475,하이호경금속주식회사,2018,조정기,0,44.2,26.8,77.87,64.36,0.0,52.49,2019,21.7,매우 안정,
4018132475,하이호경금속주식회사,2019,성숙기,0,60.03,6.8,60.78,46.83,0.0,53.13,2020,18.4,매우 안정,
4018132475,하이호경금속주식회사,2020,성숙기,0,100.0,8.5,65.49,54.78,0.0,36.79,2021,24.6,안정,
4018132475,하이호경금속주식회사,2021,성숙기,0,0.0,17.8,71.12,70.49,0.29,55.85,2022,13.6,매우 안정,
4018132475,하이호경금속주식회사,2022,성숙기,0,47.45,10.3,98.02,43.63,7.27,43.29,2023,22.1,안정,
4018132475,하이호경금속주식회사,2023,성장기,0,57.98,5.6,98.24,47.86,0.04,38.57,2024,19.1,매우 안정,
4018132475,하이호경금속주식회사,2024,성장기,0,57.2,7.4,100.0,42.81,0.02,48.74,2025,19.6,매우 안정,
4028153191,주식회사원진알미늄,2019,성장기,0,60.03,0.0,60.78,50.18,12.11,53.13,2020,23.3,안정,
4028153191,주식회사원진알미늄,2020,성장기,0,100.0,0.0,65.49,43.77,0.0,29.71,2021,21.9,안정,
4028153191,주식회사원진알미늄,2021,성장기,0,0.0,0.0,71.12,61.15,7.56,60.0,2022,13.4,매우 안정,
4028153191,주식회사원진알미늄,2022,성장기,0,47.45,0.0,98.02,34.62,1.04,34.45,2023,16.0,매우 안정,
4028153191,주식회사원진알미늄,2023,도입기,0,57.98,93.1,98.24,39.29,36.44,73.39,2024,56.1,위험,
4028153191,주식회사원진알미늄,2024,조정기,0,57.2,20.2,100.0,35.77,11.22,32.35,2025,26.6,안정,
4038107176,주식회사성호철관,2015,성숙기,0,88.83,4.9,0.0,45.13,0.02,25.9,2016,17.9,매우 안정,
4038107176,주식회사성호철관,2016,성숙기,0,63.09,6.9,45.61,64.23,42.7,75.55,2017,41.5,위험,
4038107176,주식회사성호철관,2017,쇠퇴기,0,30.69,77.0,50.99,55.72,37.49,42.5,2018,46.2,위험,
4038107176,주식회사성호철관,2018,조정기,0,44.2,26.8,77.87,65.42,38.31,53.77,2019,41.0,위험,
4038107176,주식회사성호철관,2019,쇠퇴기,0,60.03,97.4,60.78,55.78,51.69,59.37,2020,63.1,매우 위험,
4038160905,(주)알룩스메뉴팩처링,2015,조정기,0,88.83,39.5,0.0,44.41,50.32,78.47,2016,52.5,위험,
4048129703,(주)디에스판넬,2020,성장기,0,100.0,0.0,65.49,43.77,11.18,36.79,2021,27.9,안정,
4048129703,(주)디에스판넬,2021,도입기,0,0.0,83.0,71.12,61.15,0.13,47.96,2022,25.7,안정,
4048129703,(주)디에스판넬,2022,성숙기,0,47.45,10.3,98.02,32.82,7.1,43.24,2023,21.4,매우 안정,
4048129703,(주)디에스판넬,2023,조정기,0,57.98,40.6,98.24,39.87,0.04,38.73,2024,25.7,안정,
4048129703,(주)디에스판넬,2024,조정기,0,57.2,20.2,100.0,35.96,0.02,48.74,2025,21.9,안정,
4058110982,티제이산업(주),2016,성장기,0,63.09,0.0,45.61,56.38,12.62,49.93,2017,23.4,안정,
4058110982,티제이산업(주),2017,도입기,0,30.69,100.0,50.99,47.3,0.13,35.91,2018,31.4,중립,
4058110982,티제이산업(주),2018,성장기,0,44.2,0.0,77.87,58.01,0.0,52.55,2019,16.1,매우 안정,
4058110982,티제이산업(주),2019,도입기,0,60.03,100.0,60.78,51.06,35.46,74.44,2020,56.0,위험,
4058110982,티제이산업(주),2020,성숙기,0,100.0,8.5,65.49,44.99,0.0,16.06,2021,23.0,안정,
4058110982,티제이산업(주),2021,쇠퇴기,0,0.0,100.0,71.12,59.79,0.31,55.86,2022,29.5,안정,
