사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1438101135,(주)동광엔비화성,2019,성장기,0,46.52,5.5,18.08,52.23,0.09,39.5,2020,12.7,매우 안정,
1438101135,(주)동광엔비화성,2020,도입기,0,100.0,96.5,55.74,64.9,0.28,36.96,2021,31.8,안정,
1438101135,(주)동광엔비화성,2021,도입기,0,0.0,99.0,40.44,55.96,7.08,48.8,2022,25.9,안정,
1438101135,(주)동광엔비화성,2022,도입기,0,22.52,100.0,88.05,41.26,34.16,52.79,2023,54.3,매우 위험,
1438101135,(주)동광엔비화성,2023,성장기,1,38.19,12.8,89.05,52.12,35.97,49.4,2024,52.3,매우 위험,
1438104296,(주)이노스팩,2020,성장기,0,100.0,5.3,55.74,64.76,0.18,36.84,2021,27.2,안정,
1438104296,(주)이노스팩,2021,성장기,0,0.0,7.7,40.44,54.2,0.15,44.45,2022,17.5,매우 안정,
1438104296,(주)이노스팩,2022,성장기,0,22.52,10.0,88.05,44.1,0.07,33.95,2023,32.0,안정,
1438104296,(주)이노스팩,2023,성장기,0,38.19,12.8,89.05,61.99,0.26,48.6,2024,34.9,중립,
1438104296,(주)이노스팩,2024,성숙기,0,36.0,0.0,100.0,54.6,0.11,42.16,2025,36.7,위험,
1438104791,주식회사이비아이,2016,성장기,0,38.42,3.1,0.0,60.39,0.25,35.66,2017,7.0,매우 안정,
1438104791,주식회사이비아이,2017,도입기,0,24.27,67.0,5.59,43.53,0.46,40.19,2018,10.7,매우 안정,
1438104791,주식회사이비아이,2018,성장기,0,10.04,2.7,33.85,50.9,0.52,38.15,2019,15.5,매우 안정,
1438104791,주식회사이비아이,2019,도입기,0,46.52,92.0,18.08,63.32,5.56,42.74,2020,20.4,안정,
1438106014,주식회사인커스,2020,성장기,0,100.0,5.3,55.74,64.76,0.12,36.84,2021,27.1,안정,
1438106014,주식회사인커스,2021,조정기,0,0.0,27.1,40.44,54.2,1.61,45.42,2022,19.3,안정,
1438106014,주식회사인커스,2022,성숙기,0,22.52,0.0,88.05,44.1,7.51,38.1,2023,35.4,중립,
1438106014,주식회사인커스,2023,조정기,0,38.19,27.9,89.05,56.42,0.72,44.81,2024,35.4,중립,
1438106014,주식회사인커스,2024,성장기,0,36.0,13.1,100.0,46.54,0.17,41.92,2025,37.0,위험,
1438106917,(주)아쿠아,2020,성장기,0,100.0,5.3,55.74,64.76,0.35,36.84,2021,27.2,안정,
1438106917,(주)아쿠아,2021,성장기,0,0.0,7.7,40.44,54.2,44.43,72.53,2022,41.1,위험,
1438106917,(주)아쿠아,2022,성장기,1,22.52,10.0,88.05,44.1,13.43,13.45,2023,37.6,위험,
1438107992,케이에스팩주식회사,2018,성장기,0,10.04,2.7,33.85,50.9,0.22,38.07,2019,15.4,매우 안정,
1438107992,케이에스팩주식회사,2019,성숙기,0,46.52,0.0,18.08,52.23,2.5,40.94,2020,13.7,매우 안정,
1438107992,케이에스팩주식회사,2020,성장기,0,100.0,5.3,55.74,64.76,11.56,42.81,2021,33.1,중립,
1438107992,케이에스팩주식회사,2021,성숙기,0,0.0,0.0,40.44,50.68,0.27,37.52,2022,16.7,매우 안정,
1438107992,케이에스팩주식회사,2022,성숙기,0,22.52,0.0,88.05,43.44,3.17,36.01,2023,33.1,중립,
1438107992,케이에스팩주식회사,2023,성숙기,0,38.19,0.0,89.05,53.06,8.85,51.55,2024,38.3,위험,
1438107992,케이에스팩주식회사,2024,성숙기,0,36.0,0.0,100.0,43.97,14.91,45.87,2025,43.7,위험,
1438109821,주식회사비엔씨코리아,2022,도입기,0,22.52,100.0,88.05,44.1,0.91,34.01,2023,36.9,위험,
1438109821,주식회사비엔씨코리아,2023,도입기,0,38.19,100.0,89.05,53.72,0.98,48.53,2024,39.2,위험,
1438109821,주식회사비엔씨코리아,2024,도입기,0,36.0,100.0,100.0,44.8,7.34,46.05,2025,45.0,매우 위험,
1438112796,주식회사제이에이폼,2015,도입기,0,59.67,48.2,21.47,50.04,4.26,41.37,2016,18.5,매우 안정,
1438112796,주식회사제이에이폼,2016,쇠퇴기,0,38.42,100.0,0.0,61.11,5.89,36.94,2017,14.8,매우 안정,
1438112796,주식회사제이에이폼,2017,쇠퇴기,0,24.27,100.0,5.59,43.98,0.63,36.21,2018,12.2,매우 안정,
1438112796,주식회사제이에이폼,2018,조정기,0,10.04,24.9,33.85,51.38,0.77,38.22,2019,16.8,매우 안정,
1438112796,주식회사제이에이폼,2019,조정기,0,46.52,21.7,18.08,69.8,6.98,43.48,2020,18.0,매우 안정,
1438115890,주식회사엘케이에스,2021,성장기,0,0.0,7.7,40.44,54.2,0.22,44.46,2022,17.6,매우 안정,
1438115890,주식회사엘케이에스,2022,성숙기,0,22.52,0.0,88.05,44.1,0.02,33.87,2023,31.4,안정,
1438115890,주식회사엘케이에스,2023,성숙기,0,38.19,0.0,89.05,53.72,0.01,48.49,2024,33.7,중립,
1438115890,주식회사엘케이에스,2024,성숙기,0,36.0,0.0,100.0,42.82,0.04,42.27,2025,36.1,중립,
1438117210,(주)프레오,2022,성장기,0,22.52,10.0,88.05,44.1,0.37,34.01,2023,32.1,안정,
1438117210,(주)프레오,2023,도입기,0,38.19,100.0,89.05,53.72,0.26,48.43,2024,38.9,위험,
1438117210,(주)프레오,2024,조정기,0,36.0,28.3,100.0,44.8,0.31,42.28,2025,37.7,위험,
1438117239,신성오토텍주식회사,2016,성장기,0,38.42,3.1,0.0,60.39,0.35,35.66,2017,7.1,매우 안정,
1438117239,신성오토텍주식회사,2017,성장기,0,24.27,3.8,5.59,43.53,0.16,39.9,2018,7.3,매우 안정,
1438117239,신성오토텍주식회사,2018,성장기,0,10.04,2.7,33.85,50.9,0.78,38.51,2019,15.7,매우 안정,
1438117239,신성오토텍주식회사,2019,조정기,0,46.52,21.7,18.08,51.62,0.07,39.0,2020,13.4,매우 안정,
1438117239,신성오토텍주식회사,2020,성숙기,0,100.0,0.0,55.74,66.2,0.04,36.82,2021,26.9,안정,
1438117239,신성오토텍주식회사,2021,성숙기,0,0.0,0.0,40.44,60.73,0.11,44.51,2022,17.4,매우 안정,
1438117239,신성오토텍주식회사,2022,성숙기,0,22.52,0.0,88.05,46.9,0.02,33.94,2023,31.6,안정,
1438117239,신성오토텍주식회사,2023,성숙기,0,38.19,0.0,89.05,55.02,0.03,48.5,2024,33.8,중립,
1438117239,신성오토텍주식회사,2024,성숙기,0,36.0,0.0,100.0,46.13,0.04,42.25,2025,36.2,중립,
1438117637,(주)효진엔지니어링,2018,도입기,0,10.04,75.9,33.85,50.9,0.07,38.07,2019,18.9,매우 안정,
1438117637,(주)효진엔지니어링,2019,성장기,0,46.52,5.5,18.08,52.23,0.04,39.45,2020,12.6,매우 안정,
1438117637,(주)효진엔지니어링,2020,성장기,0,100.0,5.3,55.74,64.76,0.02,36.83,2021,27.1,안정,
1438117637,(주)효진엔지니어링,2021,성장기,0,0.0,7.7,40.44,13.84,0.06,44.49,2022,15.5,매우 안정,
1438117637,(주)효진엔지니어링,2022,성장기,0,22.52,10.0,88.05,23.39,0.02,33.97,2023,30.9,안정,
1438117637,(주)효진엔지니어링,2023,성장기,0,38.19,12.8,89.05,37.43,0.02,48.49,2024,33.6,중립,
1438117637,(주)효진엔지니어링,2024,성장기,0,36.0,13.1,100.0,28.39,0.07,42.28,2025,36.0,중립,
1438118427,폴리스타주식회사,2022,성숙기,0,22.52,0.0,88.05,44.1,0.54,34.01,2023,31.7,안정,
1438118427,폴리스타주식회사,2023,성숙기,0,38.19,0.0,89.05,53.72,0.02,48.21,2024,33.7,중립,
1438118427,폴리스타주식회사,2024,성숙기,0,36.0,0.0,100.0,44.8,0.01,42.24,2025,36.2,중립,
1438119635,코스맥스(주),2015,도입기,0,59.67,48.2,21.47,50.04,0.15,43.25,2016,16.6,매우 안정,
1438119635,코스맥스(주),2016,성장기,0,38.42,3.1,0.0,60.39,0.12,35.63,2017,6.9,매우 안정,
1438119635,코스맥스(주),2017,도입기,0,24.27,67.0,5.59,54.41,0.17,40.07,2018,11.0,매우 안정,
1438119635,코스맥스(주),2018,도입기,0,10.04,75.9,33.85,58.27,0.1,38.04,2019,19.3,안정,
1438119635,코스맥스(주),2019,도입기,0,46.52,92.0,18.08,53.8,0.13,39.48,2020,17.1,매우 안정,
1438119635,코스맥스(주),2020,성장기,0,100.0,5.3,55.74,68.48,0.43,37.04,2021,27.5,안정,
1438119635,코스맥스(주),2021,성장기,0,0.0,7.7,40.44,60.03,0.14,44.29,2022,17.8,매우 안정,
1438119635,코스맥스(주),2022,성장기,0,22.52,10.0,88.05,45.65,0.11,33.98,2023,32.1,안정,
1438119635,코스맥스(주),2023,성장기,0,38.19,12.8,89.05,54.39,0.09,48.48,2024,34.5,중립,
1438119635,코스맥스(주),2024,성장기,0,36.0,13.1,100.0,45.57,0.11,42.26,2025,36.9,위험,
1438120113,주식회사다함씨에스,2021,성장기,0,0.0,7.7,40.44,54.2,0.73,44.46,2022,17.8,매우 안정,
1438120113,주식회사다함씨에스,2022,도입기,0,22.52,100.0,88.05,44.1,22.09,48.73,2023,48.2,매우 위험,
1438120113,주식회사다함씨에스,2023,성숙기,1,38.19,0.0,89.05,53.72,95.78,88.27,2024,83.6,매우 위험,
1438122464,(주)서광,2021,성장기,0,0.0,7.7,40.44,54.2,0.22,44.46,2022,17.6,매우 안정,
1438122464,(주)서광,2022,성숙기,0,22.52,0.0,88.05,44.1,0.04,33.88,2023,31.5,안정,
1438122464,(주)서광,2023,성장기,0,38.19,12.8,89.05,53.72,0.01,48.48,2024,34.4,중립,
1438122464,(주)서광,2024,성숙기,0,36.0,0.0,100.0,43.97,0.02,42.25,2025,36.1,중립,
1438127251,제이투에이치바이오텍(주),2018,도입기,0,10.04,75.9,33.85,50.9,1.24,38.07,2019,19.5,안정,
1438127251,제이투에이치바이오텍(주),2019,조정기,0,46.52,21.7,18.08,52.23,11.35,46.01,2020,19.4,안정,
1438127251,제이투에이치바이오텍(주),2020,도입기,1,100.0,96.5,55.74,64.76,69.35,75.04,2021,68.2,매우 위험,
1438128361,주식회사정우테크닉스,2020,성장기,0,100.0,5.3,55.74,64.76,0.16,36.84,2021,27.1,안정,
1438128361,주식회사정우테크닉스,2021,성장기,0,0.0,7.7,40.44,54.2,0.12,44.44,2022,17.5,매우 안정,
1438128361,주식회사정우테크닉스,2022,성장기,0,22.52,10.0,88.05,44.1,0.07,33.97,2023,32.0,안정,
1438128361,주식회사정우테크닉스,2023,성장기,0,38.19,12.8,89.05,54.42,0.24,48.59,2024,34.5,중립,
1438128361,주식회사정우테크닉스,2024,성장기,0,36.0,13.1,100.0,45.75,1.21,42.83,2025,37.5,위험,
1448120381,(주)코스알엑스,2018,성숙기,0,10.04,0.0,33.85,50.9,0.1,38.07,2019,15.2,매우 안정,
1448120381,(주)코스알엑스,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.41,2020,12.3,매우 안정,
1448120381,(주)코스알엑스,2020,성숙기,0,100.0,0.0,55.74,64.76,0.02,36.85,2021,26.8,안정,
1448120381,(주)코스알엑스,2021,성숙기,0,0.0,0.0,40.44,39.54,0.0,44.45,2022,16.3,매우 안정,
1448120381,(주)코스알엑스,2022,성숙기,0,22.52,0.0,88.05,43.31,0.07,34.05,2023,31.4,안정,
1448120381,(주)코스알엑스,2023,성숙기,0,38.19,0.0,89.05,53.36,0.08,48.5,2024,33.8,중립,
1448120381,(주)코스알엑스,2024,성숙기,0,36.0,0.0,100.0,43.25,0.08,42.25,2025,36.1,중립,
1448124408,주식회사웨트러스트,2020,성장기,0,100.0,5.3,55.74,64.76,0.06,36.84,2021,27.1,안정,
1448124408,주식회사웨트러스트,2021,성숙기,0,0.0,0.0,40.44,54.2,0.0,44.42,2022,17.1,매우 안정,
1448124408,주식회사웨트러스트,2022,성장기,0,22.52,10.0,88.05,44.1,0.01,34.01,2023,32.0,안정,
1448124408,주식회사웨트러스트,2023,성숙기,0,38.19,0.0,89.05,54.98,0.01,48.49,2024,33.8,중립,
1448124408,주식회사웨트러스트,2024,성장기,0,36.0,13.1,100.0,46.26,0.01,42.25,2025,36.9,위험,
1448129209,(주)미가,2020,도입기,0,100.0,96.5,55.74,64.76,0.15,36.84,2021,31.7,안정,
1448129209,(주)미가,2021,성숙기,0,0.0,0.0,40.44,54.2,0.21,44.5,2022,17.2,매우 안정,
1448129209,(주)미가,2022,도입기,0,22.52,100.0,88.05,44.1,5.72,37.81,2023,39.5,위험,
1448129209,(주)미가,2023,조정기,0,38.19,27.9,89.05,58.41,11.71,51.72,2024,41.4,위험,
1448129209,(주)미가,2024,조정기,0,36.0,28.3,100.0,50.87,0.49,35.53,2025,37.8,위험,
1458701448,주식회사동광엔비텍,2022,도입기,0,22.52,100.0,88.05,44.1,0.56,34.01,2023,36.7,위험,
1458701448,주식회사동광엔비텍,2023,성숙기,0,38.19,0.0,89.05,53.72,0.05,48.22,2024,33.7,중립,
1458701448,주식회사동광엔비텍,2024,성숙기,0,36.0,0.0,100.0,44.8,0.01,42.22,2025,36.2,중립,
1468600504,주식회사에이에스피티,2017,도입기,0,24.27,67.0,5.59,43.53,0.52,40.04,2018,10.7,매우 안정,
1468600504,주식회사에이에스피티,2018,도입기,0,10.04,75.9,33.85,50.9,0.7,38.23,2019,19.3,안정,
1468600504,주식회사에이에스피티,2019,도입기,1,46.52,92.0,18.08,52.23,94.03,100.0,2020,67.0,매우 위험,
1478600491,에스케이트리켐주식회사,2017,도입기,0,24.27,67.0,5.59,43.53,0.72,40.04,2018,10.8,매우 안정,
1478600491,에스케이트리켐주식회사,2018,성장기,0,10.04,2.7,33.85,,0.35,37.87,2019,12.9,매우 안정,
1478600491,에스케이트리켐주식회사,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.24,2020,12.3,매우 안정,
1478600491,에스케이트리켐주식회사,2020,성숙기,0,100.0,0.0,55.74,64.76,0.01,36.84,2021,26.8,안정,
1478600491,에스케이트리켐주식회사,2021,성숙기,0,0.0,0.0,40.44,46.13,0.01,44.46,2022,16.7,매우 안정,
1478600491,에스케이트리켐주식회사,2022,성숙기,0,22.52,0.0,88.05,36.53,0.01,34.0,2023,31.1,안정,
1478600491,에스케이트리켐주식회사,2023,성숙기,0,38.19,0.0,89.05,48.01,0.05,48.52,2024,33.5,중립,
1478600491,에스케이트리켐주식회사,2024,성숙기,0,36.0,0.0,100.0,40.0,0.11,42.28,2025,36.0,중립,
1498600589,(주)아이코맥스,2019,성장기,0,46.52,5.5,18.08,52.23,0.23,39.47,2020,12.7,매우 안정,
1498600589,(주)아이코맥스,2020,도입기,0,100.0,96.5,55.74,64.76,2.35,38.24,2021,32.9,중립,
1498600589,(주)아이코맥스,2021,도입기,0,0.0,99.0,40.44,54.2,16.69,53.64,2022,30.8,안정,
1498600589,(주)아이코맥스,2022,도입기,1,22.52,100.0,88.05,38.6,93.4,87.16,2023,85.5,매우 위험,
1518100118,(주)대홍산업,2017,성장기,0,24.27,3.8,5.59,43.53,0.14,40.04,2018,7.3,매우 안정,
1518100118,(주)대홍산업,2018,성장기,0,10.04,2.7,33.85,50.9,0.08,38.05,2019,15.3,매우 안정,
1518100118,(주)대홍산업,2019,성장기,0,46.52,5.5,18.08,52.23,0.08,39.47,2020,12.6,매우 안정,
1518100118,(주)대홍산업,2020,성장기,0,100.0,5.3,55.74,64.48,0.1,36.85,2021,27.1,안정,
1518100118,(주)대홍산업,2021,성장기,0,0.0,7.7,40.44,53.81,9.9,50.71,2022,22.7,안정,
1518100118,(주)대홍산업,2022,성장기,0,22.52,10.0,88.05,48.87,38.73,54.04,2023,52.6,매우 위험,
1518100118,(주)대홍산업,2023,조정기,1,38.19,27.9,89.05,55.84,90.93,76.63,2024,82.1,매우 위험,
1518700589,주식회사구다이글로벌,2022,성장기,0,22.52,10.0,88.05,44.1,0.23,34.01,2023,32.1,안정,
1518700589,주식회사구다이글로벌,2023,성장기,0,38.19,12.8,89.05,53.72,0.02,48.38,2024,34.4,중립,
1518700589,주식회사구다이글로벌,2024,성장기,0,36.0,13.1,100.0,44.8,0.03,42.25,2025,36.8,위험,
1538102091,(주)한국파비스제약,2020,성장기,0,100.0,5.3,55.74,64.76,0.12,36.84,2021,27.1,안정,
1538102091,(주)한국파비스제약,2021,도입기,0,0.0,99.0,40.44,54.2,2.59,46.04,2022,23.4,안정,
1538102091,(주)한국파비스제약,2022,조정기,0,22.52,24.8,88.05,44.1,7.52,37.45,2023,36.6,위험,
1538102091,(주)한국파비스제약,2023,성장기,0,38.19,12.8,89.05,57.31,0.04,44.43,2024,34.4,중립,
1538102091,(주)한국파비스제약,2024,성숙기,0,36.0,0.0,100.0,48.82,0.16,42.32,2025,36.4,위험,
1558100842,(주)그린켐,2020,성숙기,0,100.0,0.0,55.74,64.76,0.14,36.84,2021,26.9,안정,
1558100842,(주)그린켐,2021,도입기,0,0.0,99.0,40.44,54.2,3.73,46.75,2022,24.0,안정,
1558100842,(주)그린켐,2022,도입기,0,22.52,100.0,88.05,44.1,7.65,36.77,2023,40.4,위험,
1558100842,(주)그린켐,2023,도입기,1,38.19,100.0,89.05,51.84,86.92,91.31,2024,84.2,매우 위험,
1568100239,주식회사에스겔코스메틱,2019,성장기,0,46.52,5.5,18.08,52.23,0.26,39.47,2020,12.7,매우 안정,
1568100239,주식회사에스겔코스메틱,2020,성숙기,0,100.0,0.0,55.74,64.76,2.52,38.33,2021,28.1,안정,
1568100239,주식회사에스겔코스메틱,2021,성숙기,0,0.0,0.0,40.44,54.2,0.66,43.33,2022,17.3,매우 안정,
1568100239,주식회사에스겔코스메틱,2022,성숙기,0,22.52,0.0,88.05,42.56,0.05,33.6,2023,31.4,안정,
1578601221,유림인더스트리얼즈(주),2022,성장기,0,22.52,10.0,88.05,44.1,1.28,34.01,2023,32.6,중립,
1578601221,유림인더스트리얼즈(주),2023,도입기,0,38.19,100.0,89.05,53.72,1.61,48.67,2024,39.5,위험,
1578601221,유림인더스트리얼즈(주),2024,성숙기,1,36.0,0.0,100.0,44.8,14.44,49.93,2025,43.8,위험,
1608601455,주식회사서해테크,2022,성장기,0,22.52,10.0,88.05,44.1,1.62,34.01,2023,32.8,중립,
1608601455,주식회사서해테크,2023,성숙기,0,38.19,0.0,89.05,53.72,2.1,48.75,2024,34.8,중립,
1608601455,주식회사서해테크,2024,성숙기,0,36.0,0.0,100.0,44.8,49.7,70.74,2025,62.4,매우 위험,
1618700951,(주)정성코스메틱,2022,성숙기,0,22.52,0.0,88.05,44.1,4.54,34.01,2023,33.7,중립,
1618700951,(주)정성코스메틱,2023,조정기,0,38.19,27.9,89.05,53.72,4.71,48.58,2024,37.5,위험,
1618700951,(주)정성코스메틱,2024,성숙기,0,36.0,0.0,100.0,44.8,5.75,42.87,2025,39.1,위험,
1648701376,자연드림솔트로드주식회사,2021,성장기,0,0.0,7.7,40.44,54.2,1.19,44.46,2022,18.0,매우 안정,
1648701376,자연드림솔트로드주식회사,2022,성장기,0,22.52,10.0,88.05,44.1,1.06,33.93,2023,32.5,중립,
1648701376,자연드림솔트로드주식회사,2023,성장기,0,38.19,12.8,89.05,53.72,1.6,48.78,2024,35.2,중립,
1648701376,자연드림솔트로드주식회사,2024,성장기,0,36.0,13.1,100.0,42.39,0.76,41.75,2025,37.0,위험,
1658802787,디알비오토모티브주식회사,2022,성숙기,0,22.52,0.0,88.05,44.1,0.32,34.01,2023,31.6,안정,
1658802787,디알비오토모티브주식회사,2023,성숙기,0,38.19,0.0,89.05,53.72,0.05,48.35,2024,33.8,중립,
1658802787,디알비오토모티브주식회사,2024,성숙기,0,36.0,0.0,100.0,44.8,0.05,42.25,2025,36.2,중립,
1688800473,주식회사로우카본,2020,도입기,0,100.0,96.5,55.74,64.76,0.51,36.84,2021,31.9,안정,
1688800473,주식회사로우카본,2021,도입기,0,0.0,99.0,40.44,54.2,7.81,49.12,2022,26.2,안정,
1688800473,주식회사로우카본,2022,도입기,1,22.52,100.0,88.05,44.1,95.19,94.35,2023,87.1,매우 위험,
1718100621,주식회사씨엠디엘,2019,성숙기,0,46.52,0.0,18.08,52.23,0.21,39.47,2020,12.4,매우 안정,
1718100621,주식회사씨엠디엘,2020,성숙기,0,100.0,0.0,55.74,64.76,0.01,36.71,2021,26.8,안정,
1718100621,주식회사씨엠디엘,2021,성숙기,0,0.0,0.0,40.44,54.2,0.01,44.46,2022,17.1,매우 안정,
1718100621,주식회사씨엠디엘,2022,성장기,0,22.52,10.0,88.05,47.87,0.03,34.02,2023,32.2,중립,
1718100621,주식회사씨엠디엘,2023,성장기,0,38.19,12.8,89.05,55.64,0.02,48.49,2024,34.5,중립,
1718100621,주식회사씨엠디엘,2024,성숙기,0,36.0,0.0,100.0,48.14,0.06,42.27,2025,36.4,위험,
1748100412,(주)보광팩,2017,도입기,0,24.27,67.0,5.59,43.53,0.18,40.04,2018,10.5,매우 안정,
1748100412,(주)보광팩,2018,성숙기,0,10.04,0.0,33.85,50.9,0.7,38.44,2019,15.5,매우 안정,
1748100412,(주)보광팩,2019,성장기,0,46.52,5.5,18.08,52.23,0.19,39.13,2020,12.7,매우 안정,
1748601191,주식회사수산머티리얼즈,2022,성장기,0,22.52,10.0,88.05,44.1,0.98,34.01,2023,32.4,중립,
1748601191,주식회사수산머티리얼즈,2023,도입기,0,38.19,100.0,89.05,53.72,4.97,50.65,2024,41.3,위험,
1748601191,주식회사수산머티리얼즈,2024,성숙기,0,36.0,0.0,100.0,44.8,1.96,40.44,2025,37.0,위험,
1758801164,효성화학(주),2018,성숙기,0,10.04,0.0,33.85,50.9,0.03,38.07,2019,15.1,매우 안정,A+
1758801164,효성화학(주),2019,성장기,0,46.52,5.5,18.08,52.23,0.04,39.47,2020,12.6,매우 안정,A+
1758801164,효성화학(주),2020,성장기,0,100.0,5.3,55.74,64.76,0.17,36.93,2021,27.2,안정,A+
1758801164,효성화학(주),2021,성장기,0,0.0,7.7,40.44,51.49,0.32,44.56,2022,17.5,매우 안정,A+
1758801164,효성화학(주),2022,성장기,0,22.52,10.0,88.05,44.68,7.11,38.69,2023,35.8,중립,A+
1758801164,효성화학(주),2023,성장기,0,38.19,12.8,89.05,54.0,40.91,66.74,2024,55.8,매우 위험,BBB+
1758801164,효성화학(주),2024,도입기,1,36.0,100.0,100.0,45.45,98.94,76.97,2025,92.4,매우 위험,
1778602660,주식회사김제이피에스,2022,성장기,0,22.52,10.0,88.05,44.1,2.01,34.01,2023,33.0,중립,
1778602660,주식회사김제이피에스,2023,조정기,0,38.19,27.9,89.05,,32.83,65.14,2024,49.7,매우 위험,
1778602660,주식회사김제이피에스,2024,도입기,0,36.0,100.0,100.0,44.8,0.16,22.68,2025,40.3,위험,
1778700179,(주)이앤아이비,2022,성숙기,0,22.52,0.0,88.05,44.1,0.33,34.01,2023,31.6,안정,
1778700179,(주)이앤아이비,2023,성장기,0,38.19,12.8,89.05,53.72,0.01,48.32,2024,34.4,중립,
1778700179,(주)이앤아이비,2024,성숙기,0,36.0,0.0,100.0,44.8,0.01,42.25,2025,36.2,중립,
1788701297,울산피피주식회사,2018,도입기,0,10.04,75.9,33.85,50.9,0.16,38.07,2019,19.0,매우 안정,
1788701297,울산피피주식회사,2019,도입기,0,46.52,92.0,18.08,52.23,3.21,41.44,2020,18.6,매우 안정,
1788701297,울산피피주식회사,2020,도입기,0,100.0,96.5,55.74,64.76,5.82,38.54,2021,34.6,중립,
1788701297,울산피피주식회사,2021,도입기,1,0.0,99.0,40.44,53.6,29.46,59.63,2022,37.5,위험,
1798100474,주식회사퓨림(FURIM),2022,성장기,0,22.52,10.0,88.05,44.1,0.4,34.01,2023,32.1,안정,
1798100474,주식회사퓨림(FURIM),2023,성장기,0,38.19,12.8,89.05,53.72,0.17,48.37,2024,34.5,중립,
1798100474,주식회사퓨림(FURIM),2024,성장기,0,36.0,13.1,100.0,44.8,0.83,42.64,2025,37.2,위험,
1808600635,주식회사비씨월드헬스케어,2019,도입기,0,46.52,92.0,18.08,52.23,1.75,39.47,2020,17.8,매우 안정,
1808600635,주식회사비씨월드헬스케어,2020,도입기,0,100.0,96.5,55.74,64.76,3.12,37.74,2021,33.2,중립,
