사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
2928700177,주식회사안스,2017,성숙기,0,33.0,0.0,21.26,51.88,20.34,50.41,2018,30.6,매우 안정,
2928700177,주식회사안스,2018,성숙기,0,26.79,0.0,10.71,11.51,22.0,45.98,2019,27.2,매우 안정,
2928700177,주식회사안스,2019,성숙기,0,25.63,0.0,35.62,62.01,22.29,50.07,2020,32.3,매우 안정,
2928700177,주식회사안스,2020,성숙기,0,100.0,0.0,47.19,82.8,27.29,50.18,2021,40.2,매우 안정,
2928700177,주식회사안스,2021,성숙기,0,30.53,0.0,100.0,87.8,29.31,52.99,2022,41.5,매우 안정,
2928700177,주식회사안스,2022,성숙기,0,6.24,0.0,90.96,48.53,15.28,46.45,2023,28.9,매우 안정,
2928700177,주식회사안스,2023,성숙기,0,0.0,0.0,93.02,65.08,14.63,42.41,2024,27.9,매우 안정,
2928700177,주식회사안스,2024,성숙기,0,11.1,0.0,88.96,57.1,16.6,49.98,2025,31.2,매우 안정,
2948602102,주식회사제이비그룹,2021,도입기,0,30.53,100.0,100.0,79.77,33.08,52.75,2022,47.9,안정,
2948602102,주식회사제이비그룹,2022,성장기,0,6.24,18.5,90.96,47.52,32.04,54.46,2023,40.5,매우 안정,
2948602102,주식회사제이비그룹,2023,도입기,1,0.0,100.0,93.02,64.83,77.08,74.99,2024,73.9,위험,
2958701869,(주)애성,2022,성장기,0,6.24,18.5,90.96,47.52,19.54,54.93,2023,34.4,매우 안정,
2958701869,(주)애성,2023,성장기,0,0.0,30.8,93.02,64.83,90.21,93.03,2024,82.4,매우 위험,
2958701869,(주)애성,2024,성장기,1,11.1,36.7,88.96,55.84,95.69,54.35,2025,73.8,위험,
2968100110,썬밸리호텔(주),2015,성숙기,0,23.98,0.0,0.0,48.25,16.35,45.61,2016,25.5,매우 안정,
2968100110,썬밸리호텔(주),2016,성숙기,0,14.93,0.0,23.03,48.68,90.07,99.71,2017,79.3,위험,
2968100110,썬밸리호텔(주),2017,성숙기,1,33.0,0.0,21.26,51.88,87.37,49.51,2018,63.8,중립,
3018123531,대보디앤에스(주),2016,성장기,0,14.93,24.9,23.03,48.68,36.62,48.24,2017,38.4,매우 안정,
3018123531,대보디앤에스(주),2017,성장기,0,33.0,8.9,21.26,51.88,22.48,40.76,2018,29.2,매우 안정,
3018123531,대보디앤에스(주),2018,성장기,0,26.79,13.5,10.71,60.36,26.59,47.72,2019,33.2,매우 안정,
3018123531,대보디앤에스(주),2019,성장기,0,25.63,26.7,35.62,84.57,33.02,54.3,2020,41.4,매우 안정,
3018123531,대보디앤에스(주),2020,성장기,0,100.0,35.5,47.19,91.55,34.67,47.47,2021,45.3,안정,
3018123531,대보디앤에스(주),2021,성숙기,0,30.53,0.0,100.0,100.0,26.66,46.03,2022,38.7,매우 안정,
3018123531,대보디앤에스(주),2022,조정기,0,6.24,33.8,90.96,53.82,8.99,44.21,2023,27.0,매우 안정,
3018123531,대보디앤에스(주),2023,성장기,0,0.0,30.8,93.02,69.66,7.71,41.9,2024,26.1,매우 안정,
3018123531,대보디앤에스(주),2024,조정기,0,11.1,31.2,88.96,61.28,12.66,52.19,2025,31.6,매우 안정,
3018166976,주식회사홍인,2022,도입기,0,6.24,100.0,90.96,47.52,24.35,54.93,2023,40.9,매우 안정,
3018166976,주식회사홍인,2023,성숙기,0,0.0,0.0,93.02,64.83,28.88,46.18,2024,36.2,매우 안정,
3018166976,주식회사홍인,2024,조정기,0,11.1,31.2,88.96,55.84,80.01,89.1,2025,76.1,위험,
3018168843,(주)선프라자,2015,조정기,0,23.98,76.2,0.0,55.82,35.25,47.4,2016,39.6,매우 안정,
3018168843,(주)선프라자,2016,성장기,0,14.93,24.9,23.03,47.36,85.77,83.61,2017,73.5,위험,
3018168843,(주)선프라자,2017,성숙기,0,33.0,0.0,21.26,49.83,85.82,51.29,2018,63.5,중립,
3018168843,(주)선프라자,2018,성숙기,0,26.79,0.0,10.71,61.39,32.69,6.2,2019,23.1,매우 안정,
3018168843,(주)선프라자,2019,성숙기,0,25.63,0.0,35.62,50.74,84.69,85.35,2020,73.5,위험,
3038120748,태아산업주식회사,2015,성장기,0,23.98,25.7,0.0,46.04,33.91,49.74,2016,36.7,매우 안정,
3038120748,태아산업주식회사,2016,조정기,0,14.93,77.0,23.03,51.21,34.4,48.48,2017,40.1,매우 안정,
3038120748,태아산업주식회사,2017,성숙기,1,33.0,0.0,21.26,54.13,56.26,64.99,2018,53.0,안정,
3058110396,서대산드림리조트주식회사,2015,성장기,0,23.98,25.7,0.0,27.43,61.25,47.52,2016,48.7,안정,
3058110396,서대산드림리조트주식회사,2016,성장기,0,14.93,24.9,23.03,47.99,76.97,59.43,2017,61.9,중립,
3058110396,서대산드림리조트주식회사,2017,성장기,0,33.0,8.9,21.26,51.02,94.03,62.59,2018,71.5,위험,
3058110396,서대산드림리조트주식회사,2018,도입기,1,26.79,100.0,10.71,59.31,99.05,47.96,2019,73.8,위험,
3058138735,(주)오페라,2015,성숙기,0,23.98,0.0,0.0,40.73,27.93,45.69,2016,30.9,매우 안정,
3058138735,(주)오페라,2016,성숙기,0,14.93,0.0,23.03,51.09,28.42,48.43,2017,33.2,매우 안정,
3058138735,(주)오페라,2017,성숙기,0,33.0,0.0,21.26,55.13,25.85,48.4,2018,32.9,매우 안정,
3058138735,(주)오페라,2018,성숙기,0,26.79,0.0,10.71,65.19,28.84,46.9,2019,33.6,매우 안정,
3058138735,(주)오페라,2019,성숙기,0,25.63,0.0,35.62,54.56,29.35,50.3,2020,35.6,매우 안정,
3058138735,(주)오페라,2020,성숙기,0,100.0,0.0,47.19,63.24,32.08,48.36,2021,41.1,매우 안정,
3058138735,(주)오페라,2021,성숙기,0,30.53,0.0,100.0,75.6,29.52,49.83,2022,40.0,매우 안정,
3058138735,(주)오페라,2022,성숙기,0,6.24,0.0,90.96,42.14,33.42,57.55,2023,40.9,매우 안정,
3058138735,(주)오페라,2023,쇠퇴기,0,0.0,56.5,93.02,59.8,49.23,54.27,2024,51.4,안정,
3058138735,(주)오페라,2024,도입기,1,11.1,100.0,88.96,51.58,91.09,82.2,2025,82.8,매우 위험,
3058628571,더웰시(주),2015,성숙기,0,23.98,0.0,0.0,48.25,44.13,57.87,2016,43.0,안정,
3058628571,더웰시(주),2016,성숙기,1,14.93,0.0,23.03,48.68,64.35,62.43,2017,55.2,안정,
3068120903,(주)한울에프앤에스,2015,성장기,0,23.98,25.7,0.0,48.25,14.51,41.4,2016,24.6,매우 안정,
3068120903,(주)한울에프앤에스,2016,성장기,0,14.93,24.9,23.03,48.68,13.67,47.36,2017,26.6,매우 안정,
3068120903,(주)한울에프앤에스,2017,성장기,0,33.0,8.9,21.26,54.65,11.9,48.65,2018,26.4,매우 안정,
3068120903,(주)한울에프앤에스,2018,성숙기,0,26.79,0.0,10.71,63.54,14.51,46.71,2019,26.3,매우 안정,
3068120903,(주)한울에프앤에스,2019,성장기,0,25.63,26.7,35.62,59.13,15.21,50.25,2020,30.0,매우 안정,
3068120903,(주)한울에프앤에스,2020,쇠퇴기,0,100.0,46.9,47.19,69.9,31.73,58.43,2021,46.6,안정,
3068120903,(주)한울에프앤에스,2021,쇠퇴기,0,30.53,30.7,100.0,82.7,88.7,91.89,2022,84.1,매우 위험,
3068120903,(주)한울에프앤에스,2022,쇠퇴기,1,6.24,75.5,90.96,50.89,16.7,10.28,2023,22.6,매우 안정,
3118142928,주식회사흥해당진타워,2015,도입기,0,23.98,100.0,0.0,48.25,89.98,85.86,2016,79.4,위험,
3118142928,주식회사흥해당진타워,2016,도입기,0,14.93,100.0,23.03,48.68,74.57,37.86,2017,58.0,중립,
3118142928,주식회사흥해당진타워,2017,도입기,0,33.0,100.0,21.26,52.38,71.55,48.99,2018,60.8,중립,
3118142928,주식회사흥해당진타워,2018,도입기,0,26.79,100.0,10.71,61.27,73.34,45.77,2019,60.3,중립,
3118142928,주식회사흥해당진타워,2019,도입기,0,25.63,100.0,35.62,56.95,73.99,50.96,2020,63.2,중립,
3118143761,주식회사부연산업,2020,조정기,0,100.0,32.0,47.19,68.42,15.21,45.2,2021,33.5,매우 안정,
3118143761,주식회사부연산업,2021,성장기,0,30.53,12.9,100.0,79.77,40.19,69.02,2022,52.0,안정,
3118143761,주식회사부연산업,2022,성숙기,0,6.24,0.0,90.96,47.52,38.99,54.33,2023,43.0,안정,
3118143761,주식회사부연산업,2023,조정기,0,0.0,33.8,93.02,67.31,58.82,57.18,2024,56.3,안정,
3118143761,주식회사부연산업,2024,도입기,0,11.1,100.0,88.96,58.29,74.64,61.85,2025,68.8,중립,
3118601261,주식회사디그니티그룹,2021,성장기,0,30.53,12.9,100.0,79.77,19.3,52.75,2022,36.6,매우 안정,
3118601261,주식회사디그니티그룹,2022,성장기,0,6.24,18.5,90.96,47.52,18.12,54.46,2023,33.6,매우 안정,
3118601261,주식회사디그니티그룹,2023,성장기,0,0.0,30.8,93.02,64.83,24.24,47.24,2024,35.7,매우 안정,
3118601261,주식회사디그니티그룹,2024,성장기,0,11.1,36.7,88.96,55.35,47.1,66.67,2025,53.2,안정,
3118601301,주식회사에스엔디,2019,도입기,0,25.63,100.0,35.62,56.91,55.79,49.43,2020,53.6,안정,
3118601301,주식회사에스엔디,2020,조정기,0,100.0,32.0,47.19,68.42,90.36,69.51,2021,78.4,위험,
3118601301,주식회사에스엔디,2021,도입기,1,30.53,100.0,100.0,79.77,92.09,53.83,2022,77.7,위험,
3128157079,(주)제이에스지,2015,성장기,0,23.98,25.7,0.0,53.39,19.77,47.57,2016,29.3,매우 안정,
3128157079,(주)제이에스지,2016,성숙기,0,14.93,0.0,23.03,49.06,93.85,100.0,2017,81.3,매우 위험,
3128157079,(주)제이에스지,2017,성숙기,0,33.0,0.0,21.26,51.24,17.65,0.0,2018,14.1,매우 안정,
3128157079,(주)제이에스지,2018,도입기,0,26.79,100.0,10.71,59.82,18.46,45.39,2019,32.7,매우 안정,
3128157079,(주)제이에스지,2019,조정기,0,25.63,30.2,35.62,56.44,48.64,70.33,2020,52.8,안정,
3128157079,(주)제이에스지,2020,성장기,0,100.0,35.5,47.19,68.14,19.8,25.73,2021,30.2,매우 안정,
3128157079,(주)제이에스지,2021,성숙기,0,30.53,0.0,100.0,77.64,31.56,59.75,2022,44.1,안정,
3128157079,(주)제이에스지,2022,성숙기,0,6.24,0.0,90.96,47.06,14.16,44.36,2023,27.6,매우 안정,
3128157079,(주)제이에스지,2023,성숙기,0,0.0,0.0,93.02,64.13,21.82,48.29,2024,33.3,매우 안정,
3128157079,(주)제이에스지,2024,성숙기,0,11.1,0.0,88.96,55.3,18.95,46.32,2025,31.1,매우 안정,
3128161326,뚜쥬루개발(주),2018,성장기,0,26.79,13.5,10.71,60.36,67.3,45.67,2019,52.9,안정,
3128161326,뚜쥬루개발(주),2019,성장기,0,25.63,26.7,35.62,56.91,32.18,26.58,2020,31.3,매우 안정,
3128161326,뚜쥬루개발(주),2020,성장기,0,100.0,35.5,47.19,68.42,29.98,44.82,2021,41.0,매우 안정,
3128161326,뚜쥬루개발(주),2021,성숙기,0,30.53,0.0,100.0,75.03,8.9,36.72,2022,25.7,매우 안정,
3128161326,뚜쥬루개발(주),2022,성숙기,0,6.24,0.0,90.96,45.26,11.11,56.6,2023,29.7,매우 안정,
3128161326,뚜쥬루개발(주),2023,성장기,0,0.0,30.8,93.02,61.31,18.89,48.35,2024,33.2,매우 안정,
3128161326,뚜쥬루개발(주),2024,성장기,0,11.1,36.7,88.96,52.93,19.68,49.14,2025,34.1,매우 안정,
3128164018,(주)온양관광호텔,2015,성숙기,1,23.98,0.0,0.0,52.2,97.38,89.8,2016,79.4,위험,
3128179452,씨에이치개발(주),2015,도입기,1,23.98,100.0,0.0,48.25,46.59,18.53,2016,37.5,매우 안정,
3128604674,(주)호텔샹그릴라,2015,성장기,0,23.98,25.7,0.0,48.25,56.51,62.65,2016,51.9,안정,
3128604674,(주)호텔샹그릴라,2016,조정기,0,14.93,77.0,23.03,18.47,36.04,33.99,2017,34.9,매우 안정,
3128604674,(주)호텔샹그릴라,2017,쇠퇴기,0,33.0,25.7,21.26,30.4,94.47,89.69,2018,79.7,위험,
3128604674,(주)호텔샹그릴라,2018,성숙기,0,26.79,0.0,10.71,20.15,52.9,14.46,2019,33.7,매우 안정,
3128604674,(주)호텔샹그릴라,2019,성숙기,0,25.63,0.0,35.62,5.48,43.85,44.11,2020,38.5,매우 안정,
3128636327,자자호텔(주),2015,성숙기,0,23.98,0.0,0.0,48.25,63.82,64.27,2016,54.8,안정,
3128636327,자자호텔(주),2016,성숙기,0,14.93,0.0,23.03,41.97,54.14,41.63,2017,43.6,안정,
3128636327,자자호텔(주),2017,성숙기,1,33.0,0.0,21.26,46.65,76.6,65.79,2018,63.1,중립,
3128654359,(주)아산온천호텔,2015,성장기,1,23.98,25.7,0.0,48.25,33.73,49.18,2016,36.5,매우 안정,
3128670849,주식회사에스와이팀,2015,도입기,0,23.98,100.0,0.0,48.25,35.61,45.61,2016,40.1,매우 안정,
3128670849,주식회사에스와이팀,2016,도입기,0,14.93,100.0,23.03,48.68,93.26,88.62,2017,82.5,매우 위험,
3128670849,주식회사에스와이팀,2017,도입기,1,33.0,100.0,21.26,,84.38,45.4,2018,63.5,중립,
3128675505,거제돔관광호텔주식회사,2015,성장기,0,23.98,25.7,0.0,48.25,34.54,45.61,2016,35.8,매우 안정,
3128675505,거제돔관광호텔주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,89.82,86.94,2017,80.3,매우 위험,
3128675505,거제돔관광호텔주식회사,2017,성장기,0,33.0,8.9,21.26,51.88,47.58,22.84,2018,36.4,매우 안정,
3128675505,거제돔관광호텔주식회사,2018,성장기,1,26.79,13.5,10.71,56.53,60.46,53.88,2019,51.8,안정,
3138120783,주식회사상화원,2015,도입기,1,23.98,100.0,0.0,65.29,89.32,61.2,2016,72.5,위험,
3138128897,(주)호텔머드린,2015,도입기,1,23.98,100.0,0.0,48.25,94.6,51.32,2016,71.3,위험,
3148100719,유성관광개발주식회사,2015,성장기,0,23.98,25.7,0.0,49.51,3.92,43.74,2016,20.0,매우 안정,
3148100719,유성관광개발주식회사,2016,성장기,0,14.93,24.9,23.03,49.72,7.64,50.46,2017,24.6,매우 안정,
3148100719,유성관광개발주식회사,2017,성장기,0,33.0,8.9,21.26,52.5,7.51,49.65,2018,24.4,매우 안정,
3148100719,유성관광개발주식회사,2018,성숙기,0,26.79,0.0,10.71,61.82,10.33,46.88,2019,24.2,매우 안정,
3148100719,유성관광개발주식회사,2019,성숙기,0,25.63,0.0,35.62,56.65,32.09,64.51,2020,41.3,매우 안정,
3148100719,유성관광개발주식회사,2020,성숙기,0,100.0,0.0,47.19,68.36,76.69,77.33,2021,72.3,위험,
3148100719,유성관광개발주식회사,2021,도입기,0,30.53,100.0,100.0,82.51,89.45,61.4,2022,78.8,위험,
3148100719,유성관광개발주식회사,2022,도입기,0,6.24,100.0,90.96,54.17,0.84,0.0,2023,13.0,매우 안정,
3148100719,유성관광개발주식회사,2023,성장기,0,0.0,30.8,93.02,70.47,22.8,58.29,2024,38.6,매우 안정,
3148100719,유성관광개발주식회사,2024,쇠퇴기,0,11.1,58.3,88.96,61.11,58.91,77.11,2025,63.6,중립,
3148102094,유성온천개발(주),2015,성장기,0,23.98,25.7,0.0,46.76,41.13,14.98,2016,29.9,매우 안정,
3148102094,유성온천개발(주),2016,성숙기,0,14.93,0.0,23.03,52.19,89.13,81.9,2017,73.6,위험,
3148102094,유성온천개발(주),2017,성숙기,0,33.0,0.0,21.26,54.48,87.82,50.43,2018,64.5,중립,
3148102094,유성온천개발(주),2018,성숙기,1,26.79,0.0,10.71,63.42,84.44,41.96,2019,59.9,중립,
3148109796,라온컨벤션주식회사,2015,조정기,0,23.98,76.2,0.0,48.25,89.41,64.06,2016,71.3,위험,
3148109796,라온컨벤션주식회사,2016,도입기,1,14.93,100.0,23.03,48.68,65.66,32.0,2017,51.8,안정,
3148602110,주식회사터존,2015,성숙기,0,23.98,0.0,0.0,51.69,95.37,89.66,2016,78.4,위험,
3148602110,주식회사터존,2016,성숙기,0,14.93,0.0,23.03,40.07,49.14,16.28,2017,33.4,매우 안정,
3148602110,주식회사터존,2017,조정기,0,33.0,36.3,21.26,41.82,25.01,34.26,2018,29.4,매우 안정,
3148602110,주식회사터존,2018,도입기,0,26.79,100.0,10.71,55.14,34.92,51.88,2019,42.7,안정,
3148602110,주식회사터존,2019,성숙기,0,25.63,0.0,35.62,49.08,23.63,42.37,2020,30.0,매우 안정,
3148613301,주식회사리아타운,2015,도입기,0,23.98,100.0,0.0,48.25,41.7,45.61,2016,43.1,안정,
3148613301,주식회사리아타운,2016,도입기,0,14.93,100.0,23.03,48.68,96.57,86.73,2017,83.6,매우 위험,
3148613301,주식회사리아타운,2017,도입기,0,33.0,100.0,21.26,51.88,47.05,18.06,2018,39.2,매우 안정,
3148613301,주식회사리아타운,2018,도입기,0,26.79,100.0,10.71,17.52,90.69,76.0,2019,75.9,위험,
3148613301,주식회사리아타운,2019,성숙기,0,25.63,0.0,35.62,70.85,81.69,44.62,2020,60.8,중립,
3148613301,주식회사리아타운,2021,도입기,1,30.53,100.0,100.0,96.47,91.91,52.75,2022,78.1,위험,
3148625054,주식회사호텔아이시시,2015,성숙기,0,23.98,0.0,0.0,56.17,20.86,46.45,2016,28.4,매우 안정,
3148625054,주식회사호텔아이시시,2016,성숙기,0,14.93,0.0,23.03,47.07,20.59,47.83,2017,28.9,매우 안정,
3148625054,주식회사호텔아이시시,2017,성숙기,0,33.0,0.0,21.26,49.41,20.27,49.77,2018,30.2,매우 안정,
3148625054,주식회사호텔아이시시,2018,성숙기,0,26.79,0.0,10.71,57.61,19.61,44.31,2019,27.9,매우 안정,
3148625054,주식회사호텔아이시시,2019,조정기,0,25.63,30.2,35.62,57.65,16.63,47.82,2020,30.1,매우 안정,
3148625054,주식회사호텔아이시시,2020,조정기,0,100.0,32.0,47.19,68.46,21.76,50.48,2021,38.4,매우 안정,
3148625054,주식회사호텔아이시시,2021,성숙기,0,30.53,0.0,100.0,62.58,18.99,49.52,2022,34.0,매우 안정,
3148625054,주식회사호텔아이시시,2022,성숙기,0,6.24,0.0,90.96,33.4,29.27,61.54,2023,39.6,매우 안정,
3148625054,주식회사호텔아이시시,2023,성숙기,0,0.0,0.0,93.02,52.34,19.9,36.38,2024,28.1,매우 안정,
3148625054,주식회사호텔아이시시,2024,성숙기,0,11.1,0.0,88.96,45.38,21.81,50.05,2025,33.2,매우 안정,
3148638641,유성컨벤션뷔페(주),2016,성장기,0,14.93,24.9,23.03,48.68,31.37,48.24,2017,35.7,매우 안정,
3148638641,유성컨벤션뷔페(주),2017,성장기,0,33.0,8.9,21.26,51.88,54.98,66.12,2018,53.1,안정,
3148638641,유성컨벤션뷔페(주),2018,성장기,0,26.79,13.5,10.71,60.36,83.13,64.82,2019,66.6,중립,
3148638641,유성컨벤션뷔페(주),2019,쇠퇴기,0,25.63,51.6,35.62,58.65,28.17,13.3,2020,26.6,매우 안정,
3148651023,주식회사트리시아에셋,2015,성숙기,0,23.98,0.0,0.0,,64.62,54.67,2016,49.9,안정,
3148651023,주식회사트리시아에셋,2016,성숙기,1,14.93,0.0,23.03,48.68,68.44,51.12,2017,53.9,안정,
3148654976,주식회사주앤진,2015,도입기,0,23.98,100.0,0.0,48.25,30.09,45.61,2016,37.3,매우 안정,
3148654976,주식회사주앤진,2016,도입기,0,14.93,100.0,23.03,48.68,97.05,95.09,2017,86.4,매우 위험,
3148654976,주식회사주앤진,2017,도입기,0,33.0,100.0,21.26,51.88,41.6,14.07,2018,35.3,매우 안정,
3148654976,주식회사주앤진,2018,성숙기,0,26.79,0.0,10.71,36.03,32.77,38.31,2019,31.6,매우 안정,
3148654976,주식회사주앤진,2019,성숙기,0,25.63,0.0,35.62,71.45,43.94,57.6,2020,45.9,안정,
3148654976,주식회사주앤진,2020,성숙기,0,100.0,0.0,47.19,94.09,32.67,38.1,2021,39.8,매우 안정,
3148654976,주식회사주앤진,2021,성숙기,0,30.53,0.0,100.0,98.74,52.81,65.89,2022,57.6,안정,
3148654976,주식회사주앤진,2022,조정기,0,6.24,33.8,90.96,54.64,24.25,37.34,2023,32.6,매우 안정,
3148654976,주식회사주앤진,2023,조정기,0,0.0,33.8,93.02,70.51,24.55,43.17,2024,35.1,매우 안정,
3148654976,주식회사주앤진,2024,조정기,0,11.1,31.2,88.96,62.26,44.78,64.61,2025,51.4,안정,
3148700268,더한옥헤리티지주식회사,2018,도입기,0,26.79,100.0,10.71,60.36,58.6,45.67,2019,52.9,안정,
3148700268,더한옥헤리티지주식회사,2019,도입기,0,25.63,100.0,35.62,56.91,79.27,64.38,2020,69.9,중립,
3148700268,더한옥헤리티지주식회사,2021,도입기,0,30.53,100.0,100.0,79.77,93.14,52.75,2022,77.9,위험,
3148700268,더한옥헤리티지주식회사,2022,도입기,0,6.24,100.0,90.96,46.14,76.54,44.54,2023,63.8,중립,
3148700268,더한옥헤리티지주식회사,2023,도입기,0,0.0,100.0,93.02,63.34,95.05,56.63,2024,77.3,위험,
3148700268,더한옥헤리티지주식회사,2024,성장기,1,11.1,36.7,88.96,54.13,94.39,49.6,2025,71.6,위험,
3168108342,주식회사정우푸드,2022,도입기,0,6.24,100.0,90.96,47.52,28.27,54.93,2023,42.8,안정,
3168108342,주식회사정우푸드,2023,조정기,0,0.0,33.8,93.02,64.83,76.9,77.49,2024,71.3,위험,
3168108342,주식회사정우푸드,2024,도입기,0,11.1,100.0,88.96,55.84,55.14,32.56,2025,50.1,안정,
3178137078,오송호텔주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,94.24,89.17,2016,82.5,매우 위험,
3178137078,오송호텔주식회사,2016,쇠퇴기,0,14.93,78.0,23.03,34.37,67.15,29.7,2017,50.0,안정,
3178140501,주식회사초석,2022,도입기,0,6.24,100.0,90.96,47.52,32.78,54.93,2023,45.1,안정,
3178140501,주식회사초석,2023,쇠퇴기,0,0.0,56.5,93.02,64.83,96.15,87.99,2024,85.2,매우 위험,
3178140501,주식회사초석,2024,쇠퇴기,1,11.1,58.3,88.96,55.84,87.25,43.12,2025,67.3,중립,
3218700285,타니베이관광호텔주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,29.21,48.24,2017,38.4,매우 안정,
3218700285,타니베이관광호텔주식회사,2017,도입기,0,33.0,100.0,21.26,51.88,74.86,80.94,2018,72.0,위험,
3218700285,타니베이관광호텔주식회사,2018,도입기,0,26.79,100.0,10.71,60.36,70.73,41.5,2019,57.7,안정,
3218700285,타니베이관광호텔주식회사,2019,도입기,0,25.63,100.0,35.62,56.94,72.53,51.71,2020,62.7,중립,
3218700285,타니베이관광호텔주식회사,2020,도입기,0,100.0,100.0,47.19,68.42,82.27,51.66,2021,72.4,위험,
3218700285,타니베이관광호텔주식회사,2021,도입기,0,30.53,100.0,100.0,77.58,81.66,52.04,2022,71.8,위험,
3218700285,타니베이관광호텔주식회사,2022,도입기,0,6.24,100.0,90.96,45.45,78.91,53.17,2023,67.5,중립,
