사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
2118760782,(주)위비스,2023,성숙기,0,2.44,0.0,89.94,48.06,0.08,45.09
2118760782,(주)위비스,2024,성숙기,0,0.0,0.0,100.0,70.59,0.81,50.93
2118787724,(주)엘에프,2015,성장기,0,47.86,0.5,4.31,49.62,0.04,44.55
2118787724,(주)엘에프,2016,성장기,0,19.69,2.5,9.52,45.49,0.01,44.32
2118787724,(주)엘에프,2017,성숙기,0,21.96,0.0,0.0,46.58,0.04,42.85
2118787724,(주)엘에프,2018,조정기,0,13.01,76.0,6.93,41.84,0.02,45.81
2118787724,(주)엘에프,2019,성장기,0,11.4,2.6,37.0,56.99,0.01,45.02
2118787724,(주)엘에프,2020,성장기,0,100.0,0.0,34.58,40.55,0.29,46.11
2118787724,(주)엘에프,2021,성장기,0,36.2,1.6,89.3,59.52,0.04,44.92
2118787724,(주)엘에프,2022,성숙기,0,7.06,0.0,86.91,42.09,0.03,45.0
2118787724,(주)엘에프,2023,성숙기,0,2.44,0.0,89.94,47.26,0.16,45.23
2118787724,(주)엘에프,2024,성장기,0,0.0,29.8,100.0,69.52,0.06,50.46
2118810329,(주)에스제이그룹,2016,성숙기,0,19.69,0.0,9.52,42.68,0.01,44.34
2118810329,(주)에스제이그룹,2017,성장기,0,21.96,8.3,0.0,44.29,0.01,42.83
2118810329,(주)에스제이그룹,2018,성숙기,0,13.01,0.0,6.93,38.99,0.02,45.83
2118810329,(주)에스제이그룹,2019,성장기,0,11.4,2.6,37.0,48.91,0.02,45.02
2118810329,(주)에스제이그룹,2020,성장기,0,100.0,0.0,34.58,29.5,0.05,45.95
2118810329,(주)에스제이그룹,2021,성장기,0,36.2,1.6,89.3,57.5,0.06,45.08
2118810329,(주)에스제이그룹,2022,성숙기,0,7.06,0.0,86.91,41.7,0.02,44.98
2118810329,(주)에스제이그룹,2023,성숙기,0,2.44,0.0,89.94,46.87,0.01,45.15
2118810329,(주)에스제이그룹,2024,성숙기,0,0.0,0.0,100.0,69.63,47.31,78.19
2118819034,(주)갤러리에이엠,2015,성장기,0,47.86,0.5,4.31,50.19,0.04,44.55
2118819034,(주)갤러리에이엠,2016,성장기,0,19.69,2.5,9.52,42.68,0.03,44.34
2118819034,(주)갤러리에이엠,2017,성장기,0,21.96,8.3,0.0,44.29,0.65,43.21
2118819034,(주)갤러리에이엠,2018,성장기,0,13.01,5.2,6.93,41.84,0.07,45.48
2118819034,(주)갤러리에이엠,2019,성장기,0,11.4,2.6,37.0,55.58,2.57,46.53
2118819034,(주)갤러리에이엠,2020,성장기,0,100.0,0.0,34.58,41.2,3.95,46.77
2118819034,(주)갤러리에이엠,2021,성장기,0,36.2,1.6,89.3,54.11,1.59,43.6
2118819034,(주)갤러리에이엠,2022,성숙기,0,7.06,0.0,86.91,34.92,15.16,52.4
2118819034,(주)갤러리에이엠,2023,도입기,0,2.44,93.3,89.94,40.58,5.25,39.86
2118819034,(주)갤러리에이엠,2024,도입기,0,0.0,100.0,100.0,59.01,26.74,63.12
2118829885,주식회사알에프글로벌,2022,성숙기,0,7.06,0.0,86.91,41.7,0.23,45.0
2118829885,주식회사알에프글로벌,2023,성장기,0,2.44,19.4,89.94,46.87,0.21,45.15
2118829885,주식회사알에프글로벌,2024,성장기,0,0.0,29.8,100.0,68.8,0.98,50.96
2118833507,(주)두리가이노베이션,2019,성장기,0,11.4,2.6,37.0,56.71,0.01,45.02
2118833507,(주)두리가이노베이션,2020,조정기,0,100.0,69.4,34.58,42.71,3.14,47.85
2118833507,(주)두리가이노베이션,2021,도입기,0,36.2,90.8,89.3,59.61,1.17,43.84
2118833507,(주)두리가이노베이션,2022,쇠퇴기,0,7.06,100.0,86.91,39.51,27.16,59.26
2118833507,(주)두리가이노베이션,2023,성숙기,0,2.44,0.0,89.94,45.05,1.07,30.83
2118833507,(주)두리가이노베이션,2024,조정기,0,0.0,54.0,100.0,62.86,24.24,64.08
2118837309,주식회사포레스트,2015,쇠퇴기,0,47.86,100.0,4.31,50.19,12.0,51.99
2118851242,(주)미쉘인터내셔날,2015,성장기,0,47.86,0.5,4.31,56.44,0.05,44.5
2118851242,(주)미쉘인터내셔날,2016,성장기,0,19.69,2.5,9.52,41.29,0.3,44.49
2118851242,(주)미쉘인터내셔날,2017,성장기,0,21.96,8.3,0.0,42.24,0.38,42.87
2118861721,주식회사랩,2015,도입기,0,47.86,71.8,4.31,50.19,0.38,43.9
2118861721,주식회사랩,2016,도입기,0,19.69,73.2,9.52,40.09,0.47,44.41
2118861721,주식회사랩,2017,도입기,0,21.96,78.4,0.0,42.78,52.37,74.71
2118861721,주식회사랩,2018,조정기,0,13.01,76.0,6.93,36.44,49.17,43.75
2118861721,주식회사랩,2019,도입기,1,11.4,85.7,37.0,57.47,89.69,70.0
2118872607,(주)지인터내셔날,2017,조정기,0,21.96,62.6,0.0,44.29,0.02,42.83
2118872607,(주)지인터내셔날,2018,성숙기,0,13.01,0.0,6.93,38.99,0.01,45.82
2118872607,(주)지인터내셔날,2019,조정기,0,11.4,65.6,37.0,56.71,0.01,45.02
2118872607,(주)지인터내셔날,2020,성숙기,0,100.0,4.6,34.58,43.16,0.01,45.94
2118872607,(주)지인터내셔날,2021,성숙기,0,36.2,0.0,89.3,60.39,0.02,45.08
2118872607,(주)지인터내셔날,2022,성숙기,0,7.06,0.0,86.91,43.45,0.0,44.99
2118872607,(주)지인터내셔날,2023,성숙기,0,2.44,0.0,89.94,48.83,0.0,45.16
2118872607,(주)지인터내셔날,2024,성숙기,0,0.0,0.0,100.0,71.77,0.01,50.52
2118874319,피앤지아이엔씨,2021,성숙기,0,36.2,0.0,89.3,59.61,0.01,45.07
2118874319,피앤지아이엔씨,2022,성숙기,0,7.06,0.0,86.91,41.7,0.01,45.0
2118874319,피앤지아이엔씨,2023,성숙기,0,2.44,0.0,89.94,46.87,0.01,45.16
2118874319,피앤지아이엔씨,2024,성숙기,0,0.0,0.0,100.0,63.6,0.01,50.51
2118874717,주식회사엠글로벌,2017,도입기,0,21.96,78.4,0.0,44.29,0.0,42.83
2118874717,주식회사엠글로벌,2018,도입기,0,13.01,78.6,6.93,38.99,8.75,51.02
2118874717,주식회사엠글로벌,2019,도입기,0,11.4,85.7,37.0,56.71,0.02,39.82
2118874717,주식회사엠글로벌,2020,성장기,0,100.0,0.0,34.58,37.44,0.02,45.94
2118874717,주식회사엠글로벌,2021,성숙기,0,36.2,0.0,89.3,57.32,0.05,45.09
2118874717,주식회사엠글로벌,2022,조정기,0,7.06,60.3,86.91,39.58,0.06,45.0
2118874717,주식회사엠글로벌,2023,조정기,0,2.44,52.9,89.94,45.21,0.04,45.15
2118874717,주식회사엠글로벌,2024,조정기,0,0.0,54.0,100.0,66.07,0.01,50.49
2118875128,(주)엘리자베스,2021,성장기,0,36.2,1.6,89.3,59.61,0.08,45.07
2118875128,(주)엘리자베스,2022,도입기,0,7.06,89.4,86.91,41.7,49.17,72.04
2118875128,(주)엘리자베스,2023,성숙기,0,2.44,0.0,89.94,46.87,0.7,18.51
2118875128,(주)엘리자베스,2024,성숙기,0,0.0,0.0,100.0,27.54,0.13,50.18
2118875642,(주)케이와이제이로드,2015,도입기,1,47.86,71.8,4.31,92.58,97.52,90.7
2118884286,(주)미리내글로벌,2018,쇠퇴기,0,13.01,100.0,6.93,38.99,0.0,45.82
2118884286,(주)미리내글로벌,2019,성숙기,0,11.4,0.0,37.0,56.71,9.82,50.96
2118884286,(주)미리내글로벌,2022,도입기,0,7.06,89.4,86.91,41.7,24.28,45.0
2118884286,(주)미리내글로벌,2023,쇠퇴기,1,2.44,100.0,89.94,57.39,98.09,88.83
2118886417,에디토컴퍼니주식회사,2021,성장기,0,36.2,1.6,89.3,59.61,0.04,45.07
2118886417,에디토컴퍼니주식회사,2022,성숙기,0,7.06,0.0,86.91,41.7,0.01,44.99
2118886417,에디토컴퍼니주식회사,2023,성숙기,0,2.44,0.0,89.94,46.87,0.03,45.17
2118886417,에디토컴퍼니주식회사,2024,성숙기,0,0.0,0.0,100.0,61.73,0.02,50.5
2118886455,주식회사노아상사,2015,쇠퇴기,0,47.86,100.0,4.31,50.19,11.29,36.95
2118886455,주식회사노아상사,2016,쇠퇴기,1,19.69,100.0,9.52,50.57,95.3,94.73
2118887599,비에스투코리아(주),2017,성숙기,0,21.96,0.0,0.0,44.29,0.01,42.83
2118887599,비에스투코리아(주),2018,성숙기,0,13.01,0.0,6.93,38.99,0.0,45.82
2118887599,비에스투코리아(주),2019,성숙기,0,11.4,0.0,37.0,56.71,0.01,45.03
2118887599,비에스투코리아(주),2020,성숙기,0,100.0,4.6,34.58,42.2,0.01,45.94
2118887599,비에스투코리아(주),2021,성장기,0,36.2,1.6,89.3,58.73,0.02,45.08
2118887599,비에스투코리아(주),2022,성숙기,0,7.06,0.0,86.91,39.58,0.01,45.0
2118887599,비에스투코리아(주),2023,성숙기,0,2.44,0.0,89.94,44.83,0.0,45.15
2118887599,비에스투코리아(주),2024,성숙기,0,0.0,0.0,100.0,65.04,0.09,50.56
2118893261,주식회사디자인메리지,2019,성장기,0,11.4,2.6,37.0,56.71,0.22,45.02
2118893261,주식회사디자인메리지,2020,성장기,0,100.0,0.0,34.58,42.71,15.04,55.01
2118893261,주식회사디자인메리지,2021,성장기,0,36.2,1.6,89.3,59.61,0.37,35.8
2118893261,주식회사디자인메리지,2022,성숙기,0,7.06,0.0,86.91,39.5,4.27,47.13
2118893261,주식회사디자인메리지,2023,성숙기,0,2.44,0.0,89.94,44.87,9.64,48.41
2118893261,주식회사디자인메리지,2024,성숙기,0,0.0,0.0,100.0,64.62,15.09,53.74
2118894159,주식회사키스인터내셔날,2020,도입기,0,100.0,100.0,34.58,42.71,0.08,45.94
2118894159,주식회사키스인터내셔날,2021,성숙기,0,36.2,0.0,89.3,59.61,0.07,45.07
2118894159,주식회사키스인터내셔날,2022,조정기,0,7.06,60.3,86.91,41.7,3.09,46.66
2118894159,주식회사키스인터내셔날,2023,쇠퇴기,0,2.44,100.0,89.94,49.85,49.65,72.32
2118894159,주식회사키스인터내셔날,2024,쇠퇴기,1,0.0,88.3,100.0,75.95,78.22,67.46
2128146869,주식회사호성비엔티,2016,조정기,0,19.69,57.1,9.52,42.68,0.01,44.34
2128146869,주식회사호성비엔티,2017,성장기,0,21.96,8.3,0.0,44.29,0.04,42.85
2128146869,주식회사호성비엔티,2018,성장기,0,13.01,5.2,6.93,38.99,0.05,45.83
2128146869,주식회사호성비엔티,2019,성장기,0,11.4,2.6,37.0,58.29,0.32,45.19
2128146869,주식회사호성비엔티,2020,도입기,0,100.0,100.0,34.58,38.19,6.39,49.65
2128146869,주식회사호성비엔티,2021,조정기,0,36.2,65.5,89.3,62.74,0.79,41.54
2128146869,주식회사호성비엔티,2022,성숙기,0,7.06,0.0,86.91,50.47,0.44,44.77
2128146869,주식회사호성비엔티,2023,조정기,0,2.44,52.9,89.94,55.36,0.52,45.22
2128146869,주식회사호성비엔티,2024,성장기,0,0.0,29.8,100.0,82.32,0.07,50.25
2128157653,인디켐주식회사,2018,성장기,0,13.01,5.2,6.93,38.99,0.1,45.82
2128157653,인디켐주식회사,2019,성숙기,0,11.4,0.0,37.0,56.71,1.18,45.67
2128157653,인디켐주식회사,2020,성숙기,0,100.0,4.6,34.58,42.71,23.27,59.47
2128157653,인디켐주식회사,2021,성숙기,0,36.2,0.0,89.3,64.98,4.48,33.23
2128157653,인디켐주식회사,2022,성숙기,0,7.06,0.0,86.91,43.03,28.02,57.74
2128157653,인디켐주식회사,2023,조정기,0,2.44,52.9,89.94,49.33,41.1,53.64
2128157653,인디켐주식회사,2024,성장기,0,0.0,29.8,100.0,73.23,19.31,37.94
2128163188,주식회사전우,2019,도입기,0,11.4,85.7,37.0,56.71,0.15,45.02
2128163188,주식회사전우,2020,조정기,0,100.0,69.4,34.58,42.71,0.07,45.89
2128163188,주식회사전우,2021,조정기,0,36.2,65.5,89.3,59.61,0.02,45.04
2128163188,주식회사전우,2022,조정기,0,7.06,60.3,86.91,41.62,38.67,66.29
2128163188,주식회사전우,2023,쇠퇴기,0,2.44,100.0,89.94,46.41,10.71,30.11
2128165492,주식회사부에노,2015,성숙기,0,47.86,0.0,4.31,50.18,4.44,44.94
2128165492,주식회사부에노,2016,도입기,0,19.69,73.2,9.52,41.07,3.9,44.12
2128165492,주식회사부에노,2017,성장기,0,21.96,8.3,0.0,53.57,43.23,66.96
2128165492,주식회사부에노,2018,성장기,0,13.01,5.2,6.93,37.04,11.37,26.74
2128165492,주식회사부에노,2019,성장기,1,11.4,2.6,37.0,59.14,96.74,96.81
2128179813,(주)세인투게더,2015,성숙기,0,47.86,0.0,4.31,50.19,0.07,44.58
2128179813,(주)세인투게더,2016,도입기,0,19.69,73.2,9.52,49.27,0.02,44.31
2128179813,(주)세인투게더,2017,도입기,0,21.96,78.4,0.0,47.79,0.1,42.88
2128179813,(주)세인투게더,2018,도입기,0,13.01,78.6,6.93,45.28,0.33,45.96
2128179813,(주)세인투게더,2019,성숙기,0,11.4,0.0,37.0,58.94,0.16,44.92
2128179813,(주)세인투게더,2020,쇠퇴기,0,100.0,96.4,34.58,39.73,0.03,45.85
2128179813,(주)세인투게더,2021,성숙기,0,36.2,0.0,89.3,55.14,0.07,45.1
2128179813,(주)세인투게더,2022,성숙기,0,7.06,0.0,86.91,41.29,0.07,45.0
2128179813,(주)세인투게더,2023,성숙기,0,2.44,0.0,89.94,46.39,0.02,45.13
2128179813,(주)세인투게더,2024,성숙기,0,0.0,0.0,100.0,69.22,0.22,50.62
2128602468,(주)안나인터네셔날,2017,성숙기,0,21.96,0.0,0.0,44.29,0.02,42.83
2128602468,(주)안나인터네셔날,2018,성장기,0,13.01,5.2,6.93,38.99,0.48,46.1
2128602468,(주)안나인터네셔날,2019,쇠퇴기,0,11.4,100.0,37.0,56.71,67.33,85.5
2128602468,(주)안나인터네셔날,2020,쇠퇴기,0,100.0,96.4,34.58,45.25,24.22,19.11
2128602468,(주)안나인터네셔날,2022,쇠퇴기,0,7.06,100.0,86.91,43.36,0.04,45.0
2128602468,(주)안나인터네셔날,2023,성장기,0,2.44,19.4,89.94,57.95,0.02,45.14
2128602468,(주)안나인터네셔날,2024,성장기,0,0.0,29.8,100.0,84.37,6.42,54.25
2138106948,주식회사교하,2015,쇠퇴기,0,47.86,100.0,4.31,53.35,36.41,48.52
2138106948,주식회사교하,2016,성숙기,0,19.69,0.0,9.52,43.82,0.81,23.93
2138106948,주식회사교하,2017,도입기,0,21.96,78.4,0.0,46.49,2.26,43.71
2138106948,주식회사교하,2018,도입기,0,13.01,78.6,6.93,41.34,1.87,45.58
2138106948,주식회사교하,2019,도입기,0,11.4,85.7,37.0,58.54,71.49,87.19
2138106948,주식회사교하,2023,도입기,0,2.44,93.3,89.94,49.88,72.34,45.16
2138106948,주식회사교하,2024,도입기,1,0.0,100.0,100.0,73.13,80.35,55.53
2138121425,주식회사퓨리텍,2015,성숙기,0,47.86,0.0,4.31,53.74,0.11,44.59
2138121425,주식회사퓨리텍,2016,성숙기,0,19.69,0.0,9.52,46.1,0.01,44.29
2138121425,주식회사퓨리텍,2017,성숙기,0,21.96,0.0,0.0,47.51,0.06,42.86
2138121425,주식회사퓨리텍,2018,성숙기,0,13.01,0.0,6.93,44.97,0.08,45.83
2138121425,주식회사퓨리텍,2019,성숙기,0,11.4,0.0,37.0,64.4,10.18,51.14
2138121425,주식회사퓨리텍,2020,성숙기,0,100.0,4.6,34.58,51.62,6.36,43.53
2138121425,주식회사퓨리텍,2021,쇠퇴기,1,36.2,100.0,89.3,58.38,88.63,97.98
2138636694,(주)에프알제이,2015,쇠퇴기,0,47.86,100.0,4.31,49.21,9.26,0.0
2138636694,(주)에프알제이,2016,쇠퇴기,1,19.69,100.0,9.52,41.96,95.27,95.88
2138638974,벤텍스(주),2015,조정기,0,47.86,91.3,4.31,53.63,63.89,84.07
2138638974,벤텍스(주),2016,쇠퇴기,0,19.69,100.0,9.52,48.11,75.57,52.76
2138638974,벤텍스(주),2017,조정기,1,21.96,62.6,0.0,48.81,96.43,54.98
2148104230,주식회사에프.지.에프,2015,성숙기,0,47.86,0.0,4.31,50.01,0.22,43.99
2148104230,주식회사에프.지.에프,2016,성숙기,0,19.69,0.0,9.52,42.52,0.06,44.25
2148104230,주식회사에프.지.에프,2017,성숙기,0,21.96,0.0,0.0,44.6,0.39,43.03
2148104230,주식회사에프.지.에프,2018,성숙기,0,13.01,0.0,6.93,40.45,0.03,45.61
2148104230,주식회사에프.지.에프,2019,성숙기,0,11.4,0.0,37.0,55.91,0.05,45.03
2148104230,주식회사에프.지.에프,2020,성숙기,0,100.0,4.6,34.58,39.59,0.06,45.94
2148104230,주식회사에프.지.에프,2021,성숙기,0,36.2,0.0,89.3,56.86,0.02,45.05
2148104230,주식회사에프.지.에프,2022,성숙기,0,7.06,0.0,86.91,40.15,10.22,50.62
2148104230,주식회사에프.지.에프,2023,조정기,0,2.44,52.9,89.94,44.93,69.09,79.7
2148104230,주식회사에프.지.에프,2024,조정기,1,0.0,54.0,100.0,66.06,82.59,58.72
2148106150,배진산업주식회사,2015,성숙기,0,47.86,0.0,4.31,50.19,0.21,44.67
2148106150,배진산업주식회사,2016,조정기,0,19.69,57.1,9.52,40.17,3.17,46.11
2148106150,배진산업주식회사,2017,조정기,0,21.96,62.6,0.0,43.36,0.04,40.88
2148106150,배진산업주식회사,2018,조정기,0,13.01,76.0,6.93,38.78,0.24,45.94
2148106150,배진산업주식회사,2019,조정기,0,11.4,65.6,37.0,53.89,10.99,51.54
2148107348,주식회사실버텍스,2015,조정기,0,47.86,91.3,4.31,49.43,0.01,44.5
2148107348,주식회사실버텍스,2016,조정기,0,19.69,57.1,9.52,44.13,0.01,44.34
2148107348,주식회사실버텍스,2017,조정기,0,21.96,62.6,0.0,46.07,0.21,42.95
2148107348,주식회사실버텍스,2018,조정기,0,13.01,76.0,6.93,40.45,3.72,47.91
2148107348,주식회사실버텍스,2019,쇠퇴기,0,11.4,100.0,37.0,57.72,24.74,57.78
2148107348,주식회사실버텍스,2020,조정기,0,100.0,69.4,34.58,45.57,0.06,30.67
2148107348,주식회사실버텍스,2021,성숙기,0,36.2,0.0,89.3,60.86,0.14,45.13
2148107348,주식회사실버텍스,2022,성숙기,0,7.06,0.0,86.91,44.56,4.62,47.46
2148107348,주식회사실버텍스,2023,성숙기,0,2.44,0.0,89.94,49.5,0.02,42.63
2148107348,주식회사실버텍스,2024,성숙기,0,0.0,0.0,100.0,72.65,0.06,50.53
2148115042,주식회사제미앤에프,2015,쇠퇴기,0,47.86,100.0,4.31,40.37,10.56,50.86
2148115042,주식회사제미앤에프,2016,쇠퇴기,0,19.69,100.0,9.52,33.95,25.13,53.28
2148123523,주식회사트라이베스트,2015,성숙기,0,47.86,0.0,4.31,50.17,0.01,44.53
2148123523,주식회사트라이베스트,2016,성숙기,0,19.69,0.0,9.52,41.35,0.03,44.35
2148123523,주식회사트라이베스트,2017,조정기,0,21.96,62.6,0.0,44.28,0.22,42.94
2148123523,주식회사트라이베스트,2018,성숙기,0,13.01,0.0,6.93,36.04,0.07,45.74
2148123523,주식회사트라이베스트,2019,도입기,0,11.4,85.7,37.0,53.46,0.06,45.02
2148123523,주식회사트라이베스트,2020,조정기,0,100.0,69.4,34.58,35.6,23.15,60.08
2148123523,주식회사트라이베스트,2021,성숙기,0,36.2,0.0,89.3,62.61,7.46,35.22
2148159792,(주)케이비앤텍스,2015,도입기,0,47.86,71.8,4.31,52.85,0.55,44.82
2148159792,(주)케이비앤텍스,2016,도입기,0,19.69,73.2,9.52,39.95,2.54,45.54
2148159792,(주)케이비앤텍스,2017,도입기,0,21.96,78.4,0.0,40.6,27.87,58.37
2148159792,(주)케이비앤텍스,2018,도입기,0,13.01,78.6,6.93,36.26,14.7,37.9
2148159792,(주)케이비앤텍스,2019,성장기,0,11.4,2.6,37.0,48.23,77.04,82.9
2148159792,(주)케이비앤텍스,2020,쇠퇴기,0,100.0,96.4,34.58,39.94,72.71,42.81
2148159792,(주)케이비앤텍스,2021,쇠퇴기,1,36.2,100.0,89.3,59.66,92.49,58.49
2148180747,호혜섬유주식회사,2015,성숙기,0,47.86,0.0,4.31,55.59,1.68,44.64
2148180747,호혜섬유주식회사,2016,성숙기,0,19.69,0.0,9.52,46.74,1.07,44.02
2148180747,호혜섬유주식회사,2017,성숙기,0,21.96,0.0,0.0,47.87,42.94,68.54
2148180747,호혜섬유주식회사,2018,도입기,0,13.01,78.6,6.93,42.4,76.42,65.58
2148180747,호혜섬유주식회사,2019,성숙기,0,11.4,0.0,37.0,59.12,0.9,0.0
2148180747,호혜섬유주식회사,2020,성숙기,0,100.0,4.6,34.58,44.54,3.89,47.76
2148180747,호혜섬유주식회사,2021,성숙기,0,36.2,0.0,89.3,58.97,39.14,67.75
2148180747,호혜섬유주식회사,2022,성숙기,0,7.06,0.0,86.91,41.91,9.76,26.8
2148180747,호혜섬유주식회사,2023,성숙기,0,2.44,0.0,89.94,47.2,0.2,39.9
2148180747,호혜섬유주식회사,2024,성숙기,0,0.0,0.0,100.0,68.78,0.35,50.6
2148191623,현인터내셔날(주),2015,쇠퇴기,0,47.86,100.0,4.31,49.23,0.13,44.54
2148198102,(주)시선인터내셔널,2015,조정기,0,47.86,91.3,4.31,48.25,0.21,43.05
2148198102,(주)시선인터내셔널,2016,조정기,0,19.69,57.1,9.52,43.11,0.12,44.29
2148198102,(주)시선인터내셔널,2017,조정기,0,21.96,62.6,0.0,44.27,0.08,42.8
2148198102,(주)시선인터내셔널,2018,성숙기,0,13.01,0.0,6.93,39.17,0.01,45.78
2148198102,(주)시선인터내셔널,2019,성숙기,0,11.4,0.0,37.0,54.78,0.05,45.05
2148198102,(주)시선인터내셔널,2020,성숙기,0,100.0,4.6,34.58,39.68,1.9,47.07
2148198102,(주)시선인터내셔널,2021,성장기,0,36.2,1.6,89.3,58.63,0.08,43.93
2148198102,(주)시선인터내셔널,2022,성장기,0,7.06,10.6,86.91,41.9,0.15,45.04
2148198102,(주)시선인터내셔널,2023,성장기,0,2.44,19.4,89.94,47.17,0.0,45.07
2148198102,(주)시선인터내셔널,2024,성장기,0,0.0,29.8,100.0,69.11,0.07,50.55
2148606024,(주)세진에이스,2016,성장기,0,19.69,2.5,9.52,42.68,0.01,44.34
2148606024,(주)세진에이스,2017,성숙기,0,21.96,0.0,0.0,43.71,0.08,42.87
2148606024,(주)세진에이스,2018,성장기,0,13.01,5.2,6.93,33.36,0.01,45.78
2148606024,(주)세진에이스,2019,성장기,0,11.4,2.6,37.0,55.89,0.03,45.03
2148606024,(주)세진에이스,2020,성장기,0,100.0,0.0,34.58,43.87,2.97,47.74
2148606024,(주)세진에이스,2021,쇠퇴기,0,36.2,100.0,89.3,66.07,0.31,43.39
2148606024,(주)세진에이스,2022,도입기,0,7.06,89.4,86.91,50.6,0.43,45.05
2148606024,(주)세진에이스,2023,쇠퇴기,0,2.44,100.0,89.94,55.75,22.8,58.17
2148606024,(주)세진에이스,2024,쇠퇴기,0,0.0,88.3,100.0,83.92,0.75,37.71
2148608565,주)에스엠케이인터내셔날,2015,성장기,0,47.86,0.5,4.31,58.46,0.2,44.59
2148608565,주)에스엠케이인터내셔날,2016,성장기,0,19.69,2.5,9.52,46.37,0.04,44.25
2148608565,주)에스엠케이인터내셔날,2017,성장기,0,21.96,8.3,0.0,47.64,0.05,42.84
2148608565,주)에스엠케이인터내셔날,2018,도입기,0,13.01,78.6,6.93,40.46,0.08,45.84
2148608565,주)에스엠케이인터내셔날,2019,성숙기,0,11.4,0.0,37.0,58.66,0.2,45.1
2148608565,주)에스엠케이인터내셔날,2020,성장기,0,100.0,0.0,34.58,43.24,1.27,46.59
2148608565,주)에스엠케이인터내셔날,2021,조정기,0,36.2,65.5,89.3,61.86,1.77,45.41
2148608565,주)에스엠케이인터내셔날,2022,도입기,0,7.06,89.4,86.91,39.15,0.36,44.14
2148608565,주)에스엠케이인터내셔날,2023,조정기,0,2.44,52.9,89.94,44.64,1.27,45.7
2148608565,주)에스엠케이인터내셔날,2024,성장기,0,0.0,29.8,100.0,64.08,0.45,50.03
2148614669,(주)포마트코퍼레이션,2015,성숙기,0,47.86,0.0,4.31,52.55,0.07,44.58
2148614669,(주)포마트코퍼레이션,2016,성숙기,0,19.69,0.0,9.52,42.1,0.03,44.32
2148614669,(주)포마트코퍼레이션,2017,성숙기,0,21.96,0.0,0.0,44.38,0.12,42.89
2148614669,(주)포마트코퍼레이션,2018,조정기,0,13.01,76.0,6.93,38.65,0.04,45.77
2148614669,(주)포마트코퍼레이션,2019,조정기,0,11.4,65.6,37.0,54.91,0.03,45.02
2148614669,(주)포마트코퍼레이션,2020,조정기,0,100.0,69.4,34.58,43.73,0.07,45.96
2148614669,(주)포마트코퍼레이션,2021,조정기,0,36.2,65.5,89.3,63.52,0.08,45.08
