사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
2148653610,하스엠주식회사,2024,도입기,0,30.99,97.3,100.0,47.95,0.24,55.05
2148662346,한국발터(주),2017,성숙기,0,25.66,8.0,7.48,51.37,0.02,20.66
2148662346,한국발터(주),2018,성장기,0,18.76,0.0,23.57,55.81,0.03,20.13
2148662346,한국발터(주),2019,조정기,0,0.0,33.1,51.56,61.62,0.04,31.93
2148662346,한국발터(주),2021,조정기,0,52.6,36.6,61.29,71.09,0.03,30.72
2148662346,한국발터(주),2022,조정기,0,24.16,32.8,95.83,51.35,0.03,27.87
2148667230,(주)에스앤씨산업,2015,성숙기,0,49.15,10.5,0.0,52.48,0.04,31.67
2148667230,(주)에스앤씨산업,2016,성숙기,0,27.39,5.4,12.18,76.72,0.0,24.1
2148667230,(주)에스앤씨산업,2017,성숙기,0,25.66,8.0,7.48,70.08,0.01,20.67
2148667230,(주)에스앤씨산업,2018,조정기,0,18.76,46.2,23.57,65.99,0.0,20.11
2148667230,(주)에스앤씨산업,2019,조정기,0,0.0,33.1,51.56,62.44,0.01,31.93
2148667230,(주)에스앤씨산업,2020,조정기,0,100.0,34.6,41.3,61.37,0.02,15.18
2148667230,(주)에스앤씨산업,2021,성숙기,0,52.6,2.8,61.29,62.09,0.0,30.7
2148667230,(주)에스앤씨산업,2022,도입기,0,24.16,84.2,95.83,50.77,0.05,27.91
2148667230,(주)에스앤씨산업,2023,성장기,0,14.88,18.2,98.09,49.47,0.03,42.18
2148667230,(주)에스앤씨산업,2024,성숙기,0,30.99,0.0,100.0,45.85,0.22,55.13
2148751453,(주)아린엠에이치씨,2018,성장기,0,18.76,0.0,23.57,53.3,0.05,20.13
2148751453,(주)아린엠에이치씨,2019,성숙기,0,0.0,1.7,51.56,55.09,0.01,31.89
2148751453,(주)아린엠에이치씨,2020,성숙기,0,100.0,5.3,41.3,60.49,0.04,15.2
2148751453,(주)아린엠에이치씨,2021,성숙기,0,52.6,2.8,61.29,67.7,0.02,30.7
2148751453,(주)아린엠에이치씨,2022,쇠퇴기,0,24.16,100.0,95.83,50.47,0.32,28.1
2148751453,(주)아린엠에이치씨,2023,쇠퇴기,0,14.88,100.0,98.09,48.1,0.05,42.01
2148751453,(주)아린엠에이치씨,2024,성숙기,0,30.99,0.0,100.0,43.99,0.11,55.06
2148763930,주식회사하이시스이엔지,2015,성숙기,0,49.15,10.5,0.0,55.99,0.04,31.57
2148763930,주식회사하이시스이엔지,2016,성숙기,0,27.39,5.4,12.18,60.47,0.03,24.13
2148763930,주식회사하이시스이엔지,2017,성숙기,0,25.66,8.0,7.48,53.81,0.04,20.67
2148763930,주식회사하이시스이엔지,2018,성숙기,0,18.76,4.0,23.57,51.75,0.62,20.62
2148763930,주식회사하이시스이엔지,2019,성숙기,0,0.0,1.7,51.56,55.45,0.24,31.64
2148763930,주식회사하이시스이엔지,2020,조정기,0,100.0,34.6,41.3,62.29,7.79,21.81
2148763930,주식회사하이시스이엔지,2021,성숙기,0,52.6,2.8,61.29,64.34,0.03,25.2
2148763930,주식회사하이시스이엔지,2022,조정기,0,24.16,32.8,95.83,54.42,3.37,30.37
2148763930,주식회사하이시스이엔지,2023,성숙기,0,14.88,0.0,98.09,53.03,0.13,40.14
2148763930,주식회사하이시스이엔지,2024,성장기,0,30.99,28.7,100.0,48.41,0.15,55.04
2148827848,배성스틸(주),2021,성장기,0,52.6,0.0,61.29,65.04,0.06,30.72
2148827848,배성스틸(주),2022,성장기,0,24.16,7.8,95.83,51.96,0.02,27.84
2148827848,배성스틸(주),2023,성장기,0,14.88,18.2,98.09,50.64,0.02,42.18
2148827848,배성스틸(주),2024,성숙기,0,30.99,0.0,100.0,46.26,0.02,55.03
2158116699,(주)대길통상,2015,조정기,0,49.15,36.0,0.0,54.59,0.0,31.64
2158116699,(주)대길통상,2016,성장기,0,27.39,0.0,12.18,61.34,0.01,24.15
2158116699,(주)대길통상,2017,성숙기,0,25.66,8.0,7.48,54.63,0.01,20.66
2158116699,(주)대길통상,2018,도입기,0,18.76,83.8,23.57,55.33,0.04,20.14
2158116699,(주)대길통상,2019,성숙기,0,0.0,1.7,51.56,54.38,0.02,31.9
2158116699,(주)대길통상,2020,성숙기,0,100.0,5.3,41.3,58.05,0.06,15.21
2158116699,(주)대길통상,2021,성숙기,0,52.6,2.8,61.29,65.33,0.03,30.69
2158116699,(주)대길통상,2022,성숙기,0,24.16,0.0,95.83,53.15,0.01,27.86
2158116699,(주)대길통상,2023,도입기,0,14.88,82.2,98.09,51.76,0.02,42.19
2158116699,(주)대길통상,2024,성숙기,0,30.99,0.0,100.0,47.69,0.61,55.36
2158145909,(주)대상테크롤,2015,성장기,0,49.15,0.0,0.0,55.31,0.07,31.65
2158145909,(주)대상테크롤,2016,성장기,0,27.39,0.0,12.18,60.7,1.1,24.96
2158145909,(주)대상테크롤,2017,성장기,0,25.66,0.0,7.48,54.36,0.47,20.12
2158145909,(주)대상테크롤,2018,도입기,0,18.76,83.8,23.57,17.78,0.03,19.76
2158145909,(주)대상테크롤,2019,성장기,0,0.0,0.0,51.56,69.56,0.03,31.92
2158145909,(주)대상테크롤,2020,도입기,0,100.0,81.8,41.3,91.79,0.16,15.28
2158145909,(주)대상테크롤,2021,성숙기,0,52.6,2.8,61.29,88.24,1.35,31.57
2158145909,(주)대상테크롤,2022,성장기,0,24.16,7.8,95.83,55.85,0.49,27.14
2158145909,(주)대상테크롤,2023,성장기,0,14.88,18.2,98.09,54.21,3.64,44.14
2158145909,(주)대상테크롤,2024,성장기,0,30.99,28.7,100.0,49.47,0.62,53.19
2158635051,엘아이지디펜스앤에어로스페이스(주),2015,성숙기,0,49.15,10.5,0.0,59.83,0.03,31.64
2158635051,엘아이지디펜스앤에어로스페이스(주),2016,도입기,0,27.39,65.5,12.18,67.09,0.01,24.12
2158635051,엘아이지디펜스앤에어로스페이스(주),2017,도입기,0,25.66,72.9,7.48,58.88,1.47,21.92
2158635051,엘아이지디펜스앤에어로스페이스(주),2018,도입기,0,18.76,83.8,23.57,55.49,0.55,19.38
2158635051,엘아이지디펜스앤에어로스페이스(주),2019,도입기,0,0.0,77.1,51.56,60.73,2.17,33.05
2158635051,엘아이지디펜스앤에어로스페이스(주),2020,성숙기,0,100.0,5.3,41.3,64.86,0.18,13.39
2158635051,엘아이지디펜스앤에어로스페이스(주),2021,성숙기,0,52.6,2.8,61.29,64.18,0.19,30.72
2158635051,엘아이지디펜스앤에어로스페이스(주),2022,성숙기,0,24.16,0.0,95.83,51.93,0.06,27.76
2158635051,엘아이지디펜스앤에어로스페이스(주),2023,성숙기,0,14.88,0.0,98.09,50.64,0.03,42.17
2158635051,엘아이지디펜스앤에어로스페이스(주),2024,성숙기,0,30.99,0.0,100.0,46.77,0.08,55.06
2158648880,주식회사해광,2018,성장기,0,18.76,0.0,23.57,53.3,0.05,20.13
2158648880,주식회사해광,2019,성장기,0,0.0,0.0,51.56,55.09,0.0,31.88
2158648880,주식회사해광,2020,성장기,0,100.0,0.0,41.3,60.49,0.14,15.29
2158648880,주식회사해광,2021,성장기,0,52.6,0.0,61.29,62.13,0.01,30.63
2158648880,주식회사해광,2022,성숙기,0,24.16,0.0,95.83,51.04,0.03,27.89
2158648880,주식회사해광,2023,성숙기,0,14.88,0.0,98.09,49.34,0.06,42.2
2158648880,주식회사해광,2024,성숙기,0,30.99,0.0,100.0,45.72,0.06,55.03
2158659470,매크로드(주),2015,성장기,0,49.15,0.0,0.0,56.68,0.07,31.25
2158659470,매크로드(주),2016,성숙기,0,27.39,5.4,12.18,63.93,0.02,24.09
2158659470,매크로드(주),2017,쇠퇴기,0,25.66,100.0,7.48,57.53,0.47,21.04
2158659470,매크로드(주),2018,조정기,0,18.76,46.2,23.57,56.42,0.11,19.83
2158659470,매크로드(주),2019,성장기,0,0.0,0.0,51.56,58.21,0.19,31.97
2158659470,매크로드(주),2020,쇠퇴기,0,100.0,100.0,41.3,57.78,2.78,17.45
2158659470,매크로드(주),2021,성숙기,0,52.6,2.8,61.29,71.73,4.14,31.7
2158659470,매크로드(주),2022,성숙기,0,24.16,0.0,95.83,48.33,2.45,26.34
2158659470,매크로드(주),2023,성숙기,0,14.88,0.0,98.09,47.68,0.14,40.72
2158659470,매크로드(주),2024,조정기,0,30.99,47.2,100.0,44.63,0.56,55.27
2158762991,(주)백승패널,2019,성장기,0,0.0,0.0,51.56,55.09,0.02,31.91
2158762991,(주)백승패널,2020,성장기,0,100.0,0.0,41.3,60.49,0.12,15.25
2158762991,(주)백승패널,2021,성장기,0,52.6,0.0,61.29,65.04,0.07,30.69
2158775690,넥스로지텍(주),2018,도입기,0,18.76,83.8,23.57,53.3,0.04,20.13
2158775690,넥스로지텍(주),2019,성장기,0,0.0,0.0,51.56,55.09,0.09,31.95
2158775690,넥스로지텍(주),2020,성장기,0,100.0,0.0,41.3,60.49,0.08,15.16
2158775690,넥스로지텍(주),2021,성장기,0,52.6,0.0,61.29,71.91,0.19,30.79
2158775690,넥스로지텍(주),2022,성장기,0,24.16,7.8,95.83,55.29,0.11,27.81
2158775690,넥스로지텍(주),2023,조정기,0,14.88,47.7,98.09,55.77,0.06,42.15
2158775690,넥스로지텍(주),2024,도입기,0,30.99,97.3,100.0,51.16,22.6,67.96
2158793233,주식회사네오시티,2017,성장기,0,25.66,0.0,7.48,54.36,0.12,20.66
2158793233,주식회사네오시티,2018,도입기,0,18.76,83.8,23.57,53.3,0.06,20.07
2158793233,주식회사네오시티,2020,도입기,0,100.0,81.8,41.3,60.49,0.64,15.17
2158793233,주식회사네오시티,2021,도입기,0,52.6,74.5,61.29,55.23,0.09,30.33
2158793233,주식회사네오시티,2022,조정기,0,24.16,32.8,95.83,55.64,4.92,31.47
2158793233,주식회사네오시티,2023,성숙기,0,14.88,0.0,98.09,56.22,34.53,60.6
2158793233,주식회사네오시티,2024,성숙기,0,30.99,0.0,100.0,50.72,0.36,34.42
2168105628,(주)영공,2015,도입기,1,49.15,56.6,0.0,54.24,46.54,63.89
2188103854,삼원정공주식회사,2015,성숙기,0,49.15,10.5,0.0,55.54,0.01,31.66
2188103854,삼원정공주식회사,2016,성숙기,0,27.39,5.4,12.18,61.27,0.0,24.13
2188103854,삼원정공주식회사,2017,성숙기,0,25.66,8.0,7.48,54.2,0.0,20.66
2188103854,삼원정공주식회사,2018,성숙기,0,18.76,4.0,23.57,52.45,0.01,20.13
2188103854,삼원정공주식회사,2019,성숙기,0,0.0,1.7,51.56,54.71,0.01,31.92
2188103854,삼원정공주식회사,2020,성숙기,0,100.0,5.3,41.3,59.61,0.03,15.19
2188103854,삼원정공주식회사,2021,조정기,0,52.6,36.6,61.29,64.79,0.02,30.71
2188103854,삼원정공주식회사,2022,조정기,0,24.16,32.8,95.83,52.92,0.05,27.89
2188103854,삼원정공주식회사,2023,조정기,0,14.88,47.7,98.09,51.56,0.08,42.2
2188103854,삼원정공주식회사,2024,성숙기,0,30.99,0.0,100.0,47.57,0.04,55.0
2188108903,(주)일륭금속,2016,성숙기,0,27.39,5.4,12.18,53.77,0.01,24.14
2188108903,(주)일륭금속,2017,성숙기,0,25.66,8.0,7.48,60.82,0.0,20.65
2188108903,(주)일륭금속,2018,성숙기,0,18.76,4.0,23.57,64.24,0.03,20.14
2188108903,(주)일륭금속,2019,성숙기,0,0.0,1.7,51.56,57.93,0.02,31.91
2188108903,(주)일륭금속,2020,성숙기,0,100.0,5.3,41.3,61.51,0.21,15.34
2188108903,(주)일륭금속,2021,성숙기,0,52.6,2.8,61.29,59.04,0.01,30.57
2188108903,(주)일륭금속,2022,성숙기,0,24.16,0.0,95.83,51.29,0.01,27.87
2188108903,(주)일륭금속,2023,성숙기,0,14.88,0.0,98.09,49.91,0.08,42.23
2188108903,(주)일륭금속,2024,성숙기,0,30.99,0.0,100.0,46.32,0.02,54.99
2208104875,(주)대륙제관,2015,성숙기,0,49.15,10.5,0.0,55.02,0.02,31.63
2208104875,(주)대륙제관,2016,성숙기,0,27.39,5.4,12.18,60.6,0.0,24.12
2208104875,(주)대륙제관,2017,성숙기,0,25.66,8.0,7.48,53.13,0.0,20.66
2208104875,(주)대륙제관,2018,성숙기,0,18.76,4.0,23.57,52.86,0.01,20.13
2208104875,(주)대륙제관,2019,성숙기,0,0.0,1.7,51.56,54.62,0.01,31.92
2208104875,(주)대륙제관,2020,성숙기,0,100.0,5.3,41.3,59.41,0.11,15.25
2208104875,(주)대륙제관,2021,성숙기,0,52.6,2.8,61.29,62.09,0.0,30.64
2208104875,(주)대륙제관,2022,성숙기,0,24.16,0.0,95.83,51.39,0.02,27.89
2208104875,(주)대륙제관,2023,성숙기,0,14.88,0.0,98.09,50.1,0.01,42.18
2208104875,(주)대륙제관,2024,성숙기,0,30.99,0.0,100.0,46.41,0.01,55.03
2208174600,에스피씨케이(주),2015,도입기,0,49.15,56.6,0.0,55.31,0.07,31.65
2208174600,에스피씨케이(주),2016,도입기,0,27.39,65.5,12.18,60.7,0.56,24.53
2208174600,에스피씨케이(주),2017,도입기,0,25.66,72.9,7.48,54.36,7.56,26.67
2208174600,에스피씨케이(주),2018,도입기,0,18.76,83.8,23.57,72.0,10.85,23.14
2208174600,에스피씨케이(주),2019,쇠퇴기,0,0.0,100.0,51.56,51.27,45.67,56.26
2208174600,에스피씨케이(주),2022,성장기,0,24.16,7.8,95.83,43.43,14.45,27.87
2208174600,에스피씨케이(주),2023,조정기,0,14.88,47.7,98.09,45.62,0.49,33.37
2208174600,에스피씨케이(주),2024,쇠퇴기,0,30.99,100.0,100.0,43.52,0.46,55.0
2208732053,주식회사신평,2015,성숙기,0,49.15,10.5,0.0,52.99,0.56,29.58
2208732053,주식회사신평,2016,조정기,0,27.39,48.0,12.18,55.03,5.32,27.96
2208732053,주식회사신평,2017,조정기,0,25.66,41.2,7.48,48.56,0.28,16.35
2208732053,주식회사신평,2018,조정기,0,18.76,46.2,23.57,50.26,2.49,22.01
2208732053,주식회사신평,2019,조정기,0,0.0,33.1,51.56,47.87,0.89,30.77
2208732053,주식회사신평,2020,성숙기,0,100.0,5.3,41.3,52.59,0.34,14.67
2208732053,주식회사신평,2021,성장기,0,52.6,0.0,61.29,62.12,0.05,30.51
2208732053,주식회사신평,2022,성장기,0,24.16,7.8,95.83,55.56,0.33,28.08
2208732053,주식회사신평,2023,성장기,0,14.88,18.2,98.09,54.1,0.15,42.07
2208732053,주식회사신평,2024,성장기,0,30.99,28.7,100.0,49.51,0.07,54.98
2228124412,다산기업주식회사,2018,도입기,0,18.76,83.8,23.57,53.3,0.05,20.13
2228124412,다산기업주식회사,2019,성숙기,0,0.0,1.7,51.56,55.09,0.04,31.91
2228124412,다산기업주식회사,2020,성장기,0,100.0,0.0,41.3,60.49,0.32,15.41
2228124412,다산기업주식회사,2021,성장기,0,52.6,0.0,61.29,59.71,1.25,31.38
2228124412,다산기업주식회사,2022,성장기,0,24.16,7.8,95.83,48.76,16.67,39.31
2228124412,다산기업주식회사,2023,조정기,1,14.88,47.7,98.09,45.73,34.95,53.45
2278112134,주식회사건호이엔씨,2019,도입기,0,0.0,77.1,51.56,55.09,0.11,31.91
2278112134,주식회사건호이엔씨,2020,쇠퇴기,0,100.0,100.0,41.3,60.49,0.43,15.45
2278112134,주식회사건호이엔씨,2021,성숙기,0,52.6,2.8,61.29,65.04,0.23,30.57
2278112134,주식회사건호이엔씨,2022,조정기,0,24.16,32.8,95.83,63.01,0.23,27.86
2278112134,주식회사건호이엔씨,2023,성숙기,0,14.88,0.0,98.09,61.14,0.07,42.08
2278112134,주식회사건호이엔씨,2024,성장기,0,30.99,28.7,100.0,59.19,0.16,55.08
2318102294,주식회사대봉이엔지,2020,성장기,0,100.0,0.0,41.3,60.49,0.08,15.17
2318102294,주식회사대봉이엔지,2021,성장기,0,52.6,0.0,61.29,65.04,0.0,30.66
2318102294,주식회사대봉이엔지,2022,성장기,0,24.16,7.8,95.83,51.96,0.01,27.88
2318102294,주식회사대봉이엔지,2023,성장기,0,14.88,18.2,98.09,50.58,0.05,42.2
2318102294,주식회사대봉이엔지,2024,성숙기,0,30.99,0.0,100.0,46.69,0.02,55.01
2328101610,(주)벽두도어,2017,성장기,0,25.66,0.0,7.48,54.36,0.11,20.66
2328101610,(주)벽두도어,2018,성장기,0,18.76,0.0,23.57,53.3,0.59,20.54
2328101610,(주)벽두도어,2019,성장기,0,0.0,0.0,51.56,55.09,0.27,31.69
2328101610,(주)벽두도어,2023,성숙기,0,14.88,0.0,98.09,47.14,3.0,42.18
2328101610,(주)벽두도어,2024,성숙기,0,30.99,0.0,100.0,45.2,11.21,59.65
2348107774,(주)제이에스와이글로벌,2018,도입기,0,18.76,83.8,23.57,53.3,0.05,20.13
2348107774,(주)제이에스와이글로벌,2019,성숙기,0,0.0,1.7,51.56,55.09,0.06,31.93
2348107774,(주)제이에스와이글로벌,2020,쇠퇴기,0,100.0,100.0,41.3,60.49,4.4,18.99
2348700701,JS데코(주),2018,조정기,0,18.76,46.2,23.57,53.3,0.1,20.13
2348700701,JS데코(주),2019,성장기,0,0.0,0.0,51.56,55.09,1.58,32.95
2348700701,JS데코(주),2020,성숙기,0,100.0,5.3,41.3,60.49,16.97,28.69
2398800396,지이파워시스템즈코리아주식회사,2016,도입기,0,27.39,65.5,12.18,60.7,0.15,24.14
2398800396,지이파워시스템즈코리아주식회사,2017,도입기,0,25.66,72.9,7.48,54.36,0.8,21.21
2398800396,지이파워시스템즈코리아주식회사,2018,도입기,0,18.76,83.8,23.57,53.3,0.09,19.54
2398800396,지이파워시스템즈코리아주식회사,2019,조정기,0,0.0,33.1,51.56,85.45,0.34,32.09
2398800396,지이파워시스템즈코리아주식회사,2020,쇠퇴기,0,100.0,100.0,41.3,88.7,0.29,15.12
2398800396,지이파워시스템즈코리아주식회사,2021,조정기,0,52.6,36.6,61.29,84.56,0.05,30.54
2398800396,지이파워시스템즈코리아주식회사,2022,조정기,0,24.16,32.8,95.83,47.84,0.13,27.93
2398800396,지이파워시스템즈코리아주식회사,2023,조정기,0,14.88,47.7,98.09,46.92,4.86,45.13
2398800396,지이파워시스템즈코리아주식회사,2024,조정기,0,30.99,47.2,100.0,44.33,4.51,54.69
2428102969,(주)양지모터스,2022,도입기,0,24.16,84.2,95.83,51.96,0.59,27.87
2428102969,(주)양지모터스,2023,쇠퇴기,0,14.88,100.0,98.09,50.64,16.73,52.23
2428102969,(주)양지모터스,2024,쇠퇴기,1,30.99,100.0,100.0,46.74,34.26,64.61
2458602342,주식회사동광산업,2022,도입기,0,24.16,84.2,95.83,51.96,1.1,27.87
2458602342,주식회사동광산업,2023,도입기,0,14.88,82.2,98.09,50.64,76.42,89.1
2458602342,주식회사동광산업,2024,도입기,1,30.99,97.3,100.0,46.74,100.0,66.35
2578100911,주식회사성화실업,2018,성장기,0,18.76,0.0,23.57,53.3,0.1,20.13
2578100911,주식회사성화실업,2019,도입기,0,0.0,77.1,51.56,55.09,0.56,32.24
2578100911,주식회사성화실업,2024,성장기,0,30.99,28.7,100.0,46.74,0.97,55.03
2578800230,(주)원대산업개발,2017,쇠퇴기,0,25.66,100.0,7.48,54.36,0.59,20.66
2578800230,(주)원대산업개발,2018,성숙기,0,18.76,4.0,23.57,53.3,0.24,19.83
2578800230,(주)원대산업개발,2019,성숙기,0,0.0,1.7,51.56,55.09,0.46,32.07
2578800230,(주)원대산업개발,2020,성숙기,0,100.0,5.3,41.3,70.13,1.9,16.43
2638100288,(주)드림엠앤에스,2021,도입기,0,52.6,74.5,61.29,65.04,0.14,30.72
2638100288,(주)드림엠앤에스,2022,도입기,0,24.16,84.2,95.83,51.96,0.14,27.87
2638100288,(주)드림엠앤에스,2023,도입기,0,14.88,82.2,98.09,50.64,13.43,50.46
2638100288,(주)드림엠앤에스,2024,쇠퇴기,0,30.99,100.0,100.0,46.82,20.49,58.69
2648124677,더부철강산업(주),2015,성숙기,0,49.15,10.5,0.0,55.31,0.15,31.6
2648124677,더부철강산업(주),2016,도입기,0,27.39,65.5,12.18,60.7,0.28,24.23
2648124677,더부철강산업(주),2017,성장기,0,25.66,0.0,7.48,62.75,0.46,20.81
2648124677,더부철강산업(주),2018,성장기,0,18.76,0.0,23.57,62.56,0.2,19.92
2648124677,더부철강산업(주),2019,성장기,0,0.0,0.0,51.56,66.97,0.21,31.92
2648124677,더부철강산업(주),2020,성장기,0,100.0,0.0,41.3,82.05,0.53,15.45
2648124677,더부철강산업(주),2021,조정기,0,52.6,36.6,61.29,75.18,0.1,30.42
2648124677,더부철강산업(주),2022,도입기,0,24.16,84.2,95.83,52.28,0.55,28.2
2648124677,더부철강산업(주),2023,쇠퇴기,0,14.88,100.0,98.09,50.96,1.29,42.64
2648124677,더부철강산업(주),2024,조정기,0,30.99,47.2,100.0,47.36,2.85,55.89
2648128805,주식회사데이먼인더스트리,2020,도입기,0,100.0,81.8,41.3,60.49,0.29,15.17
2648128805,주식회사데이먼인더스트리,2021,성장기,0,52.6,0.0,61.29,65.04,0.74,31.04
2648128805,주식회사데이먼인더스트리,2022,도입기,0,24.16,84.2,95.83,51.96,0.38,27.55
2648128805,주식회사데이먼인더스트리,2023,도입기,0,14.88,82.2,98.09,53.69,12.02,49.43
2648128805,주식회사데이먼인더스트리,2024,도입기,0,30.99,97.3,100.0,48.82,31.13,65.65
2668700519,주식회사풍산물산,2021,도입기,0,52.6,74.5,61.29,65.04,0.05,30.72
2668700519,주식회사풍산물산,2022,성장기,0,24.16,7.8,95.83,51.96,0.0,27.83
2668700519,주식회사풍산물산,2023,성장기,0,14.88,18.2,98.09,50.64,0.02,42.2
2668700519,주식회사풍산물산,2024,성장기,0,30.99,28.7,100.0,43.48,0.04,55.04
2848800509,주식회사예일,2022,성장기,0,24.16,7.8,95.83,51.96,0.1,27.87
2848800509,주식회사예일,2023,성장기,0,14.88,18.2,98.09,50.64,0.03,42.14
2848800509,주식회사예일,2024,성장기,0,30.99,28.7,100.0,46.74,0.25,55.15
2868101543,(주)디에스강재,2022,성장기,0,24.16,7.8,95.83,51.96,0.17,27.87
2868101543,(주)디에스강재,2023,도입기,0,14.88,82.2,98.09,50.64,1.69,43.13
2868101543,(주)디에스강재,2024,도입기,0,30.99,97.3,100.0,46.74,1.02,54.6
2878802151,주식회사삼일육에스앤알,2022,성장기,0,24.16,7.8,95.83,51.96,0.22,27.87
2878802151,주식회사삼일육에스앤알,2023,성장기,0,14.88,18.2,98.09,50.64,0.18,42.16
2878802151,주식회사삼일육에스앤알,2024,성장기,0,30.99,28.7,100.0,46.74,0.17,55.01
2908701578,주식회사퍼넥스이노베이션,2022,성장기,0,24.16,7.8,95.83,51.96,0.14,27.87
2908701578,주식회사퍼넥스이노베이션,2023,성장기,0,14.88,18.2,98.09,50.64,0.53,42.43
2908701578,주식회사퍼넥스이노베이션,2024,성장기,0,30.99,28.7,100.0,46.74,1.82,55.75
2908802424,주식회사사강,2022,도입기,0,24.16,84.2,95.83,51.96,0.81,27.87
2908802424,주식회사사강,2023,도입기,0,14.88,82.2,98.09,50.64,14.04,50.42
2908802424,주식회사사강,2024,도입기,1,30.99,97.3,100.0,46.74,76.84,90.67
2968800045,주식회사하이티티진천공장,2015,도입기,0,49.15,56.6,0.0,55.31,0.09,31.65
2968800045,주식회사하이티티진천공장,2016,성장기,0,27.39,0.0,12.18,60.7,0.05,24.1
2968800045,주식회사하이티티진천공장,2017,성숙기,0,25.66,8.0,7.48,54.36,0.21,20.79
2968800045,주식회사하이티티진천공장,2018,성숙기,0,18.76,4.0,23.57,44.23,0.07,20.01
2968800045,주식회사하이티티진천공장,2019,성숙기,0,0.0,1.7,51.56,59.38,0.02,31.88
