사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
3148635057,(주)제이에스글로벌,2024,성숙기,0,83.61,0.0,39.08,36.6,53.02,83.59
3148643988,주식회사살기좋은집,2015,도입기,0,21.97,47.4,100.0,50.38,26.78,13.5
3148643988,주식회사살기좋은집,2016,쇠퇴기,0,0.0,100.0,0.0,42.76,85.81,84.93
3148643988,주식회사살기좋은집,2017,성장기,0,5.32,0.0,11.43,30.99,89.96,54.43
3148643988,주식회사살기좋은집,2018,쇠퇴기,1,15.77,100.0,36.52,41.57,98.65,53.85
3148650873,주식회사은성,2015,성장기,0,21.97,0.0,100.0,50.38,94.89,99.24
3148650873,주식회사은성,2016,성장기,0,0.0,0.0,0.0,49.75,13.75,2.06
3148650873,주식회사은성,2017,성장기,0,5.32,0.0,11.43,37.76,22.62,57.45
3148650873,주식회사은성,2018,도입기,0,15.77,55.9,36.52,39.85,79.03,81.25
3148650873,주식회사은성,2019,도입기,0,27.54,68.4,88.17,,28.06,20.73
3148650873,주식회사은성,2020,도입기,0,100.0,87.9,55.89,84.82,76.69,77.63
3148650873,주식회사은성,2021,성숙기,0,91.84,5.4,48.92,59.75,24.62,18.42
3148650873,주식회사은성,2022,도입기,0,24.14,99.8,35.21,44.77,18.27,49.8
3148650873,주식회사은성,2023,조정기,0,25.47,35.2,37.45,54.2,13.12,45.83
3148650873,주식회사은성,2024,성숙기,0,83.61,0.0,39.08,46.59,25.95,59.21
3148653230,주식회사다산에너지,2017,성숙기,0,5.32,14.3,11.43,40.27,4.23,52.23
3148653230,주식회사다산에너지,2018,성장기,0,15.77,0.0,36.52,46.18,0.24,46.91
3148653230,주식회사다산에너지,2019,성장기,0,27.54,0.0,88.17,60.47,0.3,51.41
3148653230,주식회사다산에너지,2020,성장기,0,100.0,0.0,55.89,55.92,0.45,49.51
3148653230,주식회사다산에너지,2021,성장기,0,91.84,0.0,48.92,51.4,38.45,70.88
3148653230,주식회사다산에너지,2022,쇠퇴기,0,24.14,100.0,35.21,30.13,63.75,67.65
3148653230,주식회사다산에너지,2023,쇠퇴기,0,25.47,73.7,37.45,41.93,5.42,12.81
3148653230,주식회사다산에너지,2024,성숙기,0,83.61,0.0,39.08,31.83,1.41,48.69
3148661332,(주)삼승건설,2021,도입기,0,91.84,83.9,48.92,45.92,9.32,49.56
3148661332,(주)삼승건설,2022,도입기,0,24.14,99.8,35.21,32.61,3.95,50.37
3148661332,(주)삼승건설,2023,도입기,0,25.47,100.0,37.45,44.44,1.54,47.46
3148661332,(주)삼승건설,2024,조정기,0,83.61,27.3,39.08,30.9,1.48,51.11
3148661346,(주)삼승개발,2021,도입기,0,91.84,83.9,48.92,45.92,9.35,49.56
3148661346,(주)삼승개발,2022,도입기,0,24.14,99.8,35.21,32.61,5.1,51.01
3148661346,(주)삼승개발,2023,도입기,0,25.47,100.0,37.45,44.44,1.54,46.75
3148661346,(주)삼승개발,2024,조정기,0,83.61,27.3,39.08,30.9,1.48,51.11
3148661365,주식회사하이클래스리빙,2018,도입기,0,15.77,55.9,36.52,46.18,8.63,49.15
3148661365,주식회사하이클래스리빙,2019,도입기,0,27.54,68.4,88.17,60.47,79.78,94.89
3148661365,주식회사하이클래스리빙,2020,도입기,0,100.0,87.9,55.89,55.53,52.37,32.76
3148661365,주식회사하이클래스리빙,2021,도입기,0,91.84,83.9,48.92,,45.5,44.68
3158101104,(주)대원,2015,조정기,0,21.97,57.8,100.0,51.06,3.88,19.23
3158101104,(주)대원,2016,조정기,0,0.0,42.8,0.0,49.81,2.63,49.14
3158101104,(주)대원,2017,조정기,0,5.32,50.1,11.43,39.89,2.97,52.43
3158101104,(주)대원,2018,조정기,0,15.77,53.7,36.52,46.49,0.84,47.97
3158101104,(주)대원,2019,도입기,0,27.54,68.4,88.17,58.71,13.02,58.82
3158101104,(주)대원,2020,조정기,0,100.0,39.1,55.89,57.12,47.48,69.47
3158101104,(주)대원,2021,조정기,0,91.84,48.0,48.92,47.38,2.68,22.76
3158101104,(주)대원,2022,조정기,0,24.14,49.6,35.21,36.47,3.09,53.65
3158101104,(주)대원,2023,도입기,0,25.47,100.0,37.45,47.54,52.02,79.59
3158101104,(주)대원,2024,쇠퇴기,0,83.61,70.9,39.08,39.12,34.39,40.68
3158101180,주식회사신흥강판,2015,조정기,0,21.97,57.8,100.0,47.52,35.02,50.93
3158101180,주식회사신흥강판,2016,성숙기,0,0.0,10.9,0.0,49.01,0.17,29.33
3158101180,주식회사신흥강판,2017,성숙기,0,5.32,14.3,11.43,40.2,0.2,52.25
3158101180,주식회사신흥강판,2018,성숙기,0,15.77,16.0,36.52,47.48,0.07,49.12
3158101180,주식회사신흥강판,2019,성숙기,0,27.54,4.4,88.17,61.23,0.1,51.38
3158101180,주식회사신흥강판,2020,성숙기,0,100.0,0.9,55.89,56.69,0.06,49.4
3158101180,주식회사신흥강판,2021,성숙기,0,91.84,5.4,48.92,48.36,40.41,72.24
3158101180,주식회사신흥강판,2022,조정기,0,24.14,49.6,35.21,34.17,44.29,55.55
3158101180,주식회사신흥강판,2023,조정기,0,25.47,35.2,37.45,45.58,0.33,21.7
3158101180,주식회사신흥강판,2024,성숙기,0,83.61,0.0,39.08,36.23,0.08,50.98
3158101405,동신건설산업주식회사,2015,쇠퇴기,0,21.97,100.0,100.0,40.83,52.39,54.82
3158101405,동신건설산업주식회사,2016,쇠퇴기,0,0.0,100.0,0.0,47.48,16.41,28.7
3158101405,동신건설산업주식회사,2017,쇠퇴기,0,5.32,100.0,11.43,38.71,52.22,73.43
3158101405,동신건설산업주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,42.78,52.9,49.41
3158101405,동신건설산업주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,61.67,40.62,44.2
3158102739,주식회사두진,2015,성장기,0,21.97,0.0,100.0,58.12,3.93,52.43
3158102739,주식회사두진,2016,조정기,0,0.0,42.8,0.0,46.33,36.76,69.34
3158102739,주식회사두진,2017,도입기,0,5.32,45.6,11.43,33.36,24.36,44.76
3158102739,주식회사두진,2018,쇠퇴기,0,15.77,100.0,36.52,46.96,9.69,40.76
3158102739,주식회사두진,2019,쇠퇴기,0,27.54,100.0,88.17,56.02,2.74,47.18
3158102739,주식회사두진,2020,쇠퇴기,0,100.0,100.0,55.89,59.69,69.59,88.5
3158102739,주식회사두진,2021,쇠퇴기,0,91.84,100.0,48.92,59.66,82.96,56.29
3158102739,주식회사두진,2022,도입기,1,24.14,99.8,35.21,31.92,85.05,54.48
3158107321,비케이건설(주),2015,조정기,0,21.97,57.8,100.0,50.38,1.05,52.18
3158107321,비케이건설(주),2016,조정기,0,0.0,42.8,0.0,42.46,9.06,54.62
3158107321,비케이건설(주),2017,조정기,0,5.32,50.1,11.43,32.11,48.57,75.65
3158119832,(주)한국종합건설,2015,성숙기,0,21.97,17.5,100.0,50.38,4.25,51.97
3158119832,(주)한국종합건설,2016,성숙기,0,0.0,10.9,0.0,49.75,0.12,47.44
3158119832,(주)한국종합건설,2017,성숙기,0,5.32,14.3,11.43,40.27,0.21,52.29
3158119832,(주)한국종합건설,2018,성숙기,0,15.77,16.0,36.52,47.94,0.22,49.2
3158119832,(주)한국종합건설,2019,도입기,0,27.54,68.4,88.17,58.3,2.7,52.88
3158119832,(주)한국종합건설,2020,조정기,0,100.0,39.1,55.89,57.11,12.46,55.11
3158119832,(주)한국종합건설,2021,성숙기,0,91.84,5.4,48.92,48.61,36.07,62.5
3158119832,(주)한국종합건설,2022,조정기,0,24.14,49.6,35.21,34.26,6.19,36.49
3158119832,(주)한국종합건설,2023,조정기,0,25.47,35.2,37.45,45.93,40.85,70.68
3158119832,(주)한국종합건설,2024,조정기,0,83.61,27.3,39.08,37.37,0.82,26.67
3158120630,삼보종합건설(주),2015,성숙기,0,21.97,17.5,100.0,48.73,3.9,52.18
3158120630,삼보종합건설(주),2016,성숙기,0,0.0,10.9,0.0,53.34,0.49,47.87
3158120630,삼보종합건설(주),2017,조정기,0,5.32,50.1,11.43,45.93,2.79,53.59
3158120630,삼보종합건설(주),2018,조정기,0,15.77,53.7,36.52,50.9,0.26,47.75
3158120630,삼보종합건설(주),2019,성숙기,0,27.54,4.4,88.17,61.16,2.95,53.01
3158120630,삼보종합건설(주),2020,성숙기,0,100.0,0.9,55.89,57.75,2.5,49.14
3158120630,삼보종합건설(주),2021,성숙기,0,91.84,5.4,48.92,46.12,1.35,48.22
3158120630,삼보종합건설(주),2022,조정기,0,24.14,49.6,35.21,34.52,3.52,54.65
3158120630,삼보종합건설(주),2023,조정기,0,25.47,35.2,37.45,45.89,0.26,46.93
3158120630,삼보종합건설(주),2024,조정기,0,83.61,27.3,39.08,36.96,0.3,51.16
3158120907,(주)명진종합건설,2019,성숙기,0,27.54,4.4,88.17,60.47,4.51,51.39
3158120907,(주)명진종합건설,2020,조정기,0,100.0,39.1,55.89,55.53,39.18,69.66
3158120907,(주)명진종합건설,2021,조정기,0,91.84,48.0,48.92,45.92,31.23,44.11
3158120907,(주)명진종합건설,2022,조정기,0,24.14,49.6,35.21,32.47,48.72,63.26
3158121809,성진코퍼레이션(주),2016,성숙기,0,0.0,10.9,0.0,49.75,8.74,49.87
3158121809,성진코퍼레이션(주),2017,성장기,0,5.32,0.0,11.43,40.27,6.5,50.87
3158121809,성진코퍼레이션(주),2018,성숙기,0,15.77,16.0,36.52,46.18,6.51,49.18
3158121809,성진코퍼레이션(주),2019,쇠퇴기,0,27.54,100.0,88.17,56.96,40.74,72.32
3158121809,성진코퍼레이션(주),2020,쇠퇴기,0,100.0,100.0,55.89,59.55,22.12,38.21
3158121809,성진코퍼레이션(주),2021,쇠퇴기,0,91.84,100.0,48.92,53.36,26.62,51.4
3158121809,성진코퍼레이션(주),2022,쇠퇴기,0,24.14,100.0,35.21,36.34,82.01,84.67
3158121809,성진코퍼레이션(주),2024,도입기,0,83.61,100.0,39.08,39.16,45.44,51.16
3158132422,(주)서환산업,2020,성장기,0,100.0,0.0,55.89,55.53,3.37,48.75
3158132422,(주)서환산업,2021,성장기,0,91.84,0.0,48.92,45.92,1.13,47.6
3158132422,(주)서환산업,2022,성장기,0,24.14,4.4,35.21,32.61,0.39,53.0
3158132422,(주)서환산업,2023,도입기,0,25.47,100.0,37.45,43.48,12.8,56.72
3158132422,(주)서환산업,2024,성숙기,0,83.61,0.0,39.08,35.77,0.58,43.67
3158135526,주식회사덕일,2015,쇠퇴기,0,21.97,100.0,100.0,57.31,51.06,80.24
3158135526,주식회사덕일,2016,성숙기,0,0.0,10.9,0.0,45.5,14.8,28.53
3158135526,주식회사덕일,2017,조정기,0,5.32,50.1,11.43,34.08,12.65,50.91
3158135526,주식회사덕일,2018,성숙기,0,15.77,16.0,36.52,46.94,33.16,60.84
3158135526,주식회사덕일,2019,성숙기,0,27.54,4.4,88.17,61.8,6.85,35.5
3158135526,주식회사덕일,2020,성숙기,0,100.0,0.9,55.89,54.89,9.08,50.67
3158135526,주식회사덕일,2021,성숙기,0,91.84,5.4,48.92,48.91,8.07,48.28
3158135526,주식회사덕일,2022,쇠퇴기,0,24.14,100.0,35.21,32.8,14.16,56.85
3158135526,주식회사덕일,2023,쇠퇴기,0,25.47,73.7,37.45,44.81,12.7,48.12
3158135526,주식회사덕일,2024,쇠퇴기,0,83.61,70.9,39.08,35.7,42.65,69.84
3158135676,주식회사삼양건설,2015,조정기,0,21.97,57.8,100.0,50.38,4.83,51.97
3158135676,주식회사삼양건설,2016,성장기,0,0.0,0.0,0.0,49.75,0.16,47.12
3158135676,주식회사삼양건설,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,44.98,78.83
3158135676,주식회사삼양건설,2018,성숙기,0,15.77,16.0,36.52,46.53,34.06,42.83
3158135676,주식회사삼양건설,2019,조정기,0,27.54,49.6,88.17,59.28,45.32,58.46
3158135676,주식회사삼양건설,2020,쇠퇴기,0,100.0,100.0,55.89,52.6,8.16,27.33
3158135676,주식회사삼양건설,2021,성숙기,0,91.84,5.4,48.92,40.39,1.62,45.08
3158135676,주식회사삼양건설,2022,성숙기,0,24.14,0.0,35.21,28.38,0.45,52.76
3158135676,주식회사삼양건설,2023,성숙기,0,25.47,0.0,37.45,41.28,0.24,48.82
3158135676,주식회사삼양건설,2024,성장기,0,83.61,14.5,39.08,31.03,0.79,51.48
3158137086,주식회사더와이,2019,조정기,0,27.54,49.6,88.17,60.47,4.08,51.39
3158137086,주식회사더와이,2020,성장기,0,100.0,0.0,55.89,55.53,0.54,47.32
3158137086,주식회사더와이,2021,성숙기,0,91.84,5.4,48.92,45.92,0.11,48.65
3158137086,주식회사더와이,2022,성장기,0,24.14,4.4,35.21,31.64,0.11,53.42
3158137086,주식회사더와이,2023,조정기,0,25.47,35.2,37.45,43.97,0.07,48.93
3158137086,주식회사더와이,2024,도입기,0,83.61,100.0,39.08,34.01,0.17,51.19
3158700301,주식회사휠,2016,도입기,0,0.0,43.5,0.0,49.75,15.34,49.87
3158700301,주식회사휠,2017,성숙기,0,5.32,14.3,11.43,40.27,1.47,43.96
3158700301,주식회사휠,2018,조정기,0,15.77,53.7,36.52,46.18,78.07,92.81
3158700301,주식회사휠,2019,도입기,0,27.54,68.4,88.17,69.21,77.29,51.39
3158700301,주식회사휠,2020,성숙기,0,100.0,0.9,55.89,62.41,0.77,4.05
3168100904,현대스틸산업주식회사,2015,성장기,0,21.97,0.0,100.0,45.46,2.4,52.23
3168100904,현대스틸산업주식회사,2016,성장기,0,0.0,0.0,0.0,49.76,16.39,58.18
3168100904,현대스틸산업주식회사,2017,성장기,0,5.32,0.0,11.43,39.21,45.28,69.32
3168100904,현대스틸산업주식회사,2018,성숙기,0,15.77,16.0,36.52,44.5,45.62,49.24
3168100904,현대스틸산업주식회사,2019,성숙기,1,27.54,4.4,88.17,59.04,36.13,45.85
3168102668,(주)아이티에스,2015,조정기,0,21.97,57.8,100.0,30.22,0.37,29.61
3168102668,(주)아이티에스,2016,조정기,0,0.0,42.8,0.0,58.75,0.88,50.18
3168102668,(주)아이티에스,2017,조정기,0,5.32,50.1,11.43,51.11,27.13,67.81
3168102668,(주)아이티에스,2018,조정기,0,15.77,53.7,36.52,56.36,35.5,53.87
3168102668,(주)아이티에스,2019,조정기,0,27.54,49.6,88.17,62.42,26.84,46.3
3168102668,(주)아이티에스,2020,조정기,0,100.0,39.1,55.89,52.74,0.4,33.75
3168102668,(주)아이티에스,2021,조정기,0,91.84,48.0,48.92,47.91,5.85,52.05
3168102668,(주)아이티에스,2022,성숙기,0,24.14,0.0,35.21,30.75,38.26,71.72
3168102668,(주)아이티에스,2023,성숙기,0,25.47,0.0,37.45,42.89,0.71,25.67
3168102668,(주)아이티에스,2024,성숙기,0,83.61,0.0,39.08,32.24,7.86,55.57
3168123421,주식회사스마트이앤씨,2015,쇠퇴기,0,21.97,100.0,100.0,50.38,12.25,51.97
3168123421,주식회사스마트이앤씨,2016,조정기,0,0.0,42.8,0.0,,13.89,50.88
3168123421,주식회사스마트이앤씨,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,1.55,44.86
3168123421,주식회사스마트이앤씨,2018,조정기,0,15.77,53.7,36.52,46.18,72.1,89.37
3168124041,예주종합건설주식회사,2017,성숙기,0,5.32,14.3,11.43,40.27,4.45,52.23
3168124041,예주종합건설주식회사,2018,성장기,0,15.77,0.0,36.52,46.18,9.28,51.93
3168124041,예주종합건설주식회사,2019,성숙기,0,27.54,4.4,88.17,60.47,12.7,53.51
3168125467,주식회사모켄풀빌라,2020,도입기,0,100.0,87.9,55.89,55.53,6.06,48.75
3168125467,주식회사모켄풀빌라,2021,도입기,0,91.84,83.9,48.92,45.92,83.02,93.38
3168125467,주식회사모켄풀빌라,2022,도입기,0,24.14,99.8,35.21,32.61,76.29,49.5
3168125467,주식회사모켄풀빌라,2023,성숙기,1,25.47,0.0,37.45,42.59,75.22,48.72
3178102166,(주)원종합건설,2015,성숙기,0,21.97,17.5,100.0,,0.53,29.52
3178102166,(주)원종합건설,2016,성숙기,0,0.0,10.9,0.0,53.15,0.77,50.02
3178102166,(주)원종합건설,2017,성숙기,0,5.32,14.3,11.43,55.04,19.58,63.4
3178102166,(주)원종합건설,2018,조정기,0,15.77,53.7,36.52,45.97,50.47,66.72
3178113474,제민산업개발주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,94.54,69.5
3178113474,제민산업개발주식회사,2016,성숙기,0,0.0,10.9,0.0,47.63,50.01,23.76
3178113474,제민산업개발주식회사,2017,도입기,0,5.32,45.6,11.43,39.77,85.12,72.91
3178113474,제민산업개발주식회사,2018,성숙기,0,15.77,16.0,36.52,44.0,91.85,52.75
3178113474,제민산업개발주식회사,2019,조정기,1,27.54,49.6,88.17,61.45,82.49,46.23
3178113815,주식회사에스티이앤에스,2015,성숙기,0,21.97,17.5,100.0,50.38,95.53,96.58
3178113815,주식회사에스티이앤에스,2016,도입기,1,0.0,43.5,0.0,49.75,94.28,49.41
3178120771,에이치에스건설주식회사,2021,성장기,0,91.84,0.0,48.92,45.92,4.24,49.56
3178120771,에이치에스건설주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,0.14,51.1
3178120771,에이치에스건설주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,60.41,86.67
3178132694,제일특수주식회사,2022,조정기,0,24.14,49.6,35.21,32.61,5.58,53.4
3178132694,제일특수주식회사,2023,성장기,0,25.47,8.5,37.45,44.44,5.34,48.83
3178132694,제일특수주식회사,2024,성장기,0,83.61,14.5,39.08,35.29,11.72,55.14
3178138515,유일디앤티(주),2017,성장기,0,5.32,0.0,11.43,40.27,13.22,52.23
3178138515,유일디앤티(주),2018,쇠퇴기,0,15.77,100.0,36.52,46.18,48.98,69.52
3178138515,유일디앤티(주),2019,성장기,0,27.54,0.0,88.17,60.47,78.65,69.81
3178138515,유일디앤티(주),2020,쇠퇴기,1,100.0,100.0,55.89,59.72,73.88,46.01
3178146752,신영중부개발주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,13.67,51.97
3178146752,신영중부개발주식회사,2016,성숙기,0,0.0,10.9,0.0,49.75,2.24,43.14
3178146752,신영중부개발주식회사,2017,조정기,0,5.32,50.1,11.43,40.27,0.36,51.11
3178146752,신영중부개발주식회사,2018,성숙기,0,15.77,16.0,36.52,0.0,70.28,89.02
3178146752,신영중부개발주식회사,2021,도입기,0,91.84,83.9,48.92,74.46,73.75,49.56
3178146752,신영중부개발주식회사,2022,도입기,1,24.14,99.8,35.21,29.97,86.44,60.48
3178700869,주식회사위하우스,2018,도입기,0,15.77,55.9,36.52,46.18,9.82,49.15
3178700869,주식회사위하우스,2019,성숙기,0,27.54,4.4,88.17,60.47,1.28,46.21
3178700869,주식회사위하우스,2021,도입기,0,91.84,83.9,48.92,45.92,5.55,49.56
3178700869,주식회사위하우스,2022,성숙기,0,24.14,0.0,35.21,13.49,17.67,60.26
3178700869,주식회사위하우스,2023,성장기,0,25.47,8.5,37.45,30.51,72.43,83.32
3178700869,주식회사위하우스,2024,성숙기,0,83.61,0.0,39.08,16.36,78.7,55.7
3188101836,제이엘디앤씨,2015,조정기,0,21.97,57.8,100.0,50.38,84.23,93.19
3188101836,제이엘디앤씨,2016,성숙기,0,0.0,10.9,0.0,49.75,33.15,19.85
3188101836,제이엘디앤씨,2017,성숙기,0,5.32,14.3,11.43,40.39,1.12,33.12
3188101836,제이엘디앤씨,2022,성숙기,0,24.14,0.0,35.21,41.18,85.1,53.4
3188101836,제이엘디앤씨,2023,도입기,0,25.47,100.0,37.45,92.72,81.02,46.89
3188101836,제이엘디앤씨,2024,쇠퇴기,1,83.61,70.9,39.08,51.88,88.03,56.25
3198700526,(주)영담,2018,도입기,0,15.77,55.9,36.52,46.18,10.14,49.15
3198700526,(주)영담,2019,도입기,0,27.54,68.4,88.17,60.47,3.11,47.14
3198700526,(주)영담,2020,도입기,0,100.0,87.9,55.89,55.53,1.63,48.53
3198700526,(주)영담,2021,성숙기,0,91.84,5.4,48.92,28.83,53.7,79.01
3208601227,기린종합건설주식회사,2021,성장기,0,91.84,0.0,48.92,45.92,4.26,49.56
3208601227,기린종합건설주식회사,2022,성장기,0,24.14,4.4,35.21,32.61,0.31,51.18
3208601227,기린종합건설주식회사,2023,성장기,0,25.47,8.5,37.45,44.44,0.51,49.08
3208601227,기린종합건설주식회사,2024,성장기,0,83.61,14.5,39.08,36.71,10.37,57.25
3238100732,주식회사금목건설,2020,도입기,0,100.0,87.9,55.89,55.53,4.19,48.75
3238100732,주식회사금목건설,2021,도입기,0,91.84,83.9,48.92,45.92,0.83,46.94
3238100732,주식회사금목건설,2022,도입기,0,24.14,99.8,35.21,32.61,8.72,57.87
3238100732,주식회사금목건설,2023,성숙기,0,25.47,0.0,37.45,46.08,76.76,91.59
3238100732,주식회사금목건설,2024,성숙기,0,83.61,0.0,39.08,38.41,83.16,55.83
3238800181,(주)대원크레인글로벌,2022,성장기,0,24.14,4.4,35.21,32.61,17.92,53.4
3238800181,(주)대원크레인글로벌,2023,도입기,0,25.47,100.0,37.45,44.44,83.47,90.08
3238800181,(주)대원크레인글로벌,2024,성숙기,1,83.61,0.0,39.08,35.29,69.46,43.22
3258801911,(주)더힐스건설,2021,조정기,0,91.84,48.0,48.92,45.92,9.82,49.56
3258801911,(주)더힐스건설,2022,성숙기,0,24.14,0.0,35.21,,30.7,65.2
3258801911,(주)더힐스건설,2023,성숙기,0,25.47,0.0,37.45,44.44,81.86,81.15
3258801911,(주)더힐스건설,2024,성숙기,0,83.61,0.0,39.08,35.29,87.28,55.26
3278602173,주식회사대성산업개발,2022,도입기,0,24.14,99.8,35.21,32.61,17.41,53.4
3278602173,주식회사대성산업개발,2023,성장기,0,25.47,8.5,37.45,44.44,49.1,68.89
3278602173,주식회사대성산업개발,2024,도입기,0,83.61,100.0,39.08,35.29,39.64,45.72
3288700200,주식회사미르채리버파크,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,3.66,48.75
3288700200,주식회사미르채리버파크,2021,조정기,0,91.84,48.0,48.92,45.92,21.59,59.26
3288700200,주식회사미르채리버파크,2022,도입기,0,24.14,99.8,35.21,32.61,82.67,87.89
3288700200,주식회사미르채리버파크,2023,도입기,0,25.47,100.0,37.45,45.08,84.45,50.54
3288700200,주식회사미르채리버파크,2024,도입기,1,83.61,100.0,39.08,,88.19,54.24
3288800681,주식회사세종에이엠씨,2017,도입기,0,5.32,45.6,11.43,40.27,11.28,52.23
3288800681,주식회사세종에이엠씨,2018,성장기,0,15.77,0.0,36.52,46.18,88.07,92.89
3288800681,주식회사세종에이엠씨,2019,도입기,0,27.54,68.4,88.17,,15.73,7.72
3288800681,주식회사세종에이엠씨,2020,성숙기,0,100.0,0.9,55.89,55.53,63.01,76.95
3288800681,주식회사세종에이엠씨,2021,조정기,0,91.84,48.0,48.92,50.42,90.53,64.51
3298700431,주식회사피알에이치,2016,도입기,0,0.0,43.5,0.0,49.75,13.17,49.87
3298700431,주식회사피알에이치,2017,도입기,0,5.32,45.6,11.43,,8.44,49.39
3298700431,주식회사피알에이치,2018,도입기,0,15.77,55.9,36.52,46.18,61.02,79.11
3298700431,주식회사피알에이치,2022,성숙기,0,24.14,0.0,35.21,32.61,85.21,53.4
