사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
3208801013,명진교통주식회사,2022,성숙기,0,0.0,0.0,96.82,38.96,41.58,36.44,2023,33.2,안정,
3208801013,명진교통주식회사,2023,성숙기,0,51.87,0.0,97.48,36.39,41.45,43.11,2024,38.7,안정,
3208801013,명진교통주식회사,2024,성장기,0,9.31,34.2,100.0,40.05,29.22,36.84,2025,33.4,안정,
3238601793,주식회사스마트로지스틱스,2021,도입기,0,1.54,68.8,83.19,54.21,9.65,49.0,2022,29.8,안정,
3238601793,주식회사스마트로지스틱스,2022,도입기,0,0.0,92.4,96.82,39.04,71.52,80.75,2023,66.4,위험,
3238601793,주식회사스마트로지스틱스,2023,도입기,1,51.87,100.0,97.48,36.44,77.72,47.34,2024,72.3,매우 위험,
3278101505,주식회사부산냉장,2020,성장기,0,100.0,20.2,74.91,37.59,5.02,41.77,2021,27.2,매우 안정,
3278101505,주식회사부산냉장,2021,성숙기,0,1.54,0.0,83.19,54.21,61.59,85.04,2022,49.0,중립,
3278101505,주식회사부산냉장,2022,성숙기,0,0.0,0.0,96.82,39.04,64.09,42.39,2023,45.0,중립,
3278101505,주식회사부산냉장,2023,성숙기,0,51.87,0.0,97.48,36.95,63.98,43.42,2024,50.1,중립,
3278101505,주식회사부산냉장,2024,성숙기,1,9.31,0.0,100.0,40.33,81.18,59.95,2025,56.5,위험,
3308600036,케이오주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,6.21,50.11,2020,18.2,매우 안정,
3308600036,케이오주식회사,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,61.23,75.69,2021,70.6,매우 위험,
3308600036,케이오주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,2.84,13.26,2022,12.5,매우 안정,
3308600036,케이오주식회사,2022,성숙기,0,0.0,0.0,96.82,40.45,23.81,54.61,2023,26.3,매우 안정,
3308600036,케이오주식회사,2023,성숙기,0,51.87,0.0,97.48,37.64,5.25,31.73,2024,19.6,매우 안정,
3308600036,케이오주식회사,2024,성숙기,0,9.31,0.0,100.0,40.59,16.66,56.91,2025,24.0,매우 안정,
3318802201,주식회사남원로지스틱스,2021,성장기,0,1.54,31.3,83.19,54.21,7.54,49.0,2022,23.1,매우 안정,
3318802201,주식회사남원로지스틱스,2022,조정기,0,0.0,24.9,96.82,39.04,61.5,75.7,2023,50.8,중립,
3318802201,주식회사남원로지스틱스,2023,조정기,0,51.87,19.8,97.48,36.44,66.67,46.59,2024,54.7,중립,
3318802201,주식회사남원로지스틱스,2024,조정기,0,9.31,14.4,100.0,36.09,69.29,48.1,2025,51.2,중립,
3338702520,주식회사삼주냉장,2022,도입기,0,0.0,92.4,96.82,39.04,6.35,41.56,2023,29.9,안정,
3338702520,주식회사삼주냉장,2023,도입기,0,51.87,100.0,97.48,36.44,64.11,77.67,2024,68.5,매우 위험,
3338702520,주식회사삼주냉장,2024,도입기,1,9.31,100.0,100.0,40.05,79.6,58.56,2025,70.6,매우 위험,
3368801468,주식회사케이산업티앤씨(T&C),2022,성장기,0,0.0,30.6,96.82,39.04,3.83,41.56,2023,19.4,매우 안정,
3368801468,주식회사케이산업티앤씨(T&C),2023,성장기,0,51.87,37.7,97.48,36.44,33.39,60.57,2024,42.1,중립,
3368801468,주식회사케이산업티앤씨(T&C),2024,성장기,0,9.31,34.2,100.0,40.05,21.16,37.07,2025,29.4,안정,
3388700492,글로넷티엘에스주식회사,2020,성장기,0,100.0,20.2,74.91,37.59,4.52,41.77,2021,27.0,매우 안정,
3388700492,글로넷티엘에스주식회사,2021,쇠퇴기,0,1.54,100.0,83.19,54.21,79.67,96.66,2022,74.2,매우 위험,
3388700492,글로넷티엘에스주식회사,2022,조정기,0,0.0,24.9,96.82,39.04,64.63,31.03,2023,47.9,중립,
3388700492,글로넷티엘에스주식회사,2023,조정기,0,51.87,19.8,97.48,34.95,36.23,26.32,2024,37.3,안정,
3388700492,글로넷티엘에스주식회사,2024,조정기,0,9.31,14.4,100.0,39.3,21.52,34.99,2025,26.3,매우 안정,
3408800624,주식회사티오티,2020,성숙기,0,100.0,0.0,74.91,37.59,5.42,41.77,2021,24.4,매우 안정,
3408800624,주식회사티오티,2021,성숙기,0,1.54,0.0,83.19,54.21,6.91,50.63,2022,18.3,매우 안정,
3408800624,주식회사티오티,2022,성숙기,0,0.0,0.0,96.82,39.04,19.05,48.93,2023,23.2,매우 안정,
3408800624,주식회사티오티,2023,성숙기,0,51.87,0.0,97.48,37.5,2.19,32.69,2024,18.2,매우 안정,
3408800624,주식회사티오티,2024,성숙기,0,9.31,0.0,100.0,40.87,66.92,100.0,2025,53.5,중립,
3418800383,주식회사거성금속,2020,도입기,0,100.0,100.0,74.91,37.59,8.15,41.77,2021,40.8,중립,
3418800383,주식회사거성금속,2021,도입기,0,1.54,68.8,83.19,54.21,67.7,86.91,2022,62.6,위험,
3418800383,주식회사거성금속,2022,도입기,1,0.0,92.4,96.82,39.04,78.44,47.62,2023,66.6,위험,
3448602009,굿윌코리아주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,5.86,41.56,2023,15.8,매우 안정,
3448602009,굿윌코리아주식회사,2023,성장기,0,51.87,37.7,97.48,36.44,15.42,48.5,2024,31.9,안정,
3448602009,굿윌코리아주식회사,2024,쇠퇴기,0,9.31,69.3,100.0,40.05,68.77,90.45,2025,63.8,위험,
3468701643,주식회사퍼시픽플러스,2022,조정기,0,0.0,24.9,96.82,39.04,7.76,41.56,2023,20.5,매우 안정,
3468701643,주식회사퍼시픽플러스,2023,도입기,0,51.87,100.0,97.48,36.44,69.7,80.22,2024,71.6,매우 위험,
3468701643,주식회사퍼시픽플러스,2024,도입기,1,9.31,100.0,100.0,40.05,81.58,55.49,2025,71.3,매우 위험,
3478601877,주식회사씨에스엔엠,2021,쇠퇴기,0,1.54,100.0,83.19,54.21,4.04,49.0,2022,31.7,안정,
3478601877,주식회사씨에스엔엠,2022,도입기,0,0.0,92.4,96.82,39.04,74.52,86.29,2023,68.5,매우 위험,
3478601877,주식회사씨에스엔엠,2023,성장기,0,51.87,37.7,97.48,36.44,35.43,19.98,2024,39.1,안정,
3478601877,주식회사씨에스엔엠,2024,쇠퇴기,0,9.31,69.3,100.0,36.45,72.45,76.72,2025,63.9,위험,
3508801106,(주)비트리플,2021,성숙기,0,1.54,0.0,83.19,54.21,6.71,49.0,2022,18.0,매우 안정,
3508801106,(주)비트리플,2022,성숙기,0,0.0,0.0,96.82,39.04,10.6,43.65,2023,18.4,매우 안정,
3508801106,(주)비트리플,2023,성숙기,0,51.87,0.0,97.48,36.44,12.36,43.84,2024,24.3,매우 안정,
3508801106,(주)비트리플,2024,성숙기,0,9.31,0.0,100.0,37.95,7.76,43.8,2025,18.0,매우 안정,
3538700773,주식회사동부고속,2017,도입기,0,40.45,70.6,66.03,38.15,17.23,45.72,2018,34.9,안정,
3538700773,주식회사동부고속,2018,성장기,0,19.66,9.2,69.34,53.34,48.27,68.15,2019,43.1,중립,
3538700773,주식회사동부고속,2019,성숙기,0,15.23,0.0,66.61,52.67,5.66,21.03,2020,15.1,매우 안정,
3538700773,주식회사동부고속,2020,쇠퇴기,0,100.0,99.1,74.91,42.75,77.9,86.34,2021,80.5,매우 위험,
3538700773,주식회사동부고속,2021,조정기,0,1.54,19.8,83.19,64.23,53.03,34.22,2022,43.6,중립,
3538700773,주식회사동부고속,2022,조정기,1,0.0,24.9,96.82,40.66,75.92,55.49,2023,56.2,위험,
3548100814,(주)원탱크터미널,2018,성숙기,0,19.66,0.0,69.34,53.34,17.62,48.73,2019,24.5,매우 안정,
3548100814,(주)원탱크터미널,2019,성장기,0,15.23,16.6,66.61,52.67,45.02,67.79,2020,41.9,중립,
3548100814,(주)원탱크터미널,2020,조정기,0,100.0,15.2,74.91,37.59,15.89,23.05,2021,30.0,안정,
3558100160,(주)에이치앤피로지스,2016,성장기,0,31.46,1.3,67.6,44.33,10.16,43.3,2017,20.6,매우 안정,
3558100160,(주)에이치앤피로지스,2017,성숙기,0,40.45,0.0,66.03,38.15,2.82,41.44,2018,16.7,매우 안정,
3558100160,(주)에이치앤피로지스,2018,도입기,0,19.66,79.0,69.34,53.34,13.77,56.09,2019,35.1,안정,
3558100160,(주)에이치앤피로지스,2019,조정기,0,15.23,19.4,66.61,52.43,18.54,52.42,2020,27.5,안정,
3558100160,(주)에이치앤피로지스,2020,성장기,0,100.0,20.2,74.91,46.25,59.41,66.74,2021,57.8,위험,
3558100160,(주)에이치앤피로지스,2021,조정기,0,1.54,19.8,83.19,67.82,66.54,54.2,2022,52.8,중립,
3558100160,(주)에이치앤피로지스,2022,조정기,0,0.0,24.9,96.82,42.5,13.46,6.77,2023,20.2,매우 안정,
3558100160,(주)에이치앤피로지스,2023,조정기,0,51.87,19.8,97.48,39.16,2.49,36.18,2024,21.8,매우 안정,
3558100160,(주)에이치앤피로지스,2024,성숙기,0,9.31,0.0,100.0,41.94,3.64,48.72,2025,16.8,매우 안정,
3558100331,주식회사도원투어,2022,조정기,0,0.0,24.9,96.82,39.04,4.2,41.56,2023,18.7,매우 안정,
3558100331,주식회사도원투어,2023,성숙기,0,51.87,0.0,97.48,36.44,20.35,52.47,2024,29.1,안정,
3558100331,주식회사도원투어,2024,성숙기,0,9.31,0.0,100.0,40.05,30.13,55.18,2025,30.5,안정,
3578100303,비에스탱커(주),2017,도입기,0,40.45,70.6,66.03,38.15,22.57,45.72,2018,37.6,안정,
3578100303,비에스탱커(주),2018,도입기,0,19.66,79.0,69.34,53.34,60.44,72.25,2019,60.1,위험,
3578100303,비에스탱커(주),2019,도입기,0,15.23,100.0,66.61,52.67,50.59,43.39,2020,54.8,중립,
3578100720,(주)베스트웨이로지스틱스,2022,조정기,0,0.0,24.9,96.82,39.04,6.21,41.56,2023,19.7,매우 안정,
3578100720,(주)베스트웨이로지스틱스,2023,성장기,0,51.87,37.7,97.48,36.44,11.54,45.95,2024,29.7,안정,
3578100720,(주)베스트웨이로지스틱스,2024,쇠퇴기,0,9.31,69.3,100.0,40.05,18.74,53.34,2025,35.0,안정,
3608601185,새영기업주식회사,2020,성장기,0,100.0,20.2,74.91,37.59,10.2,41.77,2021,29.8,안정,
3608601185,새영기업주식회사,2021,도입기,0,1.54,68.8,83.19,54.21,66.6,84.95,2022,61.8,위험,
3608601185,새영기업주식회사,2022,조정기,1,0.0,24.9,96.82,39.04,49.51,29.81,2023,40.2,중립,
3608700581,두림주식회사,2018,성장기,0,19.66,9.2,69.34,53.34,22.04,48.73,2019,28.0,안정,
3608700581,두림주식회사,2019,도입기,0,15.23,100.0,66.61,52.67,79.81,88.4,2020,73.9,매우 위험,
3608700581,두림주식회사,2020,성장기,1,100.0,20.2,74.91,37.59,65.28,31.54,2021,56.3,위험,
3638800063,주식회사베이지박스투,2015,성장기,0,39.34,0.0,0.0,50.0,10.39,44.49,2016,18.6,매우 안정,
3638800063,주식회사베이지박스투,2016,성숙기,0,31.46,0.0,67.6,44.33,48.13,67.79,2017,41.8,중립,
3638800063,주식회사베이지박스투,2017,성숙기,0,40.45,0.0,66.03,38.15,33.98,37.2,2018,31.9,안정,
3638800063,주식회사베이지박스투,2018,성숙기,0,19.66,0.0,69.34,14.66,31.03,47.45,2019,27.2,매우 안정,
3638800063,주식회사베이지박스투,2019,성숙기,0,15.23,0.0,66.61,59.55,28.05,47.5,2020,29.6,안정,
3638800063,주식회사베이지박스투,2020,도입기,0,100.0,100.0,74.91,71.35,56.7,59.04,2021,70.1,매우 위험,
3638800063,주식회사베이지박스투,2021,도입기,0,1.54,68.8,83.19,73.23,55.86,49.22,2022,54.8,중립,
3638800063,주식회사베이지박스투,2022,도입기,1,0.0,92.4,96.82,41.91,73.31,51.99,2023,64.7,위험,
3678100654,한국도심공항주식회사,2017,성장기,0,40.45,7.4,66.03,38.15,9.81,45.72,2018,21.7,매우 안정,
3678100654,한국도심공항주식회사,2018,성숙기,0,19.66,0.0,69.34,53.34,1.25,44.23,2019,15.8,매우 안정,
3678100654,한국도심공항주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,6.07,52.23,2020,18.4,매우 안정,
3678100654,한국도심공항주식회사,2020,성숙기,0,100.0,0.0,74.91,35.97,63.68,77.29,2021,56.9,위험,
3678100654,한국도심공항주식회사,2021,조정기,0,1.54,19.8,83.19,58.21,43.41,37.08,2022,38.5,안정,
3678100654,한국도심공항주식회사,2022,성숙기,0,0.0,0.0,96.82,41.26,33.75,34.73,2023,29.3,안정,
3678100654,한국도심공항주식회사,2023,조정기,0,51.87,19.8,97.48,38.05,11.65,29.72,2024,25.6,매우 안정,
3678100654,한국도심공항주식회사,2024,성숙기,0,9.31,0.0,100.0,40.94,1.53,39.37,2025,14.7,매우 안정,
3718700368,경기동서순환도로주식회사,2018,도입기,0,19.66,79.0,69.34,53.34,22.68,48.73,2019,38.8,안정,
3718700368,경기동서순환도로주식회사,2019,도입기,0,15.23,100.0,66.61,52.67,59.72,74.4,2020,62.4,위험,
3718700368,경기동서순환도로주식회사,2020,도입기,0,100.0,100.0,74.91,37.59,62.38,42.48,2021,67.9,매우 위험,
3718700368,경기동서순환도로주식회사,2021,도입기,0,1.54,68.8,83.19,53.86,63.68,50.55,2022,56.9,위험,
3718700368,경기동서순환도로주식회사,2022,성장기,0,0.0,30.6,96.82,38.47,67.24,43.05,2023,51.2,중립,
3718700368,경기동서순환도로주식회사,2023,성장기,1,51.87,37.7,97.48,36.63,81.54,52.19,2024,65.4,위험,
3728701773,남원테마파크(주),2020,도입기,0,100.0,100.0,74.91,37.59,10.09,41.77,2021,41.7,중립,
3728701773,남원테마파크(주),2021,도입기,0,1.54,68.8,83.19,54.21,53.47,76.81,2022,54.5,중립,
3728701773,남원테마파크(주),2022,도입기,0,0.0,92.4,96.82,39.04,64.21,47.72,2023,59.5,위험,
3728701773,남원테마파크(주),2023,도입기,0,51.87,100.0,97.48,35.96,70.38,47.22,2024,68.6,매우 위험,
3778801440,동원로엑스냉장투(주),2021,조정기,0,1.54,19.8,83.19,54.21,10.51,49.0,2022,22.9,매우 안정,
3778801440,동원로엑스냉장투(주),2022,성장기,0,0.0,30.6,96.82,39.04,50.92,67.01,2023,45.5,중립,
3778801440,동원로엑스냉장투(주),2023,도입기,1,51.87,100.0,97.48,36.44,66.71,52.87,2024,67.3,위험,
3848601560,주식회사유중,2022,도입기,0,0.0,92.4,96.82,39.04,5.73,41.56,2023,29.6,안정,
3848601560,주식회사유중,2023,도입기,0,51.87,100.0,97.48,36.44,57.29,73.91,2024,64.7,위험,
3848601560,주식회사유중,2024,도입기,1,9.31,100.0,100.0,40.05,74.57,60.19,2025,68.2,매우 위험,
3888602028,(주)피앤에스로지스,2021,성장기,0,1.54,31.3,83.19,54.21,9.16,49.0,2022,23.9,매우 안정,
3888602028,(주)피앤에스로지스,2022,성장기,0,0.0,30.6,96.82,39.04,14.29,44.43,2023,24.9,매우 안정,
3888602028,(주)피앤에스로지스,2023,성장기,0,51.87,37.7,97.48,36.44,11.48,41.13,2024,29.2,안정,
3888602028,(주)피앤에스로지스,2024,성장기,0,9.31,34.2,100.0,38.65,15.18,50.52,2025,27.6,안정,
3988101389,대신물류,2020,도입기,0,100.0,100.0,74.91,37.59,8.18,41.77,2021,40.8,중립,
3988101389,대신물류,2021,도입기,0,1.54,68.8,83.19,54.21,63.09,84.01,2022,60.0,위험,
3988101389,대신물류,2022,도입기,0,0.0,92.4,96.82,39.04,63.4,40.97,2023,58.4,위험,
3988101389,대신물류,2023,도입기,0,51.87,100.0,97.48,35.96,57.02,39.62,2024,61.1,위험,
3988101389,대신물류,2024,성숙기,0,9.31,0.0,100.0,39.7,44.2,35.93,2025,35.6,안정,
4018133120,석도국제훼리(주),2015,성숙기,0,39.34,2.5,0.0,53.81,2.95,26.02,2016,13.8,매우 안정,
4018133120,석도국제훼리(주),2016,성장기,0,31.46,1.3,67.6,44.3,0.93,42.0,2017,15.8,매우 안정,
4018133120,석도국제훼리(주),2017,성장기,0,40.45,7.4,66.03,38.93,3.5,47.45,2018,18.8,매우 안정,
4018133120,석도국제훼리(주),2018,성장기,0,19.66,9.2,69.34,53.82,6.07,51.01,2019,20.3,매우 안정,
4018133120,석도국제훼리(주),2019,성장기,0,15.23,16.6,66.61,49.96,74.72,95.46,2020,59.2,위험,
4018133120,석도국제훼리(주),2020,성장기,0,100.0,20.2,74.91,32.26,73.38,39.78,2021,60.7,위험,
4018133120,석도국제훼리(주),2021,성숙기,0,1.54,0.0,83.19,61.29,13.31,12.22,2022,18.3,매우 안정,
4018133120,석도국제훼리(주),2022,성숙기,0,0.0,0.0,96.82,46.6,7.49,37.39,2023,17.0,매우 안정,
4018133120,석도국제훼리(주),2023,성숙기,0,51.87,0.0,97.48,41.55,3.03,40.04,2024,19.7,매우 안정,
4018133120,석도국제훼리(주),2024,조정기,0,9.31,14.4,100.0,43.58,1.14,46.25,2025,17.6,매우 안정,
4018136845,주식회사로지스마일,2019,조정기,0,15.23,19.4,66.61,52.67,6.39,50.11,2020,21.2,매우 안정,
4018136845,주식회사로지스마일,2020,성숙기,0,100.0,0.0,74.91,37.59,9.38,43.51,2021,26.5,매우 안정,
4018136845,주식회사로지스마일,2021,쇠퇴기,0,1.54,100.0,83.19,54.21,27.99,61.33,2022,44.9,중립,
4018136845,주식회사로지스마일,2022,쇠퇴기,0,0.0,100.0,96.82,37.89,45.29,52.09,2023,51.5,중립,
4018136845,주식회사로지스마일,2023,쇠퇴기,0,51.87,75.4,97.48,36.69,68.71,57.41,2024,65.1,위험,
4018136845,주식회사로지스마일,2024,쇠퇴기,0,9.31,69.3,100.0,40.59,70.02,46.99,2025,60.1,위험,
4018139333,진영운수(주),2015,성장기,0,39.34,0.0,0.0,48.45,11.73,34.34,2016,18.1,매우 안정,
4018139333,진영운수(주),2016,도입기,0,31.46,61.4,67.6,44.26,20.13,48.82,2017,35.1,안정,
4018139333,진영운수(주),2017,조정기,0,40.45,19.2,66.03,37.81,15.05,42.77,2018,25.8,매우 안정,
4018139333,진영운수(주),2018,쇠퇴기,0,19.66,100.0,69.34,53.81,12.16,47.62,2019,36.7,안정,
4018139333,진영운수(주),2019,조정기,0,15.23,19.4,66.61,51.45,5.47,44.65,2020,20.1,매우 안정,
4018141033,군산항7부두운영주식회사,2017,성장기,0,40.45,7.4,66.03,38.15,22.66,45.72,2018,28.2,안정,
4018141033,군산항7부두운영주식회사,2018,성장기,0,19.66,9.2,69.34,53.34,62.63,73.51,2019,50.8,중립,
4018141033,군산항7부두운영주식회사,2019,성장기,0,15.23,16.6,66.61,52.67,70.35,55.31,2020,53.3,중립,
4018141033,군산항7부두운영주식회사,2022,성숙기,0,0.0,0.0,96.82,41.11,52.79,41.56,2023,39.5,안정,
4018141033,군산항7부두운영주식회사,2023,성장기,0,51.87,37.7,97.48,40.0,58.53,46.81,2024,53.7,중립,
4018141033,군산항7부두운영주식회사,2024,조정기,0,9.31,14.4,100.0,43.87,65.29,51.68,2025,50.3,중립,
4028152061,수양물류주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,6.12,41.56,2023,16.0,매우 안정,
4028152061,수양물류주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,27.84,55.86,2024,33.2,안정,
4028152061,수양물류주식회사,2024,성숙기,0,9.31,0.0,100.0,40.05,18.83,39.82,2025,23.3,매우 안정,
4028605447,주식회사엘앤티,2015,성숙기,0,39.34,2.5,0.0,,17.01,48.81,2016,17.7,매우 안정,
4028605447,주식회사엘앤티,2016,성장기,0,31.46,1.3,67.6,44.33,19.58,45.09,2017,25.5,매우 안정,
4028605447,주식회사엘앤티,2017,조정기,0,40.45,19.2,66.03,38.15,19.48,45.77,2018,28.4,안정,
4028605447,주식회사엘앤티,2018,조정기,0,19.66,18.1,69.34,55.03,15.49,46.92,2019,26.1,매우 안정,
4048701949,두월냉장주식회사,2021,도입기,0,1.54,68.8,83.19,54.21,9.69,49.0,2022,29.8,안정,
4048701949,두월냉장주식회사,2022,도입기,0,0.0,92.4,96.82,39.04,77.44,84.51,2023,69.8,매우 위험,
4048701949,두월냉장주식회사,2023,도입기,1,51.87,100.0,97.48,36.44,73.89,41.52,2024,69.8,매우 위험,
4058106305,(주)안전기업,2015,성장기,0,39.34,0.0,0.0,50.0,14.08,38.4,2016,19.8,매우 안정,
4058106305,(주)안전기업,2016,성장기,0,31.46,1.3,67.6,44.83,10.14,40.86,2017,20.4,매우 안정,
4058106305,(주)안전기업,2017,성장기,0,40.45,7.4,66.03,37.87,56.72,73.95,2018,48.0,중립,
4058106305,(주)안전기업,2018,조정기,0,19.66,18.1,69.34,53.01,73.71,59.36,2019,56.2,위험,
4058106305,(주)안전기업,2019,성숙기,0,15.23,0.0,66.61,54.87,5.28,4.05,2020,13.4,매우 안정,
4058700152,어연스마트링크주식회사,2021,성장기,0,1.54,31.3,83.19,54.21,4.35,49.0,2022,21.5,매우 안정,
4058700152,어연스마트링크주식회사,2022,쇠퇴기,0,0.0,100.0,96.82,39.04,34.89,60.72,2023,47.3,중립,
4058700152,어연스마트링크주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,37.3,44.56,2024,36.8,안정,
4068105560,주식회사씬시어물류,2021,도입기,0,1.54,68.8,83.19,54.21,7.04,49.0,2022,28.5,안정,
4068105560,주식회사씬시어물류,2022,성숙기,0,0.0,0.0,96.82,,24.18,52.13,2023,22.1,매우 안정,
4068105560,주식회사씬시어물류,2023,조정기,0,51.87,19.8,97.48,36.44,22.2,41.76,2024,32.0,안정,
4068105560,주식회사씬시어물류,2024,조정기,0,9.31,14.4,100.0,40.05,21.7,46.84,2025,27.6,안정,
4068600070,(주)더원인터내셔널,2022,성숙기,0,0.0,0.0,96.82,39.04,5.43,41.56,2023,15.6,매우 안정,
4068600070,(주)더원인터내셔널,2023,성숙기,0,51.87,0.0,97.48,,42.5,65.14,2024,37.8,안정,
4068600070,(주)더원인터내셔널,2024,성숙기,0,9.31,0.0,100.0,40.05,14.85,24.38,2025,19.8,매우 안정,
4078801945,에이스냉장주식회사,2021,도입기,0,1.54,68.8,83.19,54.21,7.16,49.0,2022,28.5,안정,
4078801945,에이스냉장주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,52.71,70.32,2023,42.1,중립,
4078801945,에이스냉장주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,55.29,44.9,2024,45.8,중립,
4078801945,에이스냉장주식회사,2024,성숙기,0,9.31,0.0,100.0,40.13,59.86,50.0,2025,44.9,중립,
4088107453,(주)화순교통,2019,성숙기,0,15.23,0.0,66.61,52.67,5.25,50.11,2020,17.8,매우 안정,
4088107453,(주)화순교통,2020,조정기,0,100.0,15.2,74.91,37.59,41.75,64.25,2021,47.1,중립,
4088107453,(주)화순교통,2021,조정기,0,1.54,19.8,83.19,54.21,48.67,54.05,2022,42.4,중립,
4088107453,(주)화순교통,2022,조정기,0,0.0,24.9,96.82,39.51,25.58,26.09,2023,27.9,안정,
4088107453,(주)화순교통,2023,성숙기,0,51.87,0.0,97.48,36.77,14.95,36.55,2024,24.9,매우 안정,
4088107453,(주)화순교통,2024,성숙기,0,9.31,0.0,100.0,40.44,71.36,92.93,2025,54.9,중립,
